cyp,metric,score
BOM_1A2,auc_subs,0.7391107078039928
BOM_1A2,apc_subs,0.5452454410838578
BOM_1A2,f1s_subs,0.5333333333333333
BOM_1A2,rec_subs,0.8275862068965517
BOM_1A2,prc_subs,0.3934426229508196
BOM_1A2,jac_bond_som,0.1265243902439024
BOM_1A2,f1s_bond_som,0.2246278755074424
BOM_1A2,prc_bond_som,0.1273006134969325
BOM_1A2,rec_bond_som,0.9540229885057472
BOM_1A2,auc_bond_som,0.9482948026928156
BOM_1A2,apc_bond_som,0.3007682365867941
BOM_1A2,jac_atom_spn,0.1176470588235294
BOM_1A2,f1s_atom_spn,0.2105263157894737
BOM_1A2,prc_atom_spn,0.1666666666666666
BOM_1A2,rec_atom_spn,0.2857142857142857
BOM_1A2,auc_atom_spn,0.7819548872180451
BOM_1A2,apc_atom_spn,0.1335134487843847
BOM_1A2,jac_dea,0.195364238410596
BOM_1A2,f1s_dea,0.3268698060941828
BOM_1A2,prc_dea,0.2020547945205479
BOM_1A2,rec_dea,0.855072463768116
BOM_1A2,auc_dea,0.975023271299184
BOM_1A2,apc_dea,0.3073805199137626
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.8147208121827412
BOM_1A2,apc_epo,0.0012437810945273
BOM_1A2,jac_oxi,0.0582959641255605
BOM_1A2,f1s_oxi,0.1101694915254237
BOM_1A2,prc_oxi,0.059090909090909
BOM_1A2,rec_oxi,0.8125
BOM_1A2,auc_oxi,0.95738307478583
BOM_1A2,apc_oxi,0.1192599786094608
BOM_1A2,jac_dha,0.3333333333333333
BOM_1A2,f1s_dha,0.5
BOM_1A2,prc_dha,1.0
BOM_1A2,rec_dha,0.3333333333333333
BOM_1A2,auc_dha,0.9190520160049246
BOM_1A2,apc_dha,0.6676145339652448
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,0.0
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_1A2,jac_som,0.1263001485884101
BOM_1A2,f1s_som,0.2242744063324538
BOM_1A2,prc_som,0.1280120481927711
BOM_1A2,rec_som,0.9042553191489362
BOM_1A2,auc_som,0.9344758441461316
BOM_1A2,apc_som,0.2868819706622626
BOM_2A6,auc_subs,0.7157190635451505
BOM_2A6,apc_subs,0.2220730366264468
BOM_2A6,f1s_subs,0.1111111111111111
BOM_2A6,rec_subs,0.0769230769230769
BOM_2A6,prc_subs,0.2
BOM_2A6,jac_bond_som,0.1311475409836065
BOM_2A6,f1s_bond_som,0.2318840579710145
BOM_2A6,prc_bond_som,0.146788990825688
BOM_2A6,rec_bond_som,0.5517241379310345
BOM_2A6,auc_bond_som,0.9427262680782228
BOM_2A6,apc_bond_som,0.1239208009361623
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,1.0
BOM_2A6,apc_atom_spn,1.0
BOM_2A6,jac_dea,0.1458333333333333
BOM_2A6,f1s_dea,0.2545454545454545
BOM_2A6,prc_dea,0.1666666666666666
BOM_2A6,rec_dea,0.5384615384615384
BOM_2A6,auc_dea,0.9589142581716266
BOM_2A6,apc_dea,0.1394255527924839
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.9139363174896168
BOM_2A6,apc_oxi,0.0026737967914438
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,1.0
BOM_2A6,apc_dha,1.0
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.9568527918781726
BOM_2A6,apc_rdc,0.0053191489361702
BOM_2A6,jac_som,0.1300813008130081
BOM_2A6,f1s_som,0.2302158273381295
BOM_2A6,prc_som,0.146788990825688
BOM_2A6,rec_som,0.5333333333333333
BOM_2A6,auc_som,0.945342287694974
BOM_2A6,apc_som,0.1255355244888643
BOM_2B6,auc_subs,0.7435740514075887
BOM_2B6,apc_subs,0.456050677882178
BOM_2B6,f1s_subs,0.25
BOM_2B6,rec_subs,0.1578947368421052
BOM_2B6,prc_subs,0.6
BOM_2B6,jac_bond_som,0.0986301369863013
BOM_2B6,f1s_bond_som,0.1795511221945137
BOM_2B6,prc_bond_som,0.1008403361344537
BOM_2B6,rec_bond_som,0.8181818181818182
BOM_2B6,auc_bond_som,0.9325596915319592
BOM_2B6,apc_bond_som,0.1101435193622647
BOM_2B6,jac_atom_spn,0.0909090909090909
BOM_2B6,f1s_atom_spn,0.1666666666666666
BOM_2B6,prc_atom_spn,0.1428571428571428
BOM_2B6,rec_atom_spn,0.2
BOM_2B6,auc_atom_spn,0.8483660130718954
BOM_2B6,apc_atom_spn,0.0983493589743589
BOM_2B6,jac_dea,0.102880658436214
BOM_2B6,f1s_dea,0.1865671641791045
BOM_2B6,prc_dea,0.1050420168067226
BOM_2B6,rec_dea,0.8333333333333334
BOM_2B6,auc_dea,0.9250793650793652
BOM_2B6,apc_dea,0.0835667992853484
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9886284922650658
BOM_2B6,apc_epo,0.1718992893626471
BOM_2B6,jac_oxi,0.0919540229885057
BOM_2B6,f1s_oxi,0.1684210526315789
BOM_2B6,prc_oxi,0.0919540229885057
BOM_2B6,rec_oxi,1.0
BOM_2B6,auc_oxi,0.997197827594176
BOM_2B6,apc_oxi,0.3770678126782777
BOM_2B6,jac_dha,0.0
BOM_2B6,f1s_dha,0.0
BOM_2B6,prc_dha,0.0
BOM_2B6,rec_dha,0.0
BOM_2B6,auc_dha,0.9991922455573504
BOM_2B6,apc_dha,0.6111111111111112
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0984042553191489
BOM_2B6,f1s_som,0.1791767554479419
BOM_2B6,prc_som,0.1016483516483516
BOM_2B6,rec_som,0.7551020408163265
BOM_2B6,auc_som,0.9193173897794924
BOM_2B6,apc_som,0.1045840215289292
BOM_2C8,auc_subs,0.5671859785783836
BOM_2C8,apc_subs,0.3065003850962419
BOM_2C8,f1s_subs,0.0
BOM_2C8,rec_subs,0.0
BOM_2C8,prc_subs,0.0
BOM_2C8,jac_bond_som,0.1202404809619238
BOM_2C8,f1s_bond_som,0.2146690518783542
BOM_2C8,prc_bond_som,0.1257861635220125
BOM_2C8,rec_bond_som,0.7317073170731707
BOM_2C8,auc_bond_som,0.8967414680025003
BOM_2C8,apc_bond_som,0.1506064761232297
BOM_2C8,jac_atom_spn,0.2
BOM_2C8,f1s_atom_spn,0.3333333333333333
BOM_2C8,prc_atom_spn,0.2
BOM_2C8,rec_atom_spn,1.0
BOM_2C8,auc_atom_spn,0.9967741935483873
BOM_2C8,apc_atom_spn,0.5
BOM_2C8,jac_dea,0.1752988047808765
BOM_2C8,f1s_dea,0.2983050847457627
BOM_2C8,prc_dea,0.180327868852459
BOM_2C8,rec_dea,0.8627450980392157
BOM_2C8,auc_dea,0.9617912524486918
BOM_2C8,apc_dea,0.1830852899921324
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9785417628057222
BOM_2C8,apc_epo,0.0106382978723404
BOM_2C8,jac_oxi,0.1007194244604316
BOM_2C8,f1s_oxi,0.1830065359477124
BOM_2C8,prc_oxi,0.112
BOM_2C8,rec_oxi,0.5
BOM_2C8,auc_oxi,0.9023765299014892
BOM_2C8,apc_oxi,0.1231894282151482
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,1.0
BOM_2C8,apc_dha,1.0
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.121031746031746
BOM_2C8,f1s_som,0.215929203539823
BOM_2C8,prc_som,0.1265560165975103
BOM_2C8,rec_som,0.7349397590361446
BOM_2C8,auc_som,0.901222245985916
BOM_2C8,apc_som,0.1507877973914193
BOM_2C9,auc_subs,0.6705989110707805
BOM_2C9,apc_subs,0.3733417506979346
BOM_2C9,f1s_subs,0.3548387096774193
BOM_2C9,rec_subs,0.3793103448275862
BOM_2C9,prc_subs,0.3333333333333333
BOM_2C9,jac_bond_som,0.1076233183856502
BOM_2C9,f1s_bond_som,0.194331983805668
BOM_2C9,prc_bond_som,0.1099236641221374
BOM_2C9,rec_bond_som,0.8372093023255814
BOM_2C9,auc_bond_som,0.9168668961780336
BOM_2C9,apc_bond_som,0.1939686480259921
BOM_2C9,jac_atom_spn,0.0666666666666666
BOM_2C9,f1s_atom_spn,0.125
BOM_2C9,prc_atom_spn,0.0714285714285714
BOM_2C9,rec_atom_spn,0.5
BOM_2C9,auc_atom_spn,0.7588996763754046
BOM_2C9,apc_atom_spn,0.1068027210884353
BOM_2C9,jac_dea,0.2063492063492063
BOM_2C9,f1s_dea,0.3421052631578947
BOM_2C9,prc_dea,0.2122448979591836
BOM_2C9,rec_dea,0.8813559322033898
BOM_2C9,auc_dea,0.9662206085205562
BOM_2C9,apc_dea,0.2015840107413158
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9940009229349333
BOM_2C9,apc_epo,0.037037037037037
BOM_2C9,jac_oxi,0.0599250936329588
BOM_2C9,f1s_oxi,0.1130742049469964
BOM_2C9,prc_oxi,0.0617760617760617
BOM_2C9,rec_oxi,0.6666666666666666
BOM_2C9,auc_oxi,0.9227364107322352
BOM_2C9,apc_oxi,0.2387456290965172
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9995384260327718
BOM_2C9,apc_dha,0.6666666666666666
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
