cyp,metric,score
<<<<<<< HEAD
BOM_1A2,auc_subs,0.7722092797515046
BOM_1A2,apc_subs,0.5419566266293454
BOM_1A2,f1s_subs,0.5184488703299892
BOM_1A2,rec_subs,0.8009803921568626
BOM_1A2,prc_subs,0.38865052293205615
BOM_1A2,jac_bond_som,0.2279954826313906
BOM_1A2,f1s_bond_som,0.37094323674269686
BOM_1A2,prc_bond_som,0.2852944315838459
BOM_1A2,rec_bond_som,0.5379432624113475
BOM_1A2,auc_bond_som,0.9219835337294938
BOM_1A2,apc_bond_som,0.29789472063038913
BOM_1A2,jac_atom_spn,0.21051504051504047
BOM_1A2,f1s_atom_spn,0.34308534430825455
BOM_1A2,prc_atom_spn,0.36558201058201056
BOM_1A2,rec_atom_spn,0.3380952380952381
BOM_1A2,auc_atom_spn,0.8063492063492065
BOM_1A2,apc_atom_spn,0.295820182241321
BOM_1A2,jac_dea,0.26827478664786114
BOM_1A2,f1s_dea,0.4225961895350343
BOM_1A2,prc_dea,0.31662767526731117
BOM_1A2,rec_dea,0.6454545454545456
BOM_1A2,auc_dea,0.953282297564873
BOM_1A2,apc_dea,0.343450393735126
BOM_1A2,jac_epo,0.208531746031746
BOM_1A2,f1s_epo,0.29818181818181816
BOM_1A2,prc_epo,0.37742063492063493
BOM_1A2,rec_epo,0.34444444444444444
BOM_1A2,auc_epo,0.9992133912277389
BOM_1A2,apc_epo,0.5507863600830354
BOM_1A2,jac_oxi,0.09391217179354075
BOM_1A2,f1s_oxi,0.16794380929895886
BOM_1A2,prc_oxi,0.13731137788338504
BOM_1A2,rec_oxi,0.24035087719298243
BOM_1A2,auc_oxi,0.9485892823328914
BOM_1A2,apc_oxi,0.11921084926258145
BOM_1A2,jac_dha,0.343015873015873
BOM_1A2,f1s_dha,0.47825396825396815
BOM_1A2,prc_dha,0.6
BOM_1A2,rec_dha,0.45
BOM_1A2,auc_dha,0.9344033232628399
BOM_1A2,apc_dha,0.5960020499486849
=======
BOM_1A2,auc_subs,0.7769365171811299
BOM_1A2,apc_subs,0.5224264678328259
BOM_1A2,f1s_subs,0.5783132530120482
BOM_1A2,rec_subs,0.7058823529411765
BOM_1A2,prc_subs,0.4897959183673469
BOM_1A2,jac_bond_som,0.2569832402234637
BOM_1A2,f1s_bond_som,0.4088888888888888
BOM_1A2,prc_bond_som,0.3511450381679389
BOM_1A2,rec_bond_som,0.4893617021276595
BOM_1A2,auc_bond_som,0.9257096966675112
BOM_1A2,apc_bond_som,0.3350609895452584
BOM_1A2,jac_atom_spn,0.0
BOM_1A2,f1s_atom_spn,0.0
BOM_1A2,prc_atom_spn,0.0
BOM_1A2,rec_atom_spn,0.0
BOM_1A2,auc_atom_spn,0.7768595041322314
BOM_1A2,apc_atom_spn,0.2352068099967259
BOM_1A2,jac_dea,0.3082706766917293
BOM_1A2,f1s_dea,0.471264367816092
BOM_1A2,prc_dea,0.3796296296296296
BOM_1A2,rec_dea,0.6212121212121212
BOM_1A2,auc_dea,0.9269085582612524
BOM_1A2,apc_dea,0.3913813592050081
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.9993707129821912
BOM_1A2,apc_epo,0.3694444444444444
BOM_1A2,jac_oxi,0.064516129032258
BOM_1A2,f1s_oxi,0.1212121212121212
BOM_1A2,prc_oxi,0.1428571428571428
BOM_1A2,rec_oxi,0.1052631578947368
BOM_1A2,auc_oxi,0.9575339598760202
BOM_1A2,apc_oxi,0.0801493144204302
BOM_1A2,jac_dha,0.0
BOM_1A2,f1s_dha,0.0
BOM_1A2,prc_dha,0.0
BOM_1A2,rec_dha,0.0
BOM_1A2,auc_dha,0.969363670694864
BOM_1A2,apc_dha,0.6890337423312883
>>>>>>> parent of 1c923af... 240703
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
<<<<<<< HEAD
BOM_1A2,auc_dhy,0.4752785388127853
BOM_1A2,apc_dhy,0.0016447957714195633
=======
BOM_1A2,auc_dhy,0.4331506849315068
BOM_1A2,apc_dhy,0.0015838774875621
>>>>>>> parent of 1c923af... 240703
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
<<<<<<< HEAD
BOM_1A2,auc_rdc,0.6369321756637724
BOM_1A2,apc_rdc,0.006560606034738637
BOM_1A2,jac_som,0.22723118385138638
BOM_1A2,f1s_som,0.3699280996346215
BOM_1A2,prc_som,0.2880161337009287
BOM_1A2,rec_som,0.524092409240924
BOM_1A2,auc_som,0.9139499836139119
BOM_1A2,apc_som,0.2915228739892405
BOM_2A6,auc_subs,0.7292463768115943
BOM_2A6,apc_subs,0.3806213786661026
BOM_2A6,f1s_subs,0.3045430040195537
BOM_2A6,rec_subs,0.23166666666666672
BOM_2A6,prc_subs,0.4757402020637314
BOM_2A6,jac_bond_som,0.1608279443620752
BOM_2A6,f1s_bond_som,0.2746904016701077
BOM_2A6,prc_bond_som,0.35057218925028927
BOM_2A6,rec_bond_som,0.2340425531914893
BOM_2A6,auc_bond_som,0.9056205640005778
BOM_2A6,apc_bond_som,0.23320608908478183
BOM_2A6,jac_atom_spn,0.07507936507936508
BOM_2A6,f1s_atom_spn,0.11925925925925925
BOM_2A6,prc_atom_spn,0.12841269841269842
BOM_2A6,rec_atom_spn,0.13333333333333333
BOM_2A6,auc_atom_spn,0.8903421132303966
BOM_2A6,apc_atom_spn,0.29540014555902155
BOM_2A6,jac_dea,0.18228174244735934
BOM_2A6,f1s_dea,0.30444781612996413
BOM_2A6,prc_dea,0.398542162718647
BOM_2A6,rec_dea,0.2578947368421052
BOM_2A6,auc_dea,0.9522246560910066
BOM_2A6,apc_dea,0.2856126352359791
=======
BOM_1A2,auc_rdc,0.9497923744809362
BOM_1A2,apc_rdc,0.0070479834630778
BOM_1A2,jac_som,0.2473118279569892
BOM_1A2,f1s_som,0.396551724137931
BOM_1A2,prc_som,0.3511450381679389
