cyp,metric,score
BOM_1A2,auc_subs,0.8567268491555038
BOM_1A2,apc_subs,0.6628890085665486
BOM_1A2,f1s_subs,0.676056338028169
BOM_1A2,rec_subs,0.7058823529411765
BOM_1A2,prc_subs,0.6486486486486487
BOM_1A2,jac_bond_som,0.2317073170731707
BOM_1A2,f1s_bond_som,0.3762376237623762
BOM_1A2,prc_bond_som,0.3518518518518518
BOM_1A2,rec_bond_som,0.4042553191489361
BOM_1A2,auc_bond_som,0.9386448533198192
BOM_1A2,apc_bond_som,0.3140344834810455
BOM_1A2,jac_atom_spn,0.0
BOM_1A2,f1s_atom_spn,0.0
BOM_1A2,prc_atom_spn,0.0
BOM_1A2,rec_atom_spn,0.0
BOM_1A2,auc_atom_spn,0.7693821330184967
BOM_1A2,apc_atom_spn,0.2506226125416679
BOM_1A2,jac_dea,0.2781954887218045
BOM_1A2,f1s_dea,0.4352941176470588
BOM_1A2,prc_dea,0.3557692307692308
BOM_1A2,rec_dea,0.5606060606060606
BOM_1A2,auc_dea,0.964697606558516
BOM_1A2,apc_dea,0.356825735786047
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.9992448555786294
BOM_1A2,apc_epo,0.3444444444444444
BOM_1A2,jac_oxi,0.0
BOM_1A2,f1s_oxi,0.0
BOM_1A2,prc_oxi,0.0
BOM_1A2,rec_oxi,0.0
BOM_1A2,auc_oxi,0.9636332831700536
BOM_1A2,apc_oxi,0.0987040411634381
BOM_1A2,jac_dha,0.0
BOM_1A2,f1s_dha,0.0
BOM_1A2,prc_dha,0.0
BOM_1A2,rec_dha,0.0
BOM_1A2,auc_dha,0.984375
BOM_1A2,apc_dha,0.6280120481927711
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.6953424657534247
BOM_1A2,apc_dhy,0.0026440935232763
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.8668365420913552
BOM_1A2,apc_rdc,0.0035881505492526
BOM_1A2,jac_som,0.2209302325581395
BOM_1A2,f1s_som,0.3619047619047619
BOM_1A2,prc_som,0.3486238532110092
BOM_1A2,rec_som,0.3762376237623762
BOM_1A2,auc_som,0.9288174103817276
BOM_1A2,apc_som,0.3068868906457145
BOM_2A6,auc_subs,0.6630434782608695
BOM_2A6,apc_subs,0.2888802984369187
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.0545454545454545
BOM_2A6,f1s_bond_som,0.1034482758620689
BOM_2A6,prc_bond_som,0.2727272727272727
BOM_2A6,rec_bond_som,0.0638297872340425
BOM_2A6,auc_bond_som,0.9186361592767658
BOM_2A6,apc_bond_som,0.1895432713405211
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.8619436875567665
BOM_2A6,apc_atom_spn,0.2511111111111111
BOM_2A6,jac_dea,0.0217391304347826
BOM_2A6,f1s_dea,0.0425531914893617
BOM_2A6,prc_dea,0.1111111111111111
BOM_2A6,rec_dea,0.0263157894736842
BOM_2A6,auc_dea,0.9659825161535536
BOM_2A6,apc_dea,0.2083518523849038
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.9026746916412514
BOM_2A6,apc_oxi,0.0844410582307763
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.999056425740706
BOM_2A6,apc_dha,0.1666666666666666
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.7184374410266088
BOM_2A6,apc_rdc,0.000669792364367
BOM_2A6,jac_som,0.0517241379310344
BOM_2A6,f1s_som,0.0983606557377049
BOM_2A6,prc_som,0.2727272727272727
BOM_2A6,rec_som,0.06
BOM_2A6,auc_som,0.9111138790035588
BOM_2A6,apc_som,0.1894470345536411
BOM_2B6,auc_subs,0.6991459627329193
BOM_2B6,apc_subs,0.3203626292339225
