cyp,metric,score
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,apc_rdc,0.004051897525636433
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,apc_rdc,0.004235171479017734
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_3A4,jac_rdc,0.0018726591760299333
BOM_3A4,f1s_rdc,0.0037243947858473
BOM_3A4,apc_rdc,0.004652304337508167
CYP_REACTION_max,jac_rdc,0.00139470013947
CYP_REACTION_max,f1s_rdc,0.0027777777777777666
CYP_REACTION_max,apc_rdc,0.0037383473916537003
