cyp,metric,score
BOM_1A2,auc_subs,0.7722092797515046
BOM_1A2,apc_subs,0.5419566266293454
BOM_1A2,f1s_subs,0.5184488703299892
BOM_1A2,rec_subs,0.8009803921568626
BOM_1A2,prc_subs,0.38865052293205615
BOM_1A2,jac_bond_som,0.2279954826313906
BOM_1A2,f1s_bond_som,0.37094323674269686
BOM_1A2,prc_bond_som,0.2852944315838459
BOM_1A2,rec_bond_som,0.5379432624113475
BOM_1A2,auc_bond_som,0.9219834656138716
BOM_1A2,apc_bond_som,0.2978564847570109
BOM_1A2,jac_atom_spn,0.21051504051504047
BOM_1A2,f1s_atom_spn,0.34308534430825455
BOM_1A2,prc_atom_spn,0.36558201058201056
BOM_1A2,rec_atom_spn,0.3380952380952381
BOM_1A2,auc_atom_spn,0.8063492063492065
BOM_1A2,apc_atom_spn,0.295820182241321
BOM_1A2,jac_dea,0.26827478664786114
BOM_1A2,f1s_dea,0.4225961895350343
BOM_1A2,prc_dea,0.31662767526731117
BOM_1A2,rec_dea,0.6454545454545456
BOM_1A2,auc_dea,0.9532824905532203
BOM_1A2,apc_dea,0.34362524829316315
BOM_1A2,jac_epo,0.208531746031746
BOM_1A2,f1s_epo,0.29818181818181816
BOM_1A2,prc_epo,0.37742063492063493
BOM_1A2,rec_epo,0.34444444444444444
BOM_1A2,auc_epo,0.9992133912277389
BOM_1A2,apc_epo,0.5507863600830354
BOM_1A2,jac_oxi,0.09391217179354075
BOM_1A2,f1s_oxi,0.16794380929895886
BOM_1A2,prc_oxi,0.13731137788338504
BOM_1A2,rec_oxi,0.24035087719298243
BOM_1A2,auc_oxi,0.9485889501257404
BOM_1A2,apc_oxi,0.11921084760287246
BOM_1A2,jac_dha,0.343015873015873
BOM_1A2,f1s_dha,0.47825396825396815
BOM_1A2,prc_dha,0.6
BOM_1A2,rec_dha,0.45
BOM_1A2,auc_dha,0.9344033232628399
BOM_1A2,apc_dha,0.5960020499486849
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.47527853881278526
BOM_1A2,apc_dhy,0.0016447957714195633
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.6369353215049702
BOM_1A2,apc_rdc,0.006560609543348065
BOM_1A2,jac_som,0.22723118385138638
BOM_1A2,f1s_som,0.3699280996346215
BOM_1A2,prc_som,0.2880161337009287
BOM_1A2,rec_som,0.524092409240924
BOM_1A2,auc_som,0.9139499539826491
BOM_1A2,apc_som,0.2914873752595303
BOM_2A6,auc_subs,0.7292463768115943
BOM_2A6,apc_subs,0.3806213786661026
BOM_2A6,f1s_subs,0.3045430040195537
BOM_2A6,rec_subs,0.23166666666666672
BOM_2A6,prc_subs,0.4757402020637314
BOM_2A6,jac_bond_som,0.1608279443620752
BOM_2A6,f1s_bond_som,0.2746904016701077
BOM_2A6,prc_bond_som,0.35057218925028927
BOM_2A6,rec_bond_som,0.2340425531914893
BOM_2A6,auc_bond_som,0.9056206315067512
BOM_2A6,apc_bond_som,0.23320029139555493
BOM_2A6,jac_atom_spn,0.07507936507936508
BOM_2A6,f1s_atom_spn,0.11925925925925925
BOM_2A6,prc_atom_spn,0.12841269841269842
BOM_2A6,rec_atom_spn,0.13333333333333333
BOM_2A6,auc_atom_spn,0.8903421132303966
BOM_2A6,apc_atom_spn,0.29540014555902155
BOM_2A6,jac_dea,0.18228174244735934
BOM_2A6,f1s_dea,0.30444781612996413
BOM_2A6,prc_dea,0.398542162718647
BOM_2A6,rec_dea,0.2578947368421052
BOM_2A6,auc_dea,0.952224822794348
BOM_2A6,apc_dea,0.28555569315882195
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.04615631100925219
BOM_2A6,f1s_oxi,0.08313131313131313
BOM_2A6,prc_oxi,0.16636363636363635
BOM_2A6,rec_oxi,0.06190476190476188
BOM_2A6,auc_oxi,0.8886273874749222
BOM_2A6,apc_oxi,0.08937964646029838
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.8598729319997481
BOM_2A6,apc_dha,0.0773261813527582
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.5913065358243694
BOM_2A6,apc_rdc,0.00064864753408221
BOM_2A6,jac_som,0.1567883953476283
BOM_2A6,f1s_som,0.268763810367247
BOM_2A6,prc_som,0.3424850119727893
BOM_2A6,rec_som,0.22800000000000004
BOM_2A6,auc_som,0.9036201067615658
BOM_2A6,apc_som,0.23113601665009315
BOM_2B6,auc_subs,0.7230719461697722
BOM_2B6,apc_subs,0.35836584666898846
BOM_2B6,f1s_subs,0.41395807717740674
BOM_2B6,rec_subs,0.5289855072463768
BOM_2B6,prc_subs,0.34733514845133684
BOM_2B6,jac_bond_som,0.08301087069276791
BOM_2B6,f1s_bond_som,0.15264978216412256
BOM_2B6,prc_bond_som,0.11636075062540716
BOM_2B6,rec_bond_som,0.22483660130718952
BOM_2B6,auc_bond_som,0.8991251990730883
BOM_2B6,apc_bond_som,0.13384698600090153
BOM_2B6,jac_atom_spn,0.06392857142857142
BOM_2B6,f1s_atom_spn,0.10775613275613276
BOM_2B6,prc_atom_spn,0.16055555555555553
BOM_2B6,rec_atom_spn,0.08888888888888886
BOM_2B6,auc_atom_spn,0.8561813186813187
BOM_2B6,apc_atom_spn,0.2511380389166037
BOM_2B6,jac_dea,0.06429639500844583
BOM_2B6,f1s_dea,0.1202477480402227
BOM_2B6,prc_dea,0.08136208290533277
BOM_2B6,rec_dea,0.23827160493827163
BOM_2B6,auc_dea,0.9176627730834697
BOM_2B6,apc_dea,0.10992189636876
BOM_2B6,jac_epo,0.041150793650793646
BOM_2B6,f1s_epo,0.06714489214489214
BOM_2B6,prc_epo,0.10079365079365078
BOM_2B6,rec_epo,0.06111111111111111
BOM_2B6,auc_epo,0.9431190446207448
BOM_2B6,apc_epo,0.2853419177688305
BOM_2B6,jac_oxi,0.09757501881515877
BOM_2B6,f1s_oxi,0.17389636943084755
BOM_2B6,prc_oxi,0.23521885521885524
BOM_2B6,rec_oxi,0.15476190476190474
BOM_2B6,auc_oxi,0.9450367547700124
BOM_2B6,apc_oxi,0.15617313379473377
BOM_2B6,jac_dha,0.413888888888889
BOM_2B6,f1s_dha,0.5441269841269841
BOM_2B6,prc_dha,0.5994444444444444
BOM_2B6,rec_dha,0.5888888888888888
BOM_2B6,auc_dha,0.9931932120907011
BOM_2B6,apc_dha,0.7770617216195865
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.08228790589133604
BOM_2B6,f1s_som,0.15152637779524766
BOM_2B6,prc_som,0.11929371097419715
BOM_2B6,rec_som,0.2105263157894736
BOM_2B6,auc_som,0.8934174842653281
BOM_2B6,apc_som,0.1313103888164638
BOM_2C8,auc_subs,0.5615701583170678
BOM_2C8,apc_subs,0.2547820313423934
BOM_2C8,f1s_subs,0.3095974859618034
BOM_2C8,rec_subs,0.47931034482758617
BOM_2C8,prc_subs,0.23406668378028025
BOM_2C8,jac_bond_som,0.10092704471647305
BOM_2C8,f1s_bond_som,0.18308651080895624
BOM_2C8,prc_bond_som,0.15167993211405512
BOM_2C8,rec_bond_som,0.2349794238683127
BOM_2C8,auc_bond_som,0.9054388957094882
BOM_2C8,apc_bond_som,0.1624264533573176
BOM_2C8,jac_atom_spn,0.006666666666666667
BOM_2C8,f1s_atom_spn,0.01111111111111111
BOM_2C8,prc_atom_spn,0.008333333333333333
BOM_2C8,rec_atom_spn,0.016666666666666666
BOM_2C8,auc_atom_spn,0.7684329710144927
BOM_2C8,apc_atom_spn,0.11688962897015102
BOM_2C8,jac_dea,0.10571231441151137
BOM_2C8,f1s_dea,0.19067270155048202
BOM_2C8,prc_dea,0.14379682850269165
BOM_2C8,rec_dea,0.2861111111111111
BOM_2C8,auc_dea,0.9499672743716682
BOM_2C8,apc_dea,0.20362356432788037
BOM_2C8,jac_epo,0.05083333333333333
BOM_2C8,f1s_epo,0.08040404040404041
BOM_2C8,prc_epo,0.14761904761904762
BOM_2C8,rec_epo,0.06666666666666667
BOM_2C8,auc_epo,0.940115181268882
BOM_2C8,apc_epo,0.27184635421855785
BOM_2C8,jac_oxi,0.06120540011304502
BOM_2C8,f1s_oxi,0.11249790794870276
BOM_2C8,prc_oxi,0.1527583719549664
BOM_2C8,rec_oxi,0.09999999999999996
BOM_2C8,auc_oxi,0.9336559124101786
BOM_2C8,apc_oxi,0.10152055277808546
BOM_2C8,jac_dha,0.14277777777777778
BOM_2C8,f1s_dha,0.20555555555555555
BOM_2C8,prc_dha,0.19722222222222222
BOM_2C8,rec_dha,0.23333333333333334
BOM_2C8,auc_dha,0.9857776519441298
BOM_2C8,apc_dha,0.43235660800394354
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
