cyp,metric,score
BOM_1A2,auc_subs,0.7958066394874781
BOM_1A2,apc_subs,0.5684335464259082
BOM_1A2,f1s_subs,0.5952457326110463
BOM_1A2,rec_subs,0.6490196078431373
BOM_1A2,prc_subs,0.5600335577673079
BOM_1A2,jac_bond_som,0.24062805911030039
BOM_1A2,f1s_bond_som,0.3874559501385937
BOM_1A2,prc_bond_som,0.3462122043500671
BOM_1A2,rec_bond_som,0.4464539007092199
BOM_1A2,auc_bond_som,0.9189097141051105
BOM_1A2,apc_bond_som,0.3003422908673921
BOM_1A2,jac_atom_spn,0.025
BOM_1A2,f1s_atom_spn,0.041310541310541314
BOM_1A2,prc_atom_spn,0.06333333333333332
BOM_1A2,rec_atom_spn,0.033333333333333326
BOM_1A2,auc_atom_spn,0.8117407844680573
BOM_1A2,apc_atom_spn,0.30132399954214056
BOM_1A2,jac_dea,0.2811707806174385
BOM_1A2,f1s_dea,0.4381434665658534
BOM_1A2,prc_dea,0.36260598537365824
BOM_1A2,rec_dea,0.5606060606060607
BOM_1A2,auc_dea,0.95067565220412
BOM_1A2,apc_dea,0.34064158196637917
BOM_1A2,jac_epo,0.016666666666666666
BOM_1A2,f1s_epo,0.02222222222222222
BOM_1A2,prc_epo,0.02222222222222222
BOM_1A2,rec_epo,0.02222222222222222
BOM_1A2,auc_epo,0.9978772051265917
BOM_1A2,apc_epo,0.4030539180130667
BOM_1A2,jac_oxi,0.06658506741588094
BOM_1A2,f1s_oxi,0.12177918454770963
BOM_1A2,prc_oxi,0.16602470623058857
BOM_1A2,rec_oxi,0.11052631578947364
BOM_1A2,auc_oxi,0.9383171050140025
BOM_1A2,apc_oxi,0.12798447226000606
BOM_1A2,jac_dha,0.015000000000000001
BOM_1A2,f1s_dha,0.024444444444444446
BOM_1A2,prc_dha,0.05
BOM_1A2,rec_dha,0.016666666666666666
BOM_1A2,auc_dha,0.9194108761329305
BOM_1A2,apc_dha,0.5440270020377886
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.545324200913242
BOM_1A2,apc_dhy,0.0024899053326184997
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.7721970554926388
BOM_1A2,apc_rdc,0.004576307138374157
BOM_1A2,jac_som,0.23221938709643164
BOM_1A2,f1s_som,0.3764744845951665
