cyp,metric,score
BOM_1A2,auc_subs,0.7722092797515046
BOM_1A2,apc_subs,0.5419566266293454
BOM_1A2,f1s_subs,0.5184488703299892
BOM_1A2,rec_subs,0.8009803921568626
BOM_1A2,prc_subs,0.38865052293205615
BOM_1A2,jac_bond_som,0.23388050978984504
BOM_1A2,f1s_bond_som,0.37873411928341333
BOM_1A2,prc_bond_som,0.3483882234803945
BOM_1A2,rec_bond_som,0.4226950354609928
BOM_1A2,auc_bond_som,0.9219834656138716
BOM_1A2,apc_bond_som,0.2978564847570109
BOM_1A2,jac_atom_spn,0.10882996632996635
BOM_1A2,f1s_atom_spn,0.17873718873718875
BOM_1A2,prc_atom_spn,0.2419047619047619
BOM_1A2,rec_atom_spn,0.1476190476190476
BOM_1A2,auc_atom_spn,0.8063492063492065
BOM_1A2,apc_atom_spn,0.295820182241321
BOM_1A2,jac_dea,0.2793125368739446
BOM_1A2,f1s_dea,0.4362263113950447
BOM_1A2,prc_dea,0.3672140658566036
BOM_1A2,rec_dea,0.5464646464646463
BOM_1A2,auc_dea,0.9532824905532203
BOM_1A2,apc_dea,0.34362524829316315
BOM_1A2,jac_epo,0.04523809523809523
BOM_1A2,f1s_epo,0.06666666666666667
BOM_1A2,prc_epo,0.06190476190476189
BOM_1A2,rec_epo,0.08888888888888888
BOM_1A2,auc_epo,0.9992133912277389
BOM_1A2,apc_epo,0.5507863600830354
BOM_1A2,jac_oxi,0.051024999487312796
BOM_1A2,f1s_oxi,0.09390794268001067
BOM_1A2,prc_oxi,0.16831696952285186
BOM_1A2,rec_oxi,0.07368421052631575
BOM_1A2,auc_oxi,0.9485889501257404
BOM_1A2,apc_oxi,0.11921084760287246
BOM_1A2,jac_dha,0.10277777777777777
BOM_1A2,f1s_dha,0.1407142857142857
BOM_1A2,prc_dha,0.18388888888888888
BOM_1A2,rec_dha,0.125
BOM_1A2,auc_dha,0.9344033232628399
BOM_1A2,apc_dha,0.5960020499486849
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.47527853881278526
BOM_1A2,apc_dhy,0.0016447957714195633
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.6369353215049702
BOM_1A2,apc_rdc,0.006560609543348065
BOM_1A2,jac_som,0.22827985414220006
BOM_1A2,f1s_som,0.37131837654816313
BOM_1A2,prc_som,0.34934433236356915
BOM_1A2,rec_som,0.4036303630363036
BOM_1A2,auc_som,0.9139499539826491
BOM_1A2,apc_som,0.2914873752595303
BOM_2A6,auc_subs,0.7292463768115943
BOM_2A6,apc_subs,0.3806213786661026
BOM_2A6,f1s_subs,0.3045430040195537
BOM_2A6,rec_subs,0.23166666666666672
BOM_2A6,prc_subs,0.4757402020637314
BOM_2A6,jac_bond_som,0.12778379258460007
BOM_2A6,f1s_bond_som,0.22328823122587368
BOM_2A6,prc_bond_som,0.41456408440773773
BOM_2A6,rec_bond_som,0.15957446808510634
BOM_2A6,auc_bond_som,0.9056206315067512
BOM_2A6,apc_bond_som,0.23320029139555493
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.8903421132303966
BOM_2A6,apc_atom_spn,0.29540014555902155
BOM_2A6,jac_dea,0.13243201814419497
BOM_2A6,f1s_dea,0.22912113021152805
BOM_2A6,prc_dea,0.4497552895484986
BOM_2A6,rec_dea,0.16491228070175434
BOM_2A6,auc_dea,0.952224822794348
BOM_2A6,apc_dea,0.28555569315882195
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.039550264550264544
BOM_2A6,f1s_oxi,0.06981481481481482
BOM_2A6,prc_oxi,0.2222222222222222
BOM_2A6,rec_oxi,0.04285714285714284
BOM_2A6,auc_oxi,0.8886273874749222
BOM_2A6,apc_oxi,0.08937964646029838
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.8598729319997481
BOM_2A6,apc_dha,0.0773261813527582
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.5913065358243694
BOM_2A6,apc_rdc,0.00064864753408221
BOM_2A6,jac_som,0.12146238811588742
BOM_2A6,f1s_som,0.2135626632373997
BOM_2A6,prc_som,0.41397119903224355
BOM_2A6,rec_som,0.15
BOM_2A6,auc_som,0.9036201067615658
BOM_2A6,apc_som,0.23113601665009315
BOM_2B6,auc_subs,0.7230719461697722
BOM_2B6,apc_subs,0.35836584666898846
BOM_2B6,f1s_subs,0.41395807717740674
BOM_2B6,rec_subs,0.5289855072463768
BOM_2B6,prc_subs,0.34733514845133684
BOM_2B6,jac_bond_som,0.08179141915539587
BOM_2B6,f1s_bond_som,0.1504441140265777
BOM_2B6,prc_bond_som,0.14931689747127094
BOM_2B6,rec_bond_som,0.15816993464052287
BOM_2B6,auc_bond_som,0.8991251990730883
BOM_2B6,apc_bond_som,0.13384698600090153
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.8561813186813187
BOM_2B6,apc_atom_spn,0.2511380389166037
BOM_2B6,jac_dea,0.07258826516371428
BOM_2B6,f1s_dea,0.13471513137074473
BOM_2B6,prc_dea,0.11245208117892215
BOM_2B6,rec_dea,0.1814814814814814
BOM_2B6,auc_dea,0.9176627730834697
BOM_2B6,apc_dea,0.10992189636876
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9431190446207448
BOM_2B6,apc_epo,0.2853419177688305
BOM_2B6,jac_oxi,0.04744358854652971
BOM_2B6,f1s_oxi,0.08424906532074386
BOM_2B6,prc_oxi,0.2434175084175084
BOM_2B6,rec_oxi,0.05714285714285712
BOM_2B6,auc_oxi,0.9450367547700124
BOM_2B6,apc_oxi,0.15617313379473377
BOM_2B6,jac_dha,0.11777777777777777
BOM_2B6,f1s_dha,0.1596031746031746
BOM_2B6,prc_dha,0.19222222222222218
BOM_2B6,rec_dha,0.15555555555555553
BOM_2B6,auc_dha,0.9931932120907011
BOM_2B6,apc_dha,0.7770617216195865
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.07695760274637528
BOM_2B6,f1s_som,0.1422394735317713
BOM_2B6,prc_som,0.14913741029178376
BOM_2B6,rec_som,0.14152046783625724
BOM_2B6,auc_som,0.8934174842653281
BOM_2B6,apc_som,0.1313103888164638
BOM_2C8,auc_subs,0.5615701583170678
BOM_2C8,apc_subs,0.2547820313423934
BOM_2C8,f1s_subs,0.3095974859618034
BOM_2C8,rec_subs,0.47931034482758617
BOM_2C8,prc_subs,0.23406668378028025
BOM_2C8,jac_bond_som,0.08682172081314232
BOM_2C8,f1s_bond_som,0.15936688024430404
BOM_2C8,prc_bond_som,0.16986726012831563
BOM_2C8,rec_bond_som,0.1526748971193415
BOM_2C8,auc_bond_som,0.9054388957094882
BOM_2C8,apc_bond_som,0.1624264533573176
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.7684329710144927
BOM_2C8,apc_atom_spn,0.11688962897015102
BOM_2C8,jac_dea,0.10815263056312914
BOM_2C8,f1s_dea,0.19403829066950365
BOM_2C8,prc_dea,0.17508773439154077
BOM_2C8,rec_dea,0.22291666666666668
BOM_2C8,auc_dea,0.9499672743716682
BOM_2C8,apc_dea,0.20362356432788037
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.940115181268882
BOM_2C8,apc_epo,0.27184635421855785
BOM_2C8,jac_oxi,0.010330747874607518
BOM_2C8,f1s_oxi,0.019534675939341255
BOM_2C8,prc_oxi,0.05205026455026454
BOM_2C8,rec_oxi,0.012820512820512813
BOM_2C8,auc_oxi,0.9336559124101786
BOM_2C8,apc_oxi,0.10152055277808546
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,0.9857776519441298
BOM_2C8,apc_dha,0.43235660800394354
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
