cyp,metric,score
BOM_1A2,auc_subs,0.7428654630168899
BOM_1A2,apc_subs,0.484813816627427
BOM_1A2,f1s_subs,0.4642857142857143
BOM_1A2,rec_subs,0.7647058823529411
BOM_1A2,prc_subs,0.3333333333333333
BOM_1A2,jac_bond_som,0.25
BOM_1A2,f1s_bond_som,0.3999999999999999
BOM_1A2,prc_bond_som,0.3958333333333333
BOM_1A2,rec_bond_som,0.4042553191489361
BOM_1A2,auc_bond_som,0.9244672677189169
BOM_1A2,apc_bond_som,0.3254875145672585
BOM_1A2,jac_atom_spn,0.2222222222222222
BOM_1A2,f1s_atom_spn,0.3636363636363636
BOM_1A2,prc_atom_spn,0.5
BOM_1A2,rec_atom_spn,0.2857142857142857
BOM_1A2,auc_atom_spn,0.6985438803620622
BOM_1A2,apc_atom_spn,0.2158189714859535
BOM_1A2,jac_dea,0.3008849557522124
BOM_1A2,f1s_dea,0.4625850340136054
BOM_1A2,prc_dea,0.419753086419753
BOM_1A2,rec_dea,0.5151515151515151
BOM_1A2,auc_dea,0.9515985224812123
BOM_1A2,apc_dea,0.4093728959539255
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.9995594990875338
BOM_1A2,apc_epo,0.6095238095238096
BOM_1A2,jac_oxi,0.0689655172413793
BOM_1A2,f1s_oxi,0.1290322580645161
BOM_1A2,prc_oxi,0.1666666666666666
BOM_1A2,rec_oxi,0.1052631578947368
BOM_1A2,auc_oxi,0.914325436769352
BOM_1A2,apc_oxi,0.0848142763797315
BOM_1A2,jac_dha,0.0
BOM_1A2,f1s_dha,0.0
BOM_1A2,prc_dha,0.0
BOM_1A2,rec_dha,0.0
BOM_1A2,auc_dha,0.9736593655589124
BOM_1A2,apc_dha,0.6089349718381977
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.3797260273972602
BOM_1A2,apc_dhy,0.0012855097025947
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.7513212533031333
BOM_1A2,apc_rdc,0.0011204610951008
BOM_1A2,jac_som,0.2484472049689441
BOM_1A2,f1s_som,0.3980099502487563
BOM_1A2,prc_som,0.4
BOM_1A2,rec_som,0.396039603960396
BOM_1A2,auc_som,0.9098296972810946
BOM_1A2,apc_som,0.3153061420701376
BOM_2A6,auc_subs,0.7508695652173913
BOM_2A6,apc_subs,0.4368086673944745
BOM_2A6,f1s_subs,0.3333333333333333
BOM_2A6,rec_subs,0.25
BOM_2A6,prc_subs,0.5
BOM_2A6,jac_bond_som,0.125
BOM_2A6,f1s_bond_som,0.2222222222222221
BOM_2A6,prc_bond_som,0.4375
BOM_2A6,rec_bond_som,0.1489361702127659
BOM_2A6,auc_bond_som,0.8873024938130591
BOM_2A6,apc_bond_som,0.2002050743578803
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.9282470481380564
BOM_2A6,apc_atom_spn,0.3128205128205128
BOM_2A6,jac_dea,0.108695652173913
BOM_2A6,f1s_dea,0.196078431372549
BOM_2A6,prc_dea,0.3846153846153846
BOM_2A6,rec_dea,0.131578947368421
BOM_2A6,auc_dea,0.940461901618356
BOM_2A6,apc_dea,0.2247310116839213
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.8531213732422877
BOM_2A6,apc_oxi,0.1698386333436131
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.998867710888847
BOM_2A6,apc_dha,0.1428571428571428
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.0739762219286658
BOM_2A6,apc_rdc,0.000203748981255
BOM_2A6,jac_som,0.1186440677966101
BOM_2A6,f1s_som,0.2121212121212121
BOM_2A6,prc_som,0.4375
BOM_2A6,rec_som,0.14
BOM_2A6,auc_som,0.88788256227758
BOM_2A6,apc_som,0.2044338896911632
BOM_2B6,auc_subs,0.7701863354037267
BOM_2B6,apc_subs,0.4028704898481278
BOM_2B6,f1s_subs,0.4827586206896552
BOM_2B6,rec_subs,0.6086956521739131
BOM_2B6,prc_subs,0.4
BOM_2B6,jac_bond_som,0.0760869565217391
