cyp,metric,score
BOM_1A2,jac_bond_som,0.21426672818302342
BOM_1A2,f1s_bond_som,0.3526927259900572
BOM_1A2,apc_bond_som,0.25637830265496664
BOM_2A6,jac_bond_som,0.155294726901772
BOM_2A6,f1s_bond_som,0.26525243251585956
BOM_2A6,apc_bond_som,0.17168661732393037
BOM_2B6,jac_bond_som,0.11458701714623395
BOM_2B6,f1s_bond_som,0.20523533606862782
BOM_2B6,apc_bond_som,0.12024956376505205
BOM_2C8,jac_bond_som,0.1769259087223492
BOM_2C8,f1s_bond_som,0.30040246714821217
BOM_2C8,apc_bond_som,0.17776426290253963
BOM_2C9,jac_bond_som,0.20568376123785326
BOM_2C9,f1s_bond_som,0.34055473829501287
BOM_2C9,apc_bond_som,0.22394437926625188
BOM_2C19,jac_bond_som,0.2935641655681164
BOM_2C19,f1s_bond_som,0.4530676332405476
BOM_2C19,apc_bond_som,0.3220651013146195
BOM_2D6,jac_bond_som,0.23659752746463494
BOM_2D6,f1s_bond_som,0.3821693273024309
BOM_2D6,apc_bond_som,0.305309475175177
BOM_2E1,jac_bond_som,0.22382214312472043
BOM_2E1,f1s_bond_som,0.3623516246593095
BOM_2E1,apc_bond_som,0.26761263804079555
BOM_3A4,jac_bond_som,0.37910851495391923
BOM_3A4,f1s_bond_som,0.5497454157544296
BOM_3A4,apc_bond_som,0.5245896919490188
CYP_REACTION,jac_bond_som,0.4311100832048564
CYP_REACTION,f1s_bond_som,0.6022637981540742
CYP_REACTION,apc_bond_som,0.6250534036107712
CYP_REACTION_max,jac_bond_som,0.4379211847706336
CYP_REACTION_max,f1s_bond_som,0.6084567584948467
CYP_REACTION_max,apc_bond_som,0.6173336331279691
