cyp,metric,score
BOM_1A2,auc_subs,0.7199806949806951
BOM_1A2,apc_subs,0.4966864744577354
BOM_1A2,f1s_subs,0.2701794258373206
BOM_1A2,rec_subs,0.17857142857142855
BOM_1A2,prc_subs,0.6266666666666667
BOM_1A2,jac_bond_som,0.23959514271902874
BOM_1A2,f1s_bond_som,0.385711948627859
BOM_1A2,prc_bond_som,0.2524841844719631
BOM_1A2,rec_bond_som,0.6025316455696202
BOM_1A2,auc_bond_som,0.937213332920677
BOM_1A2,apc_bond_som,0.3065566569021445
BOM_1A2,jac_atom_spn,0.166344537815126
BOM_1A2,f1s_atom_spn,0.27857093714678854
BOM_1A2,prc_atom_spn,0.19833333333333333
BOM_1A2,rec_atom_spn,0.2857142857142857
BOM_1A2,auc_atom_spn,0.7936945812807881
BOM_1A2,apc_atom_spn,0.15952112951942354
BOM_1A2,jac_oxc,0.298231842275425
BOM_1A2,f1s_oxc,0.45899026605199805
BOM_1A2,prc_oxc,0.2754467306501712
BOM_1A2,rec_oxc,0.7827586206896552
BOM_1A2,auc_oxc,0.9749578506781639
BOM_1A2,apc_oxc,0.3527914948144447
BOM_1A2,jac_oxi,0.14436155316870738
BOM_1A2,f1s_oxi,0.25166882818056313
BOM_1A2,prc_oxi,0.10657429092521331
BOM_1A2,rec_oxi,0.725
BOM_1A2,auc_oxi,0.9709908499879605
BOM_1A2,apc_oxi,0.14335438085506444
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.8040786948176584
BOM_1A2,apc_epo,0.00179573233150702
BOM_1A2,jac_sut,0.45999999999999996
BOM_1A2,f1s_sut,0.6057142857142858
BOM_1A2,prc_sut,0.45
BOM_1A2,rec_sut,0.6
BOM_1A2,auc_sut,0.818706993118899
BOM_1A2,apc_sut,0.5617465113495727
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,0.0
BOM_1A2,jac_hys,0.5153846153846153
BOM_1A2,f1s_hys,0.6285714285714284
BOM_1A2,prc_hys,0.35
BOM_1A2,rec_hys,0.8
BOM_1A2,auc_hys,0.9998560460652591
BOM_1A2,apc_hys,0.7
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_1A2,jac_som,0.2285545464450894
BOM_1A2,f1s_som,0.3712376825665974
BOM_1A2,prc_som,0.2244950210002306
BOM_1A2,rec_som,0.6348837209302326
BOM_1A2,auc_som,0.9209939471169163
BOM_1A2,apc_som,0.28959336775839767
BOM_2A6,auc_subs,0.6676948051948053
BOM_2A6,apc_subs,0.23986189228354232
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.1453885902957617
BOM_2A6,f1s_bond_som,0.2530583376640948
BOM_2A6,prc_bond_som,0.17504859026062852
BOM_2A6,rec_bond_som,0.2838709677419355
BOM_2A6,auc_bond_som,0.8915012706777468
BOM_2A6,apc_bond_som,0.11920972217460557
BOM_2A6,jac_atom_spn,0.21333333333333332
BOM_2A6,f1s_atom_spn,0.3504761904761905
BOM_2A6,prc_atom_spn,0.15357142857142855
BOM_2A6,rec_atom_spn,1.0
BOM_2A6,auc_atom_spn,0.9945945945945945
BOM_2A6,apc_atom_spn,0.41666666666666663
BOM_2A6,jac_oxc,0.14038681538681536
BOM_2A6,f1s_oxc,0.24486218273452315
BOM_2A6,prc_oxc,0.1583930478369837
BOM_2A6,rec_oxc,0.15833333333333327
BOM_2A6,auc_oxc,0.9389264173703257
BOM_2A6,apc_oxc,0.13858090072955837
BOM_2A6,jac_oxi,0.4337995337995338
BOM_2A6,f1s_oxi,0.5682051282051283
BOM_2A6,prc_oxi,0.2899999999999999
BOM_2A6,rec_oxi,0.6666666666666666
BOM_2A6,auc_oxi,0.9150264042246758
BOM_2A6,apc_oxi,0.40792232505301007
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_sut,0.02980676328502414
BOM_2A6,f1s_sut,0.056766917293233056
BOM_2A6,prc_sut,0.02980676328502414
BOM_2A6,rec_sut,0.6
BOM_2A6,auc_sut,0.9965930902111324
BOM_2A6,apc_sut,0.07069947596263385
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_hys,0.16285714285714287
BOM_2A6,f1s_hys,0.24318181818181817
BOM_2A6,prc_hys,0.07103896103896101
BOM_2A6,rec_hys,0.4
BOM_2A6,auc_hys,0.8040076793856491
BOM_2A6,apc_hys,0.2839401750270887
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.8392034548944338
BOM_2A6,apc_rdc,0.00964771135066106
BOM_2A6,jac_som,0.14178780866760402
BOM_2A6,f1s_som,0.24762298147203804
BOM_2A6,prc_som,0.17174831025748488
BOM_2A6,rec_som,0.3
BOM_2A6,auc_som,0.8969327920613441
BOM_2A6,apc_som,0.12187113357234221
BOM_2B6,auc_subs,0.7191798941798941
BOM_2B6,apc_subs,0.3950261273310301
BOM_2B6,f1s_subs,0.3265595266995042
BOM_2B6,rec_subs,0.34444444444444444
BOM_2B6,prc_subs,0.3397328533535429
BOM_2B6,jac_bond_som,0.13198306525160192
BOM_2B6,f1s_bond_som,0.23300719075878726
BOM_2B6,prc_bond_som,0.12675196437338748
BOM_2B6,rec_bond_som,0.5599999999999999
BOM_2B6,auc_bond_som,0.9048401550012108
BOM_2B6,apc_bond_som,0.12695555655448368
BOM_2B6,jac_atom_spn,0.1971328671328671
BOM_2B6,f1s_atom_spn,0.32820512820512815
BOM_2B6,prc_atom_spn,0.23047619047619045
BOM_2B6,rec_atom_spn,0.27999999999999997
BOM_2B6,auc_atom_spn,0.9295890410958905
BOM_2B6,apc_atom_spn,0.2461606446430932
BOM_2B6,jac_oxc,0.09891920772114356
BOM_2B6,f1s_oxc,0.17967690161476574
BOM_2B6,prc_oxc,0.10278977727253584
BOM_2B6,rec_oxc,0.5680000000000001
BOM_2B6,auc_oxc,0.9135048262548263
BOM_2B6,apc_oxc,0.07639249634265854
BOM_2B6,jac_oxi,0.22624541686593336
BOM_2B6,f1s_oxi,0.36266892949302026
BOM_2B6,prc_oxi,0.23055555555555554
BOM_2B6,rec_oxi,0.65
BOM_2B6,auc_oxi,0.9853761115116558
BOM_2B6,apc_oxi,0.2537388713893644
BOM_2B6,jac_epo,0.12222084367245656
BOM_2B6,f1s_epo,0.21330808080808078
BOM_2B6,prc_epo,0.1363636363636363
BOM_2B6,rec_epo,0.35
BOM_2B6,auc_epo,0.9109843937575031
BOM_2B6,apc_epo,0.15425209695713032
BOM_2B6,jac_sut,0.6333333333333333
BOM_2B6,f1s_sut,0.7533333333333333
BOM_2B6,prc_sut,0.5
BOM_2B6,rec_sut,0.8
BOM_2B6,auc_sut,0.9998560115190784
BOM_2B6,apc_sut,0.8833333333333334
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_hys,0.4166666666666667
BOM_2B6,f1s_hys,0.58
BOM_2B6,prc_hys,0.26666666666666666
BOM_2B6,rec_hys,1.0
BOM_2B6,auc_hys,0.9997600767754319
BOM_2B6,apc_hys,0.6333333333333333
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.13106124744565967
BOM_2B6,f1s_som,0.23151792651792644
BOM_2B6,prc_som,0.1320344801245989
BOM_2B6,rec_som,0.5422222222222223
BOM_2B6,auc_som,0.8903435622910856
BOM_2B6,apc_som,0.1239466203741417
BOM_2C8,auc_subs,0.6286437246963563
BOM_2C8,apc_subs,0.35279621885902795
BOM_2C8,f1s_subs,0.33487578487578484
BOM_2C8,rec_subs,0.3538461538461538
BOM_2C8,prc_subs,0.34632034632034625
BOM_2C8,jac_bond_som,0.1913222735669205
BOM_2C8,f1s_bond_som,0.32112458341713535
BOM_2C8,prc_bond_som,0.18683565760044768
BOM_2C8,rec_bond_som,0.6734177215189874
BOM_2C8,auc_bond_som,0.9240614651357124
BOM_2C8,apc_bond_som,0.1917778530434136
BOM_2C8,jac_atom_spn,0.11005291005291003
BOM_2C8,f1s_atom_spn,0.19441558441558437
BOM_2C8,prc_atom_spn,0.08888888888888888
BOM_2C8,rec_atom_spn,0.8
BOM_2C8,auc_atom_spn,0.9844594594594593
BOM_2C8,apc_atom_spn,0.18190476190476187
BOM_2C8,jac_oxc,0.19742939107776158
BOM_2C8,f1s_oxc,0.3296217321696195
BOM_2C8,prc_oxc,0.19384267799063803
BOM_2C8,rec_oxc,0.792
BOM_2C8,auc_oxc,0.9558931779558145
BOM_2C8,apc_oxc,0.199032699814525
BOM_2C8,jac_oxi,0.21297828289502663
BOM_2C8,f1s_oxi,0.35028201085531663
BOM_2C8,prc_oxi,0.166203349334414
BOM_2C8,rec_oxi,0.584
BOM_2C8,auc_oxi,0.9503146718146718
BOM_2C8,apc_oxi,0.19886163881945063
BOM_2C8,jac_epo,0.04255892255892252
BOM_2C8,f1s_epo,0.0794277794277794
BOM_2C8,prc_epo,0.03333333333333332
BOM_2C8,rec_epo,0.4
BOM_2C8,auc_epo,0.99510556621881
BOM_2C8,apc_epo,0.09066255778120183
BOM_2C8,jac_sut,0.24222222222222226
BOM_2C8,f1s_sut,0.36969696969696975
BOM_2C8,prc_sut,0.08951324389404884
BOM_2C8,rec_sut,1.0
BOM_2C8,auc_sut,0.9993282149712093
BOM_2C8,apc_sut,0.29999999999999993
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.6120441458733206
BOM_2C8,apc_dhy,0.00068261236783854
