cyp,metric,score
BOM_1A2,auc_subs,0.70511583011583
BOM_1A2,apc_subs,0.4704989844436283
BOM_1A2,f1s_subs,0.2285714285714286
BOM_1A2,rec_subs,0.1428571428571428
BOM_1A2,prc_subs,0.5714285714285714
BOM_1A2,jac_bond_som,0.224669603524229
BOM_1A2,f1s_bond_som,0.3669064748201439
BOM_1A2,prc_bond_som,0.2758620689655172
BOM_1A2,rec_bond_som,0.9493670886075948
BOM_1A2,auc_bond_som,0.9338584383027452
BOM_1A2,apc_bond_som,0.2598572042127119
BOM_1A2,jac_atom_spn,0.2222222222222222
BOM_1A2,f1s_atom_spn,0.3636363636363636
BOM_1A2,prc_atom_spn,0.2666666666666666
BOM_1A2,rec_atom_spn,0.7142857142857143
BOM_1A2,auc_atom_spn,0.8334975369458127
BOM_1A2,apc_atom_spn,0.1799865765704275
BOM_1A2,jac_oxc,0.3034482758620689
BOM_1A2,f1s_oxc,0.4656084656084657
BOM_1A2,prc_oxc,0.3695652173913043
BOM_1A2,rec_oxc,0.9655172413793104
BOM_1A2,auc_oxc,0.9759811774968756
BOM_1A2,apc_oxc,0.3463182614535846
BOM_1A2,jac_oxi,0.1477272727272727
BOM_1A2,f1s_oxi,0.2574257425742574
BOM_1A2,prc_oxi,0.1923076923076923
BOM_1A2,rec_oxi,0.9375
BOM_1A2,auc_oxi,0.9709547315193836
BOM_1A2,apc_oxi,0.1341234843183826
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.5040786948176583
BOM_1A2,apc_epo,0.0004835589941972
BOM_1A2,jac_sut,0.3333333333333333
BOM_1A2,f1s_sut,0.5
BOM_1A2,prc_sut,1.0
BOM_1A2,rec_sut,0.6666666666666666
BOM_1A2,auc_sut,0.9876780284845575
BOM_1A2,apc_sut,0.561965811965812
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,0.0
BOM_1A2,jac_hys,0.0588235294117647
BOM_1A2,f1s_hys,0.1111111111111111
BOM_1A2,prc_hys,0.0588235294117647
BOM_1A2,rec_hys,1.0
BOM_1A2,auc_hys,0.9995201535508638
BOM_1A2,apc_hys,0.3333333333333333
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_1A2,jac_som,0.2184873949579832
BOM_1A2,f1s_som,0.3586206896551723
BOM_1A2,prc_som,0.2758620689655172
BOM_1A2,rec_som,0.9302325581395348
BOM_1A2,auc_som,0.9181214824254008
BOM_1A2,apc_som,0.2495068136285247
BOM_2A6,auc_subs,0.6655844155844156
BOM_2A6,apc_subs,0.2286336232098561
BOM_2A6,f1s_subs,0.1052631578947368
BOM_2A6,rec_subs,0.0714285714285714
BOM_2A6,prc_subs,0.2
BOM_2A6,jac_bond_som,0.16
BOM_2A6,f1s_bond_som,0.2758620689655172
BOM_2A6,prc_bond_som,0.2142857142857142
BOM_2A6,rec_bond_som,0.7419354838709677
BOM_2A6,auc_bond_som,0.9047303512683392
BOM_2A6,apc_bond_som,0.1156231820854476
BOM_2A6,jac_atom_spn,0.2
BOM_2A6,f1s_atom_spn,0.3333333333333333
BOM_2A6,prc_atom_spn,0.2
BOM_2A6,rec_atom_spn,1.0
BOM_2A6,auc_atom_spn,0.9966216216216216
BOM_2A6,apc_atom_spn,0.5
BOM_2A6,jac_oxc,0.1639344262295081
BOM_2A6,f1s_oxc,0.2816901408450704
BOM_2A6,prc_oxc,0.2127659574468085
BOM_2A6,rec_oxc,0.7083333333333334
BOM_2A6,auc_oxc,0.952734217933253
BOM_2A6,apc_oxc,0.1272011717920773
BOM_2A6,jac_oxi,0.6666666666666666
BOM_2A6,f1s_oxi,0.8
BOM_2A6,prc_oxi,1.0
BOM_2A6,rec_oxi,0.6666666666666666
BOM_2A6,auc_oxi,0.9603936629860778
BOM_2A6,apc_oxi,0.6686746987951807
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_sut,0.0
BOM_2A6,f1s_sut,0.0
BOM_2A6,prc_sut,0.0
BOM_2A6,rec_sut,0.0
BOM_2A6,auc_sut,0.9920825335892514
BOM_2A6,apc_sut,0.0294117647058823
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_hys,0.1666666666666666
BOM_2A6,f1s_hys,0.2857142857142857
BOM_2A6,prc_hys,0.2
BOM_2A6,rec_hys,0.5
BOM_2A6,auc_hys,0.9146868250539956
BOM_2A6,apc_hys,0.2514044943820224
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.878358925143954
BOM_2A6,apc_rdc,0.0019685039370078
BOM_2A6,jac_som,0.1566265060240964
BOM_2A6,f1s_som,0.2708333333333333
BOM_2A6,prc_som,0.203125
