cyp,metric,score
BOM_1A2,jac_bond_som,0.2138728323699422
BOM_1A2,f1s_bond_som,0.3523809523809524
BOM_1A2,apc_bond_som,0.139465994349718
BOM_2A6,jac_bond_som,0.0943396226415094
BOM_2A6,f1s_bond_som,0.1724137931034483
BOM_2A6,apc_bond_som,0.0567372559991332
BOM_2B6,jac_bond_som,0.1142857142857142
BOM_2B6,f1s_bond_som,0.2051282051282051
BOM_2B6,apc_bond_som,0.0584071061579712
BOM_2C8,jac_bond_som,0.1666666666666666
BOM_2C8,f1s_bond_som,0.2857142857142857
BOM_2C8,apc_bond_som,0.0969872037649142
BOM_2C9,jac_bond_som,0.1534090909090909
BOM_2C9,f1s_bond_som,0.2660098522167488
BOM_2C9,apc_bond_som,0.0860609549512744
BOM_2C19,jac_bond_som,0.2808988764044944
BOM_2C19,f1s_bond_som,0.4385964912280701
BOM_2C19,apc_bond_som,0.2105154650663903
BOM_2D6,jac_bond_som,0.2333333333333333
BOM_2D6,f1s_bond_som,0.3783783783783783
BOM_2D6,apc_bond_som,0.1602029471954907
BOM_2E1,jac_bond_som,0.1007194244604316
BOM_2E1,f1s_bond_som,0.1830065359477124
BOM_2E1,apc_bond_som,0.057965213174192
BOM_3A4,jac_bond_som,0.3069908814589666
BOM_3A4,f1s_bond_som,0.4697674418604651
BOM_3A4,apc_bond_som,0.2972116545178138
