cyp,metric,score
BOM_1A2,jac_bond_som,0.20769659871583332
BOM_1A2,f1s_bond_som,0.34285662363562824
BOM_1A2,apc_bond_som,0.13952766085688742
BOM_2A6,jac_bond_som,0.11512646086732366
BOM_2A6,f1s_bond_som,0.20629749786931137
BOM_2A6,apc_bond_som,0.06357757881234388
BOM_2B6,jac_bond_som,0.06307918399806484
BOM_2B6,f1s_bond_som,0.11843749735439282
BOM_2B6,apc_bond_som,0.027034875227487137
BOM_2C8,jac_bond_som,0.09814293509501609
BOM_2C8,f1s_bond_som,0.17857661205565134
BOM_2C8,apc_bond_som,0.047073478894157875
BOM_2C9,jac_bond_som,0.1536501340273056
BOM_2C9,f1s_bond_som,0.26606597166301976
BOM_2C9,apc_bond_som,0.0867925705099193
BOM_2C19,jac_bond_som,0.17588104949061564
BOM_2C19,f1s_bond_som,0.2986093043600848
BOM_2C19,apc_bond_som,0.11298420950084742
BOM_2D6,jac_bond_som,0.22454011122014608
BOM_2D6,f1s_bond_som,0.36665658374727333
BOM_2D6,apc_bond_som,0.1511360003009628
BOM_2E1,jac_bond_som,0.06994375260829969
BOM_2E1,f1s_bond_som,0.12973841829764904
BOM_2E1,apc_bond_som,0.03165547227198058
BOM_3A4,jac_bond_som,0.2480620155038759
BOM_3A4,f1s_bond_som,0.3975155279503105
BOM_3A4,apc_bond_som,0.2141439224432916
