cyp,metric,score
BOM_1A2,jac_bond_som,0.1885714285714285
BOM_1A2,f1s_bond_som,0.3173076923076923
BOM_1A2,apc_bond_som,0.1178928142895262
BOM_2A6,jac_bond_som,0.0942028985507246
BOM_2A6,f1s_bond_som,0.1721854304635761
BOM_2A6,apc_bond_som,0.0497476896808754
BOM_2B6,jac_bond_som,0.0891719745222929
BOM_2B6,f1s_bond_som,0.1637426900584795
BOM_2B6,apc_bond_som,0.0436410877084405
BOM_2C8,jac_bond_som,0.1468926553672316
BOM_2C8,f1s_bond_som,0.2561576354679802
BOM_2C8,apc_bond_som,0.0817206390554405
BOM_2C9,jac_bond_som,0.1505376344086021
BOM_2C9,f1s_bond_som,0.2616822429906542
BOM_2C9,apc_bond_som,0.0850990112203832
BOM_2C19,jac_bond_som,0.3147208121827411
BOM_2C19,f1s_bond_som,0.4787644787644787
BOM_2C19,apc_bond_som,0.257391231907268
BOM_2D6,jac_bond_som,0.2321428571428571
BOM_2D6,f1s_bond_som,0.3768115942028985
BOM_2D6,apc_bond_som,0.1608643892310244
BOM_2E1,jac_bond_som,0.0723684210526315
BOM_2E1,f1s_bond_som,0.1349693251533742
BOM_2E1,apc_bond_som,0.0360882984893538
BOM_3A4,jac_bond_som,0.3079268292682927
BOM_3A4,f1s_bond_som,0.4708624708624708
BOM_3A4,apc_bond_som,0.2884629235886055
CYP_REACTION,jac_bond_som,0.38022813688212925
CYP_REACTION,f1s_bond_som,0.5509641873278237
CYP_REACTION,apc_bond_som,0.34290181021182936
