cyp,metric,score
BOM_1A2,jac_bond_som,0.2011494252873563
BOM_1A2,f1s_bond_som,0.3349282296650717
BOM_1A2,apc_bond_som,0.1274089910629233
BOM_2A6,jac_bond_som,0.0958904109589041
BOM_2A6,f1s_bond_som,0.175
BOM_2A6,apc_bond_som,0.0550527319609695
BOM_2B6,jac_bond_som,0.0993377483443708
BOM_2B6,f1s_bond_som,0.180722891566265
BOM_2B6,apc_bond_som,0.0486047868783701
BOM_2C8,jac_bond_som,0.1538461538461538
BOM_2C8,f1s_bond_som,0.2666666666666667
BOM_2C8,apc_bond_som,0.0858729972607623
BOM_2C9,jac_bond_som,0.160919540229885
BOM_2C9,f1s_bond_som,0.2772277227722772
BOM_2C9,apc_bond_som,0.0919680821052417
BOM_2C19,jac_bond_som,0.3193717277486911
BOM_2C19,f1s_bond_som,0.484126984126984
BOM_2C19,apc_bond_som,0.2619023547448512
BOM_2D6,jac_bond_som,0.2396313364055299
BOM_2D6,f1s_bond_som,0.3866171003717472
BOM_2D6,apc_bond_som,0.1670410166130435
BOM_2E1,jac_bond_som,0.0728476821192053
BOM_2E1,f1s_bond_som,0.1358024691358024
BOM_2E1,apc_bond_som,0.0355237814139213
BOM_3A4,jac_bond_som,0.3003003003003003
BOM_3A4,f1s_bond_som,0.4618937644341802
BOM_3A4,apc_bond_som,0.2883048581809757
CYP_REACTION,jac_bond_som,0.36900369003690037
CYP_REACTION,f1s_bond_som,0.5390835579514826
CYP_REACTION,apc_bond_som,0.3323046954785883
