cyp,metric,score
BOM_1A2,jac_bond_som,0.11026615969581749
BOM_1A2,f1s_bond_som,0.1986301369863014
BOM_1A2,apc_bond_som,0.12199245512102701
BOM_2A6,jac_bond_som,0.02631578947368421
BOM_2A6,f1s_bond_som,0.05128205128205129
BOM_2A6,apc_bond_som,0.041927711053572965
BOM_2B6,jac_bond_som,0.023391812865497075
BOM_2B6,f1s_bond_som,0.045714285714285714
BOM_2B6,apc_bond_som,0.08100095885919724
BOM_2C8,jac_bond_som,0.07194244604316546
BOM_2C8,f1s_bond_som,0.1342281879194631
BOM_2C8,apc_bond_som,0.10420093332514349
BOM_2C9,jac_bond_som,0.09246575342465753
BOM_2C9,f1s_bond_som,0.16927899686520376
BOM_2C9,apc_bond_som,0.13736398352896942
BOM_2C19,jac_bond_som,0.11267605633802817
BOM_2C19,f1s_bond_som,0.20253164556962025
BOM_2C19,apc_bond_som,0.1500295941147578
BOM_2D6,jac_bond_som,0.10294117647058823
BOM_2D6,f1s_bond_som,0.18666666666666668
BOM_2D6,apc_bond_som,0.15084957902060078
BOM_2E1,jac_bond_som,0.03787878787878788
BOM_2E1,f1s_bond_som,0.072992700729927
BOM_2E1,apc_bond_som,0.0787484687962552
BOM_3A4,jac_bond_som,0.27807486631016043
BOM_3A4,f1s_bond_som,0.4351464435146443
BOM_3A4,apc_bond_som,0.35513608902687616
CYP_REACTION,jac_bond_som,0.26418362927674316
CYP_REACTION,f1s_bond_som,0.41795135320315174
CYP_REACTION,apc_bond_som,0.4163678908374687
