cyp,metric,score
BOM_1A2,auc_subs,0.8456610366919044
BOM_1A2,apc_subs,0.6808466348023864
BOM_1A2,f1s_subs,0.6341463414634146
BOM_1A2,rec_subs,0.7647058823529411
BOM_1A2,prc_subs,0.5416666666666666
BOM_1A2,jac_bond_som,0.2452830188679245
BOM_1A2,f1s_bond_som,0.393939393939394
BOM_1A2,prc_bond_som,0.375
BOM_1A2,rec_bond_som,0.4148936170212766
BOM_1A2,auc_bond_som,0.9311841492222558
BOM_1A2,apc_bond_som,0.3076530664960833
BOM_1A2,jac_atom_spn,0.0
BOM_1A2,f1s_atom_spn,0.0
BOM_1A2,prc_atom_spn,0.0
BOM_1A2,rec_atom_spn,0.0
BOM_1A2,auc_atom_spn,0.7658402203856749
BOM_1A2,apc_atom_spn,0.3214137506854593
BOM_1A2,jac_dea,0.3050847457627119
BOM_1A2,f1s_dea,0.4675324675324675
BOM_1A2,prc_dea,0.4090909090909091
BOM_1A2,rec_dea,0.5454545454545454
BOM_1A2,auc_dea,0.9664533180486562
BOM_1A2,apc_dea,0.4363548575865866
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.9960984204895852
BOM_1A2,apc_epo,0.0843015992003998
BOM_1A2,jac_oxi,0.0
BOM_1A2,f1s_oxi,0.0
BOM_1A2,prc_oxi,0.0
BOM_1A2,rec_oxi,0.0
BOM_1A2,auc_oxi,0.9418371719869644
BOM_1A2,apc_oxi,0.0904734166681702
BOM_1A2,jac_dha,0.0
BOM_1A2,f1s_dha,0.0
BOM_1A2,prc_dha,0.0
BOM_1A2,rec_dha,0.0
BOM_1A2,auc_dha,0.9665785498489424
BOM_1A2,apc_dha,0.605575117370892
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.6315068493150685
BOM_1A2,apc_dhy,0.0021963236550676
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.3854284635711589
BOM_1A2,apc_rdc,0.0004502349717211
BOM_1A2,jac_som,0.2349397590361445
BOM_1A2,f1s_som,0.3804878048780488
BOM_1A2,prc_som,0.375
BOM_1A2,rec_som,0.3861386138613861
BOM_1A2,auc_som,0.9252296571011024
BOM_1A2,apc_som,0.3001201423565431
BOM_2A6,auc_subs,0.6282608695652173
BOM_2A6,apc_subs,0.2364273512350257
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.0576923076923076
BOM_2A6,f1s_bond_som,0.1090909090909091
BOM_2A6,prc_bond_som,0.375
BOM_2A6,rec_bond_som,0.0638297872340425
BOM_2A6,auc_bond_som,0.9301230097492414
BOM_2A6,apc_bond_som,0.1880568632374382
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.8610354223433242
BOM_2A6,apc_atom_spn,0.0919683257918552
BOM_2A6,jac_dea,0.0638297872340425
BOM_2A6,f1s_dea,0.1199999999999999
BOM_2A6,prc_dea,0.25
BOM_2A6,rec_dea,0.0789473684210526
BOM_2A6,auc_dea,0.9411620556522436
BOM_2A6,apc_dea,0.2084966450435199
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.9216755283258212
BOM_2A6,apc_oxi,0.0176995002999557
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.9996225702962824
BOM_2A6,apc_dha,0.3333333333333333
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.951311568220419
BOM_2A6,apc_rdc,0.0038610038610038
BOM_2A6,jac_som,0.0545454545454545
BOM_2A6,f1s_som,0.1034482758620689
BOM_2A6,prc_som,0.375
BOM_2A6,rec_som,0.06
BOM_2A6,auc_som,0.9197437722419928
BOM_2A6,apc_som,0.182043286050291
BOM_2B6,auc_subs,0.7259316770186336
BOM_2B6,apc_subs,0.4042005150492734
BOM_2B6,f1s_subs,0.2222222222222221
BOM_2B6,rec_subs,0.1304347826086956
BOM_2B6,prc_subs,0.75
BOM_2B6,jac_bond_som,0.0289855072463768
BOM_2B6,f1s_bond_som,0.056338028169014
BOM_2B6,prc_bond_som,0.1
BOM_2B6,rec_bond_som,0.0392156862745098
BOM_2B6,auc_bond_som,0.932282152716297
BOM_2B6,apc_bond_som,0.1108029286917583
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.8090659340659342
BOM_2B6,apc_atom_spn,0.3025889236822032
BOM_2B6,jac_dea,0.0454545454545454
BOM_2B6,f1s_dea,0.0869565217391304
BOM_2B6,prc_dea,0.1052631578947368
BOM_2B6,rec_dea,0.074074074074074
BOM_2B6,auc_dea,0.9396787267069838
BOM_2B6,apc_dea,0.0777690726119279
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9941128321370104
BOM_2B6,apc_epo,0.130548790894975
BOM_2B6,jac_oxi,0.0
BOM_2B6,f1s_oxi,0.0
BOM_2B6,prc_oxi,0.0
BOM_2B6,rec_oxi,0.0
BOM_2B6,auc_oxi,0.9570834008972487
BOM_2B6,apc_oxi,0.2085326903185225
BOM_2B6,jac_dha,0.0
BOM_2B6,f1s_dha,0.0
BOM_2B6,prc_dha,0.0
BOM_2B6,rec_dha,0.0
BOM_2B6,auc_dha,0.9999370712982192
BOM_2B6,apc_dha,0.9166666666666664
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0266666666666666
BOM_2B6,f1s_som,0.0519480519480519
BOM_2B6,prc_som,0.1
BOM_2B6,rec_som,0.0350877192982456
BOM_2B6,auc_som,0.9238328316783406
BOM_2B6,apc_som,0.1101449550136107
BOM_2C8,auc_subs,0.6226415094339622
BOM_2C8,apc_subs,0.2773697269667389
BOM_2C8,f1s_subs,0.0
BOM_2C8,rec_subs,0.0
BOM_2C8,prc_subs,0.0
BOM_2C8,jac_bond_som,0.0112359550561797
BOM_2C8,f1s_bond_som,0.0222222222222222
BOM_2C8,prc_bond_som,0.1111111111111111
BOM_2C8,rec_bond_som,0.0123456790123456
BOM_2C8,auc_bond_som,0.92621215454453
BOM_2C8,apc_bond_som,0.1687465011051959
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.7255434782608696
BOM_2C8,apc_atom_spn,0.0436698717948718
BOM_2C8,jac_dea,0.0847457627118644
BOM_2C8,f1s_dea,0.15625
BOM_2C8,prc_dea,0.3125
BOM_2C8,rec_dea,0.1041666666666666
BOM_2C8,auc_dea,0.9704338823305408
BOM_2C8,apc_dea,0.1925384243876773
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9963179758308156
BOM_2C8,apc_epo,0.1080081915211225
BOM_2C8,jac_oxi,0.0
BOM_2C8,f1s_oxi,0.0
BOM_2C8,prc_oxi,0.0
BOM_2C8,rec_oxi,0.0
BOM_2C8,auc_oxi,0.926985793879992
BOM_2C8,apc_oxi,0.1406084954151612
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,0.9997168742921858
BOM_2C8,apc_dha,0.5
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.0109890109890109
BOM_2C8,f1s_som,0.0217391304347826
BOM_2C8,prc_som,0.1111111111111111
BOM_2C8,rec_som,0.0120481927710843
BOM_2C8,auc_som,0.9205103931027494
BOM_2C8,apc_som,0.1652142040852903
BOM_2C9,auc_subs,0.7589630446773303
