cyp,metric,score
BOM_1A2,auc_subs,0.7625140291806958
BOM_1A2,apc_subs,0.421704758707793
BOM_1A2,f1s_subs,0.5
BOM_1A2,jac_bond,0.1392405063291139
BOM_1A2,f1s_bond,0.2444444444444444
BOM_1A2,prc_bond,0.275
BOM_1A2,rec_bond,0.22
BOM_1A2,auc_bond,0.9081461061337008
BOM_1A2,apc_bond,0.1777654494544613
BOM_1A2,jac_spn,0.375
BOM_1A2,f1s_spn,0.5454545454545454
BOM_1A2,prc_spn,0.5
BOM_1A2,rec_spn,0.6
BOM_1A2,auc_spn,0.8744999999999999
BOM_1A2,apc_spn,0.2689123399465316
BOM_1A2,jac_H,0.1
BOM_1A2,f1s_H,0.1818181818181818
BOM_1A2,prc_H,0.2093023255813953
BOM_1A2,rec_H,0.1607142857142857
BOM_1A2,auc_H,0.8481175595238096
BOM_1A2,apc_H,0.1872201779992557
BOM_1A2,jac_nh_oxi,0.1549295774647887
BOM_1A2,f1s_nh_oxi,0.2682926829268293
BOM_1A2,prc_nh_oxi,0.22
BOM_1A2,rec_nh_oxi,0.34375
BOM_1A2,auc_nh_oxi,0.8814781868811881
BOM_1A2,apc_nh_oxi,0.135147165658614
BOM_1A2,jac_clv,0.1780821917808219
BOM_1A2,f1s_clv,0.3023255813953489
BOM_1A2,prc_clv,0.2653061224489796
BOM_1A2,rec_clv,0.3513513513513513
BOM_1A2,auc_clv,0.93679043220958
BOM_1A2,apc_clv,0.2164944795249062
BOM_1A2,jac_nn_oxi,0.0
BOM_1A2,f1s_nn_oxi,0.0
BOM_1A2,prc_nn_oxi,0.0
BOM_1A2,rec_nn_oxi,0.0
BOM_1A2,auc_nn_oxi,0.9146381851299884
BOM_1A2,apc_nn_oxi,0.1730286525717217
BOM_1A2,jac_som,0.1299435028248587
BOM_1A2,f1s_som,0.2299999999999999
BOM_1A2,prc_som,0.2584269662921348
BOM_1A2,rec_som,0.2072072072072072
BOM_1A2,auc_som,0.8823715369220753
BOM_1A2,apc_som,0.1694668932489021
BOM_2A6,auc_subs,0.7922077922077922
BOM_2A6,apc_subs,0.3230750907205223
BOM_2A6,f1s_subs,0.1176470588235294
BOM_2A6,jac_bond,0.0952380952380952
BOM_2A6,f1s_bond,0.1739130434782609
BOM_2A6,prc_bond,0.4
BOM_2A6,rec_bond,0.1111111111111111
BOM_2A6,auc_bond,0.9366907386291652
BOM_2A6,apc_bond,0.2715808154186699
BOM_2A6,jac_spn,0.0
BOM_2A6,f1s_spn,0.0
BOM_2A6,prc_spn,0.0
BOM_2A6,rec_spn,0.0
BOM_2A6,auc_spn,0.9262023217247098
BOM_2A6,apc_spn,0.2181139122315593
BOM_2A6,jac_H,0.0714285714285714
BOM_2A6,f1s_H,0.1333333333333333
BOM_2A6,prc_H,1.0
BOM_2A6,rec_H,0.0714285714285714
BOM_2A6,auc_H,0.9395109395109396
BOM_2A6,apc_H,0.4019143963207418
BOM_2A6,jac_nh_oxi,0.0769230769230769
BOM_2A6,f1s_nh_oxi,0.1428571428571428
BOM_2A6,prc_nh_oxi,1.0
BOM_2A6,rec_nh_oxi,0.0769230769230769
BOM_2A6,auc_nh_oxi,0.9432601782171984
BOM_2A6,apc_nh_oxi,0.294379151299615
BOM_2A6,jac_clv,0.1
BOM_2A6,f1s_clv,0.1818181818181818
BOM_2A6,prc_clv,0.5
BOM_2A6,rec_clv,0.1111111111111111
BOM_2A6,auc_clv,0.945027239325985
BOM_2A6,apc_clv,0.3433507200426796
BOM_2A6,jac_nn_oxi,0.0
BOM_2A6,f1s_nn_oxi,0.0
BOM_2A6,prc_nn_oxi,0.0
BOM_2A6,rec_nn_oxi,0.0
BOM_2A6,auc_nn_oxi,0.6374375283961835
BOM_2A6,apc_nn_oxi,0.0006261740763932
BOM_2A6,jac_som,0.0789473684210526
BOM_2A6,f1s_som,0.1463414634146341
BOM_2A6,prc_som,0.5
BOM_2A6,rec_som,0.0857142857142857
BOM_2A6,auc_som,0.9219216252000868
BOM_2A6,apc_som,0.2769262217303755
BOM_2B6,auc_subs,0.7062719127386053
BOM_2B6,apc_subs,0.2741148764062609
BOM_2B6,f1s_subs,0.3529411764705882
BOM_2B6,jac_bond,0.1
BOM_2B6,f1s_bond,0.1818181818181818
BOM_2B6,prc_bond,0.2307692307692307
