cyp,metric,score
BOM_1A2,auc_subs,0.7722092797515046
BOM_1A2,apc_subs,0.5419566266293454
BOM_1A2,f1s_subs,0.5184488703299892
BOM_1A2,rec_subs,0.8009803921568626
BOM_1A2,prc_subs,0.38865052293205615
BOM_1A2,jac_bond_som,0.23615279187344437
BOM_1A2,f1s_bond_som,0.38164881167712555
BOM_1A2,prc_bond_som,0.3185601315570427
BOM_1A2,rec_bond_som,0.48297872340425513
BOM_1A2,auc_bond_som,0.9219834656138716
BOM_1A2,apc_bond_som,0.2978564847570109
BOM_1A2,jac_atom_spn,0.18129629629629626
BOM_1A2,f1s_atom_spn,0.29649507899507893
BOM_1A2,prc_atom_spn,0.3721296296296296
BOM_1A2,rec_atom_spn,0.2619047619047618
BOM_1A2,auc_atom_spn,0.8063492063492065
BOM_1A2,apc_atom_spn,0.295820182241321
BOM_1A2,jac_dea,0.2756628478306505
BOM_1A2,f1s_dea,0.43177274415488204
BOM_1A2,prc_dea,0.3424978339379192
BOM_1A2,rec_dea,0.5939393939393939
BOM_1A2,auc_dea,0.9532824905532203
BOM_1A2,apc_dea,0.34362524829316315
BOM_1A2,jac_epo,0.10976190476190475
BOM_1A2,f1s_epo,0.1594179894179894
BOM_1A2,prc_epo,0.19523809523809527
BOM_1A2,rec_epo,0.17777777777777776
BOM_1A2,auc_epo,0.9992133912277389
BOM_1A2,apc_epo,0.5507863600830354
BOM_1A2,jac_oxi,0.08394224893537151
BOM_1A2,f1s_oxi,0.15086144846828312
BOM_1A2,prc_oxi,0.1670983426261085
BOM_1A2,rec_oxi,0.15614035087719297
BOM_1A2,auc_oxi,0.9485889501257404
BOM_1A2,apc_oxi,0.11921084760287246
BOM_1A2,jac_dha,0.21317460317460316
BOM_1A2,f1s_dha,0.30682539682539683
BOM_1A2,prc_dha,0.46555555555555556
BOM_1A2,rec_dha,0.275
BOM_1A2,auc_dha,0.9344033232628399
BOM_1A2,apc_dha,0.5960020499486849
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.47527853881278526
BOM_1A2,apc_dhy,0.0016447957714195633
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.6369353215049702
BOM_1A2,apc_rdc,0.006560609543348065
BOM_1A2,jac_som,0.23359597696659787
BOM_1A2,f1s_som,0.37829709756229374
BOM_1A2,prc_som,0.32073296302894183
BOM_1A2,rec_som,0.46765676567656755
BOM_1A2,auc_som,0.9139499539826491
BOM_1A2,apc_som,0.2914873752595303
BOM_2A6,auc_subs,0.7292463768115943
BOM_2A6,apc_subs,0.3806213786661026
BOM_2A6,f1s_subs,0.3045430040195537
BOM_2A6,rec_subs,0.23166666666666672
BOM_2A6,prc_subs,0.4757402020637314
BOM_2A6,jac_bond_som,0.14356529218093345
BOM_2A6,f1s_bond_som,0.2479640945756145
BOM_2A6,prc_bond_som,0.3721121360329636
BOM_2A6,rec_bond_som,0.19148936170212766
BOM_2A6,auc_bond_som,0.9056206315067512
BOM_2A6,apc_bond_som,0.23320029139555493
BOM_2A6,jac_atom_spn,0.03333333333333333
BOM_2A6,f1s_atom_spn,0.05333333333333334
BOM_2A6,prc_atom_spn,0.06666666666666667
BOM_2A6,rec_atom_spn,0.04444444444444444
BOM_2A6,auc_atom_spn,0.8903421132303966
BOM_2A6,apc_atom_spn,0.29540014555902155
BOM_2A6,jac_dea,0.16166972049694012
BOM_2A6,f1s_dea,0.273641924290361
BOM_2A6,prc_dea,0.4177065616340754
BOM_2A6,rec_dea,0.21228070175438593
BOM_2A6,auc_dea,0.952224822794348
BOM_2A6,apc_dea,0.28555569315882195
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.045992063492063494
BOM_2A6,f1s_oxi,0.08161616161616161
BOM_2A6,prc_oxi,0.225
BOM_2A6,rec_oxi,0.052380952380952354
BOM_2A6,auc_oxi,0.8886273874749222
BOM_2A6,apc_oxi,0.08937964646029838
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.8598729319997481
BOM_2A6,apc_dha,0.0773261813527582
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.5913065358243694
BOM_2A6,apc_rdc,0.00064864753408221
BOM_2A6,jac_som,0.13872579250256561
BOM_2A6,f1s_som,0.24066597374068815
BOM_2A6,prc_som,0.3729190330050613
BOM_2A6,rec_som,0.18266666666666664
BOM_2A6,auc_som,0.9036201067615658
BOM_2A6,apc_som,0.23113601665009315
BOM_2B6,auc_subs,0.7230719461697722
BOM_2B6,apc_subs,0.35836584666898846
BOM_2B6,f1s_subs,0.41395807717740674
BOM_2B6,rec_subs,0.5289855072463768
BOM_2B6,prc_subs,0.34733514845133684
BOM_2B6,jac_bond_som,0.08184348364273464
BOM_2B6,f1s_bond_som,0.15046088000117752
BOM_2B6,prc_bond_som,0.12778628731354238
BOM_2B6,rec_bond_som,0.18823529411764708
BOM_2B6,auc_bond_som,0.8991251990730883
BOM_2B6,apc_bond_som,0.13384698600090153
BOM_2B6,jac_atom_spn,0.009259259259259255
BOM_2B6,f1s_atom_spn,0.01619047619047619
BOM_2B6,prc_atom_spn,0.041666666666666664
BOM_2B6,rec_atom_spn,0.011111111111111106
BOM_2B6,auc_atom_spn,0.8561813186813187
BOM_2B6,apc_atom_spn,0.2511380389166037
BOM_2B6,jac_dea,0.06384130929604254
BOM_2B6,f1s_dea,0.11943063046964582
BOM_2B6,prc_dea,0.0865128749127814
BOM_2B6,rec_dea,0.20370370370370366
BOM_2B6,auc_dea,0.9176627730834697
BOM_2B6,apc_dea,0.10992189636876
BOM_2B6,jac_epo,0.02726190476190476
BOM_2B6,f1s_epo,0.0418997668997669
BOM_2B6,prc_epo,0.05095238095238095
BOM_2B6,rec_epo,0.03888888888888888
BOM_2B6,auc_epo,0.9431190446207448
BOM_2B6,apc_epo,0.2853419177688305
BOM_2B6,jac_oxi,0.07979672511870653
BOM_2B6,f1s_oxi,0.14273667440823415
BOM_2B6,prc_oxi,0.34444444444444444
BOM_2B6,rec_oxi,0.09999999999999995
BOM_2B6,auc_oxi,0.9450367547700124
BOM_2B6,apc_oxi,0.15617313379473377
BOM_2B6,jac_dha,0.2694444444444445
BOM_2B6,f1s_dha,0.3526984126984127
BOM_2B6,prc_dha,0.3916666666666666
BOM_2B6,rec_dha,0.3555555555555555
BOM_2B6,auc_dha,0.9931932120907011
BOM_2B6,apc_dha,0.7770617216195865
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.07823934976233468
BOM_2B6,f1s_som,0.14439186389772882
BOM_2B6,prc_som,0.12830346330034614
BOM_2B6,rec_som,0.1695906432748537
BOM_2B6,auc_som,0.8934174842653281
BOM_2B6,apc_som,0.1313103888164638
BOM_2C8,auc_subs,0.5615701583170678
BOM_2C8,apc_subs,0.2547820313423934
BOM_2C8,f1s_subs,0.3095974859618034
BOM_2C8,rec_subs,0.47931034482758617
BOM_2C8,prc_subs,0.23406668378028025
BOM_2C8,jac_bond_som,0.09243490310016343
BOM_2C8,f1s_bond_som,0.16878888124360686
BOM_2C8,prc_bond_som,0.15830216765655716
BOM_2C8,rec_bond_som,0.18436213991769543
BOM_2C8,auc_bond_som,0.9054388957094882
BOM_2C8,apc_bond_som,0.1624264533573176
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.7684329710144927
BOM_2C8,apc_atom_spn,0.11688962897015102
BOM_2C8,jac_dea,0.10360624424769665
BOM_2C8,f1s_dea,0.18686949285306592
BOM_2C8,prc_dea,0.15236630369449555
BOM_2C8,rec_dea,0.24444444444444444
BOM_2C8,auc_dea,0.9499672743716682
BOM_2C8,apc_dea,0.20362356432788037
BOM_2C8,jac_epo,0.0125
BOM_2C8,f1s_epo,0.01818181818181818
BOM_2C8,prc_epo,0.014285714285714284
BOM_2C8,rec_epo,0.025
BOM_2C8,auc_epo,0.940115181268882
BOM_2C8,apc_epo,0.27184635421855785
BOM_2C8,jac_oxi,0.0295317393312961
BOM_2C8,f1s_oxi,0.054982561460415545
BOM_2C8,prc_oxi,0.10582193732193733
BOM_2C8,rec_oxi,0.042307692307692275
BOM_2C8,auc_oxi,0.9336559124101786
BOM_2C8,apc_oxi,0.10152055277808546
BOM_2C8,jac_dha,0.01111111111111111
BOM_2C8,f1s_dha,0.016666666666666666
BOM_2C8,prc_dha,0.016666666666666666
BOM_2C8,rec_dha,0.016666666666666666
BOM_2C8,auc_dha,0.9857776519441298
BOM_2C8,apc_dha,0.43235660800394354
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
