cyp,metric,score
BOM_1A2,auc_subs,0.8117059891107079
BOM_1A2,apc_subs,0.5921022425489704
BOM_1A2,f1s_subs,0.5714285714285714
BOM_1A2,rec_subs,0.5517241379310345
BOM_1A2,prc_subs,0.5925925925925926
BOM_1A2,jac_bond_som,0.1623931623931624
BOM_1A2,f1s_bond_som,0.2794117647058823
BOM_1A2,prc_bond_som,0.3877551020408163
BOM_1A2,rec_bond_som,0.2183908045977011
BOM_1A2,auc_bond_som,0.9487683182890664
BOM_1A2,apc_bond_som,0.2863547037120112
BOM_1A2,jac_atom_spn,0.0
BOM_1A2,f1s_atom_spn,0.0
BOM_1A2,prc_atom_spn,0.0
BOM_1A2,rec_atom_spn,0.0
BOM_1A2,auc_atom_spn,0.8585526315789473
BOM_1A2,apc_atom_spn,0.1535168444035439
BOM_1A2,jac_oxc,0.2156862745098039
BOM_1A2,f1s_oxc,0.3548387096774193
BOM_1A2,prc_oxc,0.3928571428571428
BOM_1A2,rec_oxc,0.3235294117647059
BOM_1A2,auc_oxc,0.974792870042322
BOM_1A2,apc_oxc,0.3229444733321451
BOM_1A2,jac_oxi,0.0
BOM_1A2,f1s_oxi,0.0
BOM_1A2,prc_oxi,0.0
BOM_1A2,rec_oxi,0.0
BOM_1A2,auc_oxi,0.9737931234081963
BOM_1A2,apc_oxi,0.1569380211212345
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.968158744808491
BOM_1A2,apc_epo,0.0071942446043165
BOM_1A2,jac_sut,0.0
BOM_1A2,f1s_sut,0.0
BOM_1A2,prc_sut,0.0
BOM_1A2,rec_sut,0.0
BOM_1A2,auc_sut,0.7902431517389965
BOM_1A2,apc_sut,0.3337001711910002
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,0.0
BOM_1A2,jac_hys,0.0
BOM_1A2,f1s_hys,0.0
BOM_1A2,prc_hys,0.0
BOM_1A2,rec_hys,0.0
BOM_1A2,auc_hys,1.0
BOM_1A2,apc_hys,1.0
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_1A2,jac_som,0.1532258064516129
BOM_1A2,f1s_som,0.2657342657342657
BOM_1A2,prc_som,0.3877551020408163
BOM_1A2,rec_som,0.202127659574468
BOM_1A2,auc_som,0.938233836891897
BOM_1A2,apc_som,0.2721833058690963
BOM_2A6,auc_subs,0.6730769230769231
BOM_2A6,apc_subs,0.1986464821883569
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.0
BOM_2A6,f1s_bond_som,0.0
BOM_2A6,prc_bond_som,0.0
BOM_2A6,rec_bond_som,0.0
BOM_2A6,auc_bond_som,0.9298012396495668
BOM_2A6,apc_bond_som,0.0917679196249012
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.9806451612903224
BOM_2A6,apc_atom_spn,0.1428571428571428
BOM_2A6,jac_oxc,0.0
BOM_2A6,f1s_oxc,0.0
BOM_2A6,prc_oxc,0.0
BOM_2A6,rec_oxc,0.0
BOM_2A6,auc_oxc,0.9703568390937912
BOM_2A6,apc_oxc,0.1618138685239597
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.900784494693124
BOM_2A6,apc_oxi,0.0023201856148491
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_sut,0.0
BOM_2A6,f1s_sut,0.0
BOM_2A6,prc_sut,0.0
BOM_2A6,rec_sut,0.0
BOM_2A6,auc_sut,0.996538994000923
BOM_2A6,apc_sut,0.0625
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_hys,0.0
BOM_2A6,f1s_hys,0.0
BOM_2A6,prc_hys,0.0
BOM_2A6,rec_hys,0.0
BOM_2A6,auc_hys,0.5510039233787214
BOM_2A6,apc_hys,0.0835905349794238
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.9630826026765114
BOM_2A6,apc_rdc,0.0062111801242236
BOM_2A6,jac_som,0.0
BOM_2A6,f1s_som,0.0
BOM_2A6,prc_som,0.0
BOM_2A6,rec_som,0.0
BOM_2A6,auc_som,0.9341421143847488
BOM_2A6,apc_som,0.0912846269145192
BOM_2B6,auc_subs,0.7894736842105263
BOM_2B6,apc_subs,0.4857191768679946
BOM_2B6,f1s_subs,0.1666666666666666
BOM_2B6,rec_subs,0.1052631578947368
BOM_2B6,prc_subs,0.4
BOM_2B6,jac_bond_som,0.0454545454545454
