cyp,metric,score
BOM_1A2,auc_subs,0.691016333938294
BOM_1A2,apc_subs,0.3997414666526919
BOM_1A2,f1s_subs,0.5526315789473685
BOM_1A2,jac_bond_som,0.1411042944785276
BOM_1A2,f1s_bond_som,0.24731182795698925
BOM_1A2,prc_bond_som,0.23232323232323232
BOM_1A2,rec_bond_som,0.26436781609195403
BOM_1A2,auc_bond_som,0.6427162478082993
BOM_1A2,apc_bond_som,0.08641190026147892
BOM_1A2,jac_atom_spn,0.2222222222222222
BOM_1A2,f1s_atom_spn,0.36363636363636365
BOM_1A2,prc_atom_spn,0.5
BOM_1A2,rec_atom_spn,0.2857142857142857
BOM_1A2,auc_atom_spn,0.6390977443609023
BOM_1A2,apc_atom_spn,0.15893431327514929
BOM_1A2,jac_oxc,0.15714285714285714
BOM_1A2,f1s_oxc,0.2716049382716049
BOM_1A2,prc_oxc,0.23404255319148937
BOM_1A2,rec_oxc,0.3235294117647059
BOM_1A2,auc_oxc,0.0
BOM_1A2,apc_oxc,0.10053948046439246
BOM_1A2,jac_oxi,0.05
BOM_1A2,f1s_oxi,0.09523809523809523
BOM_1A2,prc_oxi,0.2
BOM_1A2,rec_oxi,0.0625
BOM_1A2,auc_oxi,0.0
BOM_1A2,apc_oxi,0.034710207612456745
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.0
BOM_1A2,apc_epo,0.0002306805074971165
BOM_1A2,jac_sut,0.0
BOM_1A2,f1s_sut,0.0
BOM_1A2,prc_sut,0.0
BOM_1A2,rec_sut,0.0
BOM_1A2,auc_sut,0.0
BOM_1A2,apc_sut,0.0006920415224913495
BOM_1A2,jac_dhy,-1.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,-0.0
BOM_1A2,jac_hys,0.0
BOM_1A2,f1s_hys,0.0
BOM_1A2,prc_hys,0.0
BOM_1A2,rec_hys,0.0
BOM_1A2,auc_hys,0.0
BOM_1A2,apc_hys,0.0002306805074971165
BOM_1A2,jac_rdc,-1.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,-0.0
BOM_1A2,jac_som,0.14534883720930233
BOM_1A2,f1s_som,0.25380710659898476
BOM_1A2,prc_som,0.24271844660194175
BOM_1A2,rec_som,0.26595744680851063
BOM_1A2,auc_som,0.6424227835321393
BOM_1A2,apc_som,0.0879849818703186
BOM_2A6,auc_subs,0.5664715719063546
BOM_2A6,apc_subs,0.15293040293040294
BOM_2A6,f1s_subs,0.24
BOM_2A6,jac_bond_som,0.08888888888888889
BOM_2A6,f1s_bond_som,0.16326530612244897
BOM_2A6,prc_bond_som,0.2
BOM_2A6,rec_bond_som,0.13793103448275862
BOM_2A6,auc_bond_som,0.5825872479459295
BOM_2A6,apc_bond_som,0.04783981413858517
BOM_2A6,jac_atom_spn,0.3333333333333333
BOM_2A6,f1s_atom_spn,0.5
BOM_2A6,prc_atom_spn,0.3333333333333333
BOM_2A6,rec_atom_spn,1.0
BOM_2A6,auc_atom_spn,0.9935483870967742
BOM_2A6,apc_atom_spn,0.3333333333333333
BOM_2A6,jac_oxc,0.11764705882352941
BOM_2A6,f1s_oxc,0.21052631578947367
BOM_2A6,prc_oxc,0.2857142857142857
BOM_2A6,rec_oxc,0.16666666666666666
BOM_2A6,auc_oxc,0.0
BOM_2A6,apc_oxc,0.04580968259601478
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.0
BOM_2A6,apc_oxi,0.0002306805074971165
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,-0.0
BOM_2A6,jac_sut,0.0
BOM_2A6,f1s_sut,0.0
BOM_2A6,prc_sut,0.0
BOM_2A6,rec_sut,0.0
BOM_2A6,auc_sut,0.0
BOM_2A6,apc_sut,0.0002306805074971165
BOM_2A6,jac_dhy,-1.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,-0.0
BOM_2A6,jac_hys,0.0
BOM_2A6,f1s_hys,0.0
BOM_2A6,prc_hys,0.0
BOM_2A6,rec_hys,0.0
BOM_2A6,auc_hys,0.0
BOM_2A6,apc_hys,0.000461361014994233
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.0
BOM_2A6,apc_rdc,0.0002306805074971165
BOM_2A6,jac_som,0.10416666666666667
BOM_2A6,f1s_som,0.18867924528301888
BOM_2A6,prc_som,0.21739130434782608
BOM_2A6,rec_som,0.16666666666666666
BOM_2A6,auc_som,0.5964399191218949
