cyp,metric,score
BOM_1A2,jac_bond_som,0.1111111111111111
BOM_1A2,f1s_bond_som,0.2
BOM_1A2,apc_bond_som,0.1224985471948861
BOM_2A6,jac_bond_som,0.013157894736842105
BOM_2A6,f1s_bond_som,0.025974025974025976
BOM_2A6,apc_bond_som,0.04122468015227177
BOM_2B6,jac_bond_som,0.02564102564102564
BOM_2B6,f1s_bond_som,0.05
BOM_2B6,apc_bond_som,0.0784158439900807
BOM_2C8,jac_bond_som,0.07220216606498195
BOM_2C8,f1s_bond_som,0.13468013468013468
BOM_2C8,apc_bond_som,0.10405657924405848
BOM_2C9,jac_bond_som,0.09246575342465753
BOM_2C9,f1s_bond_som,0.16927899686520376
BOM_2C9,apc_bond_som,0.1393653965590129
BOM_2C19,jac_bond_som,0.11619718309859155
BOM_2C19,f1s_bond_som,0.20820189274447948
BOM_2C19,apc_bond_som,0.15573809526762528
BOM_2D6,jac_bond_som,0.10638297872340426
BOM_2D6,f1s_bond_som,0.19230769230769232
BOM_2D6,apc_bond_som,0.1521224242086088
BOM_2E1,jac_bond_som,0.04065040650406504
BOM_2E1,f1s_bond_som,0.078125
BOM_2E1,apc_bond_som,0.08531128135278913
BOM_3A4,jac_bond_som,0.27804295942720764
BOM_3A4,f1s_bond_som,0.4351073762838469
BOM_3A4,apc_bond_som,0.3600373636802236
CYP_REACTION,jac_bond_som,0.26397919375812745
CYP_REACTION,f1s_bond_som,0.41769547325102885
CYP_REACTION,apc_bond_som,0.411929545483791
