cyp,metric,score
BOM_1A2,auc_subs,0.8567268491555038
BOM_1A2,apc_subs,0.6628890085665486
BOM_1A2,f1s_subs,0.676056338028169
BOM_1A2,rec_subs,0.7058823529411765
BOM_1A2,prc_subs,0.6486486486486487
BOM_1A2,jac_bond_som,0.1977611940298507
BOM_1A2,f1s_bond_som,0.3302180685358255
BOM_1A2,prc_bond_som,0.2334801762114537
BOM_1A2,rec_bond_som,0.5638297872340425
BOM_1A2,auc_bond_som,0.9386448533198192
BOM_1A2,apc_bond_som,0.3140344834810455
BOM_1A2,jac_atom_spn,0.25
BOM_1A2,f1s_atom_spn,0.4
BOM_1A2,prc_atom_spn,0.3076923076923077
BOM_1A2,rec_atom_spn,0.5714285714285714
BOM_1A2,auc_atom_spn,0.7693821330184967
BOM_1A2,apc_atom_spn,0.2506226125416679
BOM_1A2,jac_dea,0.2211538461538461
BOM_1A2,f1s_dea,0.3622047244094488
BOM_1A2,prc_dea,0.2446808510638297
BOM_1A2,rec_dea,0.696969696969697
BOM_1A2,auc_dea,0.964697606558516
BOM_1A2,apc_dea,0.356825735786047
BOM_1A2,jac_epo,0.2727272727272727
BOM_1A2,f1s_epo,0.4285714285714285
BOM_1A2,prc_epo,0.2727272727272727
BOM_1A2,rec_epo,1.0
BOM_1A2,auc_epo,0.9992448555786294
BOM_1A2,apc_epo,0.3444444444444444
BOM_1A2,jac_oxi,0.056338028169014
BOM_1A2,f1s_oxi,0.1066666666666666
BOM_1A2,prc_oxi,0.0714285714285714
BOM_1A2,rec_oxi,0.2105263157894736
BOM_1A2,auc_oxi,0.9636332831700536
BOM_1A2,apc_oxi,0.0987040411634381
BOM_1A2,jac_dha,0.25
BOM_1A2,f1s_dha,0.4
BOM_1A2,prc_dha,1.0
BOM_1A2,rec_dha,0.25
BOM_1A2,auc_dha,0.984375
BOM_1A2,apc_dha,0.6280120481927711
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.6953424657534247
BOM_1A2,apc_dhy,0.0026440935232763
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.8668365420913552
BOM_1A2,apc_rdc,0.0035881505492526
BOM_1A2,jac_som,0.2007042253521127
BOM_1A2,f1s_som,0.3343108504398827
BOM_1A2,prc_som,0.2375
BOM_1A2,rec_som,0.5643564356435643
BOM_1A2,auc_som,0.9288174103817276
BOM_1A2,apc_som,0.3068868906457145
BOM_2A6,auc_subs,0.6630434782608695
BOM_2A6,apc_subs,0.2888802984369187
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.1666666666666666
BOM_2A6,f1s_bond_som,0.2857142857142857
BOM_2A6,prc_bond_som,0.3666666666666666
BOM_2A6,rec_bond_som,0.2340425531914893
BOM_2A6,auc_bond_som,0.9186361592767658
BOM_2A6,apc_bond_som,0.1895432713405211
BOM_2A6,jac_atom_spn,0.2857142857142857
BOM_2A6,f1s_atom_spn,0.4444444444444444
BOM_2A6,prc_atom_spn,0.3333333333333333
BOM_2A6,rec_atom_spn,0.6666666666666666
BOM_2A6,auc_atom_spn,0.8619436875567665
BOM_2A6,apc_atom_spn,0.2511111111111111
BOM_2A6,jac_dea,0.125
BOM_2A6,f1s_dea,0.2222222222222222
BOM_2A6,prc_dea,0.28
BOM_2A6,rec_dea,0.1842105263157894
BOM_2A6,auc_dea,0.9659825161535536
BOM_2A6,apc_dea,0.2083518523849038
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.1
BOM_2A6,f1s_oxi,0.1818181818181818
BOM_2A6,prc_oxi,0.25
BOM_2A6,rec_oxi,0.1428571428571428
BOM_2A6,auc_oxi,0.9026746916412514
BOM_2A6,apc_oxi,0.0844410582307763
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.999056425740706
BOM_2A6,apc_dha,0.1666666666666666
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.7184374410266088
BOM_2A6,apc_rdc,0.000669792364367
BOM_2A6,jac_som,0.1780821917808219
BOM_2A6,f1s_som,0.3023255813953488
BOM_2A6,prc_som,0.3611111111111111
BOM_2A6,rec_som,0.26
BOM_2A6,auc_som,0.9111138790035588
