cyp,metric,score
BOM_1A2,auc_subs,0.7722092797515046
BOM_1A2,apc_subs,0.5419566266293454
BOM_1A2,f1s_subs,0.5184488703299892
BOM_1A2,rec_subs,0.8009803921568626
BOM_1A2,prc_subs,0.38865052293205615
BOM_1A2,jac_bond_som,0.17319175644570806
BOM_1A2,f1s_bond_som,0.29477872947518063
BOM_1A2,prc_bond_som,0.19016802824034015
BOM_1A2,rec_bond_som,0.669503546099291
BOM_1A2,auc_bond_som,0.9219834656138716
BOM_1A2,apc_bond_som,0.2978564847570109
BOM_1A2,jac_atom_spn,0.20825962086999905
BOM_1A2,f1s_atom_spn,0.3403378875096244
BOM_1A2,prc_atom_spn,0.259792441476652
BOM_1A2,rec_atom_spn,0.519047619047619
BOM_1A2,auc_atom_spn,0.8063492063492065
BOM_1A2,apc_atom_spn,0.295820182241321
BOM_1A2,jac_dea,0.21336605926986238
BOM_1A2,f1s_dea,0.3511522060856125
BOM_1A2,prc_dea,0.23234836428353617
BOM_1A2,rec_dea,0.7277777777777776
BOM_1A2,auc_dea,0.9532824905532203
BOM_1A2,apc_dea,0.34362524829316315
BOM_1A2,jac_epo,0.24574823324823322
BOM_1A2,f1s_epo,0.3778904388686997
BOM_1A2,prc_epo,0.2663575313575313
BOM_1A2,rec_epo,0.7222222222222221
BOM_1A2,auc_epo,0.9992133912277389
BOM_1A2,apc_epo,0.5507863600830354
BOM_1A2,jac_oxi,0.08668233737476613
BOM_1A2,f1s_oxi,0.15881927837591653
BOM_1A2,prc_oxi,0.09639671009930391
BOM_1A2,rec_oxi,0.4964912280701755
BOM_1A2,auc_oxi,0.9485889501257404
BOM_1A2,apc_oxi,0.11921084760287246
BOM_1A2,jac_dha,0.39281746031746034
BOM_1A2,f1s_dha,0.5551948051948052
BOM_1A2,prc_dha,0.5364285714285714
BOM_1A2,rec_dha,0.6166666666666667
BOM_1A2,auc_dha,0.9344033232628399
BOM_1A2,apc_dha,0.5960020499486849
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.47527853881278526
BOM_1A2,apc_dhy,0.0016447957714195633
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.6369353215049702
BOM_1A2,apc_rdc,0.006560609543348065
BOM_1A2,jac_som,0.17446310399526496
BOM_1A2,f1s_som,0.29664056032756486
BOM_1A2,prc_som,0.19251775604496793
BOM_1A2,rec_som,0.6590759075907592
BOM_1A2,auc_som,0.9139499539826491
BOM_1A2,apc_som,0.2914873752595303
BOM_2A6,auc_subs,0.7292463768115943
BOM_2A6,apc_subs,0.3806213786661026
BOM_2A6,f1s_subs,0.3045430040195537
BOM_2A6,rec_subs,0.23166666666666672
BOM_2A6,prc_subs,0.4757402020637314
BOM_2A6,jac_bond_som,0.17578900332133576
BOM_2A6,f1s_bond_som,0.29763521272204607
BOM_2A6,prc_bond_som,0.2469709226910576
BOM_2A6,rec_bond_som,0.3971631205673759
BOM_2A6,auc_bond_som,0.9056206315067512
BOM_2A6,apc_bond_som,0.23320029139555493
BOM_2A6,jac_atom_spn,0.18144087394087396
BOM_2A6,f1s_atom_spn,0.29890054390054394
BOM_2A6,prc_atom_spn,0.21312169312169313
BOM_2A6,rec_atom_spn,0.5333333333333332
BOM_2A6,auc_atom_spn,0.8903421132303966
BOM_2A6,apc_atom_spn,0.29540014555902155
BOM_2A6,jac_dea,0.20529087196216117
BOM_2A6,f1s_dea,0.3376975951769564
BOM_2A6,prc_dea,0.30346531767591006
BOM_2A6,rec_dea,0.4131578947368421
BOM_2A6,auc_dea,0.952224822794348
BOM_2A6,apc_dea,0.28555569315882195
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.04007903516819335
BOM_2A6,f1s_oxi,0.07505877909934704
BOM_2A6,prc_oxi,0.06379147220586794
BOM_2A6,rec_oxi,0.10952380952380948
BOM_2A6,auc_oxi,0.8886273874749222
BOM_2A6,apc_oxi,0.08937964646029838
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.8598729319997481
BOM_2A6,apc_dha,0.0773261813527582
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.5913065358243694
BOM_2A6,apc_rdc,0.00064864753408221
BOM_2A6,jac_som,0.1765357723621233
BOM_2A6,f1s_som,0.29886316507114064
BOM_2A6,prc_som,0.2438279218684256
BOM_2A6,rec_som,0.4053333333333333
BOM_2A6,auc_som,0.9036201067615658
BOM_2A6,apc_som,0.23113601665009315
BOM_2B6,auc_subs,0.7230719461697722
BOM_2B6,apc_subs,0.35836584666898846
BOM_2B6,f1s_subs,0.41395807717740674
BOM_2B6,rec_subs,0.5289855072463768
BOM_2B6,prc_subs,0.34733514845133684
BOM_2B6,jac_bond_som,0.09286601897472029
BOM_2B6,f1s_bond_som,0.16966442256667016
BOM_2B6,prc_bond_som,0.10783860019149243
BOM_2B6,rec_bond_som,0.40457516339869287
BOM_2B6,auc_bond_som,0.8991251990730883
BOM_2B6,apc_bond_som,0.13384698600090153
BOM_2B6,jac_atom_spn,0.1807066762213821
BOM_2B6,f1s_atom_spn,0.3034142365489115
BOM_2B6,prc_atom_spn,0.2645064195064195
BOM_2B6,rec_atom_spn,0.3722222222222223
BOM_2B6,auc_atom_spn,0.8561813186813187
BOM_2B6,apc_atom_spn,0.2511380389166037
BOM_2B6,jac_dea,0.06798438297182045
BOM_2B6,f1s_dea,0.12698952668718594
BOM_2B6,prc_dea,0.07652551746391374
BOM_2B6,rec_dea,0.37901234567901226
BOM_2B6,auc_dea,0.9176627730834697
BOM_2B6,apc_dea,0.10992189636876
BOM_2B6,jac_epo,0.15728943170119639
BOM_2B6,f1s_epo,0.2535567373802668
BOM_2B6,prc_epo,0.3018566618566619
BOM_2B6,rec_epo,0.26666666666666666
BOM_2B6,auc_epo,0.9431190446207448
BOM_2B6,apc_epo,0.2853419177688305
BOM_2B6,jac_oxi,0.09681061182245389
BOM_2B6,f1s_oxi,0.17565351892767275
BOM_2B6,prc_oxi,0.12543470394749306
BOM_2B6,rec_oxi,0.35
BOM_2B6,auc_oxi,0.9450367547700124
BOM_2B6,apc_oxi,0.15617313379473377
BOM_2B6,jac_dha,0.47658730158730156
BOM_2B6,f1s_dha,0.6332539682539683
BOM_2B6,prc_dha,0.571031746031746
BOM_2B6,rec_dha,0.8111111111111112
BOM_2B6,auc_dha,0.9931932120907011
BOM_2B6,apc_dha,0.7770617216195865
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.09743435516588014
BOM_2B6,f1s_som,0.17731128887290717
BOM_2B6,prc_som,0.11434279425771823
BOM_2B6,rec_som,0.4011695906432749
BOM_2B6,auc_som,0.8934174842653281
BOM_2B6,apc_som,0.1313103888164638
BOM_2C8,auc_subs,0.5615701583170678
BOM_2C8,apc_subs,0.2547820313423934
BOM_2C8,f1s_subs,0.3095974859618034
BOM_2C8,rec_subs,0.47931034482758617
BOM_2C8,prc_subs,0.23406668378028025
BOM_2C8,jac_bond_som,0.12204056443856098
BOM_2C8,f1s_bond_som,0.217250329605703
BOM_2C8,prc_bond_som,0.14189308135671233
BOM_2C8,rec_bond_som,0.47283950617283943
BOM_2C8,auc_bond_som,0.9054388957094882
BOM_2C8,apc_bond_som,0.1624264533573176
BOM_2C8,jac_atom_spn,0.0767091242091242
BOM_2C8,f1s_atom_spn,0.13696248196248195
BOM_2C8,prc_atom_spn,0.0873127798127798
BOM_2C8,rec_atom_spn,0.3333333333333333
BOM_2C8,auc_atom_spn,0.7684329710144927
BOM_2C8,apc_atom_spn,0.11688962897015102
BOM_2C8,jac_dea,0.1265789768388714
BOM_2C8,f1s_dea,0.22439434555315022
BOM_2C8,prc_dea,0.14322855417934452
BOM_2C8,rec_dea,0.5243055555555555
BOM_2C8,auc_dea,0.9499672743716682
BOM_2C8,apc_dea,0.20362356432788037
BOM_2C8,jac_epo,0.13567377067377065
BOM_2C8,f1s_epo,0.20754911754911748
BOM_2C8,prc_epo,0.21303391053391055
BOM_2C8,rec_epo,0.25833333333333336
BOM_2C8,auc_epo,0.940115181268882
BOM_2C8,apc_epo,0.27184635421855785
BOM_2C8,jac_oxi,0.09343252649037675
BOM_2C8,f1s_oxi,0.16912061669974587
BOM_2C8,prc_oxi,0.12331318156646995
BOM_2C8,rec_oxi,0.30128205128205127
BOM_2C8,auc_oxi,0.9336559124101786
BOM_2C8,apc_oxi,0.10152055277808546
BOM_2C8,jac_dha,0.2827777777777778
BOM_2C8,f1s_dha,0.42301587301587307
BOM_2C8,prc_dha,0.34722222222222227
BOM_2C8,rec_dha,0.6166666666666667
BOM_2C8,auc_dha,0.9857776519441298
BOM_2C8,apc_dha,0.43235660800394354
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
