cyp,metric,score
BOM_1A2,auc_subs,0.8117059891107079
BOM_1A2,apc_subs,0.5921022425489704
BOM_1A2,f1s_subs,0.5714285714285714
BOM_1A2,rec_subs,0.5517241379310345
BOM_1A2,prc_subs,0.5925925925925926
BOM_1A2,jac_bond_som,0.2035398230088495
BOM_1A2,f1s_bond_som,0.3382352941176471
BOM_1A2,prc_bond_som,0.2149532710280373
BOM_1A2,rec_bond_som,0.7931034482758621
BOM_1A2,auc_bond_som,0.9487683182890664
BOM_1A2,apc_bond_som,0.2863547037120112
BOM_1A2,jac_atom_spn,0.0
BOM_1A2,f1s_atom_spn,0.0
BOM_1A2,prc_atom_spn,0.0
BOM_1A2,rec_atom_spn,0.0
BOM_1A2,auc_atom_spn,0.8585526315789473
BOM_1A2,apc_atom_spn,0.1535168444035439
BOM_1A2,jac_oxc,0.224669603524229
BOM_1A2,f1s_oxc,0.3669064748201439
BOM_1A2,prc_oxc,0.2428571428571428
BOM_1A2,rec_oxc,0.75
BOM_1A2,auc_oxc,0.974792870042322
BOM_1A2,apc_oxc,0.3229444733321451
BOM_1A2,jac_oxi,0.1463414634146341
BOM_1A2,f1s_oxi,0.2553191489361702
BOM_1A2,prc_oxi,0.1538461538461538
BOM_1A2,rec_oxi,0.75
BOM_1A2,auc_oxi,0.9737931234081963
BOM_1A2,apc_oxi,0.1569380211212345
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.968158744808491
BOM_1A2,apc_epo,0.0071942446043165
BOM_1A2,jac_sut,0.25
BOM_1A2,f1s_sut,0.4
BOM_1A2,prc_sut,0.5
BOM_1A2,rec_sut,0.3333333333333333
BOM_1A2,auc_sut,0.7902431517389965
BOM_1A2,apc_sut,0.3337001711910002
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,0.0
BOM_1A2,jac_hys,0.0
BOM_1A2,f1s_hys,0.0
BOM_1A2,prc_hys,0.0
BOM_1A2,rec_hys,0.0
BOM_1A2,auc_hys,1.0
BOM_1A2,apc_hys,1.0
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_1A2,jac_som,0.1954674220963173
BOM_1A2,f1s_som,0.3270142180094786
BOM_1A2,prc_som,0.2103658536585365
BOM_1A2,rec_som,0.7340425531914894
BOM_1A2,auc_som,0.938233836891897
BOM_1A2,apc_som,0.2721833058690963
BOM_2A6,auc_subs,0.6730769230769231
BOM_2A6,apc_subs,0.1986464821883569
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.0333333333333333
BOM_2A6,f1s_bond_som,0.064516129032258
BOM_2A6,prc_bond_som,0.0606060606060606
BOM_2A6,rec_bond_som,0.0689655172413793
BOM_2A6,auc_bond_som,0.9298012396495668
BOM_2A6,apc_bond_som,0.0917679196249012
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.9806451612903224
BOM_2A6,apc_atom_spn,0.1428571428571428
BOM_2A6,jac_oxc,0.048780487804878
BOM_2A6,f1s_oxc,0.0930232558139535
BOM_2A6,prc_oxc,0.1052631578947368
BOM_2A6,rec_oxc,0.0833333333333333
BOM_2A6,auc_oxc,0.9703568390937912
BOM_2A6,apc_oxc,0.1618138685239597
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.900784494693124
BOM_2A6,apc_oxi,0.0023201856148491
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_sut,0.0
BOM_2A6,f1s_sut,0.0
BOM_2A6,prc_sut,0.0
BOM_2A6,rec_sut,0.0
BOM_2A6,auc_sut,0.996538994000923
BOM_2A6,apc_sut,0.0625
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_hys,0.0
BOM_2A6,f1s_hys,0.0
BOM_2A6,prc_hys,0.0
BOM_2A6,rec_hys,0.0
BOM_2A6,auc_hys,0.5510039233787214
BOM_2A6,apc_hys,0.0835905349794238
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.9630826026765114
BOM_2A6,apc_rdc,0.0062111801242236
BOM_2A6,jac_som,0.0307692307692307
BOM_2A6,f1s_som,0.0597014925373134
BOM_2A6,prc_som,0.054054054054054
BOM_2A6,rec_som,0.0666666666666666
BOM_2A6,auc_som,0.9341421143847488
BOM_2A6,apc_som,0.0912846269145192
BOM_2B6,auc_subs,0.7894736842105263
BOM_2B6,apc_subs,0.4857191768679946
BOM_2B6,f1s_subs,0.1666666666666666
