cyp,metric,score
BOM_1A2,auc_subs,0.8456610366919044
BOM_1A2,apc_subs,0.6808466348023864
BOM_1A2,f1s_subs,0.6341463414634146
BOM_1A2,rec_subs,0.7647058823529411
BOM_1A2,prc_subs,0.5416666666666666
BOM_1A2,jac_bond_som,0.1690140845070422
BOM_1A2,f1s_bond_som,0.2891566265060241
BOM_1A2,prc_bond_som,0.1869158878504672
BOM_1A2,rec_bond_som,0.6382978723404256
BOM_1A2,auc_bond_som,0.9311841492222558
BOM_1A2,apc_bond_som,0.3076530664960833
BOM_1A2,jac_atom_spn,0.2
BOM_1A2,f1s_atom_spn,0.3333333333333333
BOM_1A2,prc_atom_spn,0.2352941176470588
BOM_1A2,rec_atom_spn,0.5714285714285714
BOM_1A2,auc_atom_spn,0.7658402203856749
BOM_1A2,apc_atom_spn,0.3214137506854593
BOM_1A2,jac_dea,0.2155963302752293
BOM_1A2,f1s_dea,0.3547169811320754
BOM_1A2,prc_dea,0.236180904522613
BOM_1A2,rec_dea,0.7121212121212122
BOM_1A2,auc_dea,0.9664533180486562
BOM_1A2,apc_dea,0.4363548575865866
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.9960984204895852
BOM_1A2,apc_epo,0.0843015992003998
BOM_1A2,jac_oxi,0.0777777777777777
BOM_1A2,f1s_oxi,0.1443298969072165
BOM_1A2,prc_oxi,0.0897435897435897
BOM_1A2,rec_oxi,0.3684210526315789
BOM_1A2,auc_oxi,0.9418371719869644
BOM_1A2,apc_oxi,0.0904734166681702
BOM_1A2,jac_dha,0.0
BOM_1A2,f1s_dha,0.0
BOM_1A2,prc_dha,0.0
BOM_1A2,rec_dha,0.0
BOM_1A2,auc_dha,0.9665785498489424
BOM_1A2,apc_dha,0.605575117370892
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.6315068493150685
BOM_1A2,apc_dhy,0.0021963236550676
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.3854284635711589
BOM_1A2,apc_rdc,0.0004502349717211
BOM_1A2,jac_som,0.1706666666666666
BOM_1A2,f1s_som,0.2915717539863325
BOM_1A2,prc_som,0.1893491124260355
BOM_1A2,rec_som,0.6336633663366337
BOM_1A2,auc_som,0.9252296571011024
BOM_1A2,apc_som,0.3001201423565431
BOM_2A6,auc_subs,0.6282608695652173
BOM_2A6,apc_subs,0.2364273512350257
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.1517857142857142
BOM_2A6,f1s_bond_som,0.2635658914728682
BOM_2A6,prc_bond_som,0.2073170731707317
BOM_2A6,rec_bond_som,0.3617021276595745
BOM_2A6,auc_bond_som,0.9301230097492414
BOM_2A6,apc_bond_som,0.1880568632374382
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.8610354223433242
BOM_2A6,apc_atom_spn,0.0919683257918552
BOM_2A6,jac_dea,0.1649484536082474
BOM_2A6,f1s_dea,0.2831858407079646
BOM_2A6,prc_dea,0.2133333333333333
BOM_2A6,rec_dea,0.4210526315789473
BOM_2A6,auc_dea,0.9411620556522436
BOM_2A6,apc_dea,0.2084966450435199
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.9216755283258212
BOM_2A6,apc_oxi,0.0176995002999557
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.9996225702962824
BOM_2A6,apc_dha,0.3333333333333333
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.951311568220419
BOM_2A6,apc_rdc,0.0038610038610038
BOM_2A6,jac_som,0.1428571428571428
BOM_2A6,f1s_som,0.25
BOM_2A6,prc_som,0.1976744186046511
BOM_2A6,rec_som,0.34
BOM_2A6,auc_som,0.9197437722419928
BOM_2A6,apc_som,0.182043286050291
BOM_2B6,auc_subs,0.7259316770186336
BOM_2B6,apc_subs,0.4042005150492734
BOM_2B6,f1s_subs,0.2222222222222221
BOM_2B6,rec_subs,0.1304347826086956
BOM_2B6,prc_subs,0.75
BOM_2B6,jac_bond_som,0.1306306306306306
BOM_2B6,f1s_bond_som,0.2310756972111553
BOM_2B6,prc_bond_som,0.145
BOM_2B6,rec_bond_som,0.5686274509803921
BOM_2B6,auc_bond_som,0.932282152716297
BOM_2B6,apc_bond_som,0.1108029286917583
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.8090659340659342
BOM_2B6,apc_atom_spn,0.3025889236822032
BOM_2B6,jac_dea,0.0880503144654088
BOM_2B6,f1s_dea,0.1618497109826589
BOM_2B6,prc_dea,0.0958904109589041
BOM_2B6,rec_dea,0.5185185185185185
BOM_2B6,auc_dea,0.9396787267069838
BOM_2B6,apc_dea,0.0777690726119279
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9941128321370104
BOM_2B6,apc_epo,0.130548790894975
BOM_2B6,jac_oxi,0.1851851851851851
BOM_2B6,f1s_oxi,0.3125
BOM_2B6,prc_oxi,0.2777777777777778
BOM_2B6,rec_oxi,0.3571428571428571
BOM_2B6,auc_oxi,0.9570834008972487
BOM_2B6,apc_oxi,0.2085326903185225
BOM_2B6,jac_dha,0.0
BOM_2B6,f1s_dha,0.0
BOM_2B6,prc_dha,0.0
BOM_2B6,rec_dha,0.0
BOM_2B6,auc_dha,0.9999370712982192
BOM_2B6,apc_dha,0.9166666666666664
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.1271929824561403
BOM_2B6,f1s_som,0.22568093385214
BOM_2B6,prc_som,0.145
BOM_2B6,rec_som,0.5087719298245614
BOM_2B6,auc_som,0.9238328316783406
BOM_2B6,apc_som,0.1101449550136107
BOM_2C8,auc_subs,0.6226415094339622
BOM_2C8,apc_subs,0.2773697269667389
BOM_2C8,f1s_subs,0.0
BOM_2C8,rec_subs,0.0
BOM_2C8,prc_subs,0.0
BOM_2C8,jac_bond_som,0.125
BOM_2C8,f1s_bond_som,0.2222222222222222
BOM_2C8,prc_bond_som,0.1736111111111111
BOM_2C8,rec_bond_som,0.3086419753086419
BOM_2C8,auc_bond_som,0.92621215454453
BOM_2C8,apc_bond_som,0.1687465011051959
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.7255434782608696
BOM_2C8,apc_atom_spn,0.0436698717948718
BOM_2C8,jac_dea,0.1408450704225352
BOM_2C8,f1s_dea,0.2469135802469136
BOM_2C8,prc_dea,0.175438596491228
BOM_2C8,rec_dea,0.4166666666666667
BOM_2C8,auc_dea,0.9704338823305408
BOM_2C8,apc_dea,0.1925384243876773
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9963179758308156
BOM_2C8,apc_epo,0.1080081915211225
BOM_2C8,jac_oxi,0.0
BOM_2C8,f1s_oxi,0.0
BOM_2C8,prc_oxi,0.0
BOM_2C8,rec_oxi,0.0
BOM_2C8,auc_oxi,0.926985793879992
BOM_2C8,apc_oxi,0.1406084954151612
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,0.9997168742921858
BOM_2C8,apc_dha,0.5
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.1237623762376237
BOM_2C8,f1s_som,0.2202643171806167
BOM_2C8,prc_som,0.1736111111111111
BOM_2C8,rec_som,0.3012048192771084
