cyp,metric,score
<<<<<<< HEAD
BOM_1A2,auc_subs,0.7722092797515046
BOM_1A2,apc_subs,0.5419566266293454
BOM_1A2,f1s_subs,0.5184488703299892
BOM_1A2,rec_subs,0.8009803921568626
BOM_1A2,prc_subs,0.38865052293205615
BOM_1A2,jac_bond_som,0.17319175644570806
BOM_1A2,f1s_bond_som,0.29477872947518063
BOM_1A2,prc_bond_som,0.19016802824034015
BOM_1A2,rec_bond_som,0.669503546099291
BOM_1A2,auc_bond_som,0.9219835337294938
BOM_1A2,apc_bond_som,0.29789472063038913
BOM_1A2,jac_atom_spn,0.20825962086999905
BOM_1A2,f1s_atom_spn,0.3403378875096244
BOM_1A2,prc_atom_spn,0.259792441476652
BOM_1A2,rec_atom_spn,0.519047619047619
BOM_1A2,auc_atom_spn,0.8063492063492065
BOM_1A2,apc_atom_spn,0.295820182241321
BOM_1A2,jac_dea,0.21336605926986238
BOM_1A2,f1s_dea,0.3511522060856125
BOM_1A2,prc_dea,0.23234836428353617
BOM_1A2,rec_dea,0.7277777777777776
BOM_1A2,auc_dea,0.953282297564873
BOM_1A2,apc_dea,0.343450393735126
BOM_1A2,jac_epo,0.24574823324823322
BOM_1A2,f1s_epo,0.3778904388686997
BOM_1A2,prc_epo,0.2663575313575313
BOM_1A2,rec_epo,0.7222222222222221
BOM_1A2,auc_epo,0.9992133912277389
BOM_1A2,apc_epo,0.5507863600830354
BOM_1A2,jac_oxi,0.08668233737476613
BOM_1A2,f1s_oxi,0.15881927837591653
BOM_1A2,prc_oxi,0.09639671009930391
BOM_1A2,rec_oxi,0.4964912280701755
BOM_1A2,auc_oxi,0.9485892823328914
BOM_1A2,apc_oxi,0.11921084926258145
BOM_1A2,jac_dha,0.39281746031746034
BOM_1A2,f1s_dha,0.5551948051948052
BOM_1A2,prc_dha,0.5364285714285714
BOM_1A2,rec_dha,0.6166666666666667
BOM_1A2,auc_dha,0.9344033232628399
BOM_1A2,apc_dha,0.5960020499486849
=======
BOM_1A2,auc_subs,0.7769365171811299
BOM_1A2,apc_subs,0.5224264678328259
BOM_1A2,f1s_subs,0.5783132530120482
BOM_1A2,rec_subs,0.7058823529411765
BOM_1A2,prc_subs,0.4897959183673469
BOM_1A2,jac_bond_som,0.1821192052980132
BOM_1A2,f1s_bond_som,0.3081232492997199
BOM_1A2,prc_bond_som,0.2091254752851711
BOM_1A2,rec_bond_som,0.5851063829787234
BOM_1A2,auc_bond_som,0.9257096966675112
BOM_1A2,apc_bond_som,0.3350609895452584
BOM_1A2,jac_atom_spn,0.2142857142857142
BOM_1A2,f1s_atom_spn,0.3529411764705882
BOM_1A2,prc_atom_spn,0.3
BOM_1A2,rec_atom_spn,0.4285714285714285
BOM_1A2,auc_atom_spn,0.7768595041322314
BOM_1A2,apc_atom_spn,0.2352068099967259
BOM_1A2,jac_dea,0.2160804020100502
BOM_1A2,f1s_dea,0.3553719008264463
BOM_1A2,prc_dea,0.2443181818181818
BOM_1A2,rec_dea,0.6515151515151515
BOM_1A2,auc_dea,0.9269085582612524
BOM_1A2,apc_dea,0.3913813592050081
BOM_1A2,jac_epo,0.25
BOM_1A2,f1s_epo,0.4
BOM_1A2,prc_epo,0.25
BOM_1A2,rec_epo,1.0
BOM_1A2,auc_epo,0.9993707129821912
BOM_1A2,apc_epo,0.3694444444444444
BOM_1A2,jac_oxi,0.0555555555555555
BOM_1A2,f1s_oxi,0.1052631578947368
BOM_1A2,prc_oxi,0.0701754385964912
BOM_1A2,rec_oxi,0.2105263157894736
BOM_1A2,auc_oxi,0.9575339598760202
BOM_1A2,apc_oxi,0.0801493144204302
BOM_1A2,jac_dha,0.0
BOM_1A2,f1s_dha,0.0
BOM_1A2,prc_dha,0.0
BOM_1A2,rec_dha,0.0
BOM_1A2,auc_dha,0.969363670694864
BOM_1A2,apc_dha,0.6890337423312883
>>>>>>> parent of 1c923af... 240703
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
<<<<<<< HEAD
BOM_1A2,auc_dhy,0.4752785388127853
BOM_1A2,apc_dhy,0.0016447957714195633
=======
BOM_1A2,auc_dhy,0.4331506849315068
BOM_1A2,apc_dhy,0.0015838774875621
>>>>>>> parent of 1c923af... 240703
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
<<<<<<< HEAD
BOM_1A2,auc_rdc,0.6369321756637724
BOM_1A2,apc_rdc,0.006560606034738637
BOM_1A2,jac_som,0.17446310399526496
BOM_1A2,f1s_som,0.29664056032756486
BOM_1A2,prc_som,0.19251775604496793
BOM_1A2,rec_som,0.6590759075907592
BOM_1A2,auc_som,0.9139499836139119
BOM_1A2,apc_som,0.2915228739892405
BOM_2A6,auc_subs,0.7292463768115943
BOM_2A6,apc_subs,0.3806213786661026
BOM_2A6,f1s_subs,0.3045430040195537
BOM_2A6,rec_subs,0.23166666666666672
BOM_2A6,prc_subs,0.4757402020637314
BOM_2A6,jac_bond_som,0.17578900332133576
BOM_2A6,f1s_bond_som,0.29763521272204607
BOM_2A6,prc_bond_som,0.2469709226910576
BOM_2A6,rec_bond_som,0.3971631205673759
BOM_2A6,auc_bond_som,0.9056205640005778
BOM_2A6,apc_bond_som,0.23320608908478183
BOM_2A6,jac_atom_spn,0.18144087394087396
BOM_2A6,f1s_atom_spn,0.29890054390054394
BOM_2A6,prc_atom_spn,0.21312169312169313
BOM_2A6,rec_atom_spn,0.5333333333333332
BOM_2A6,auc_atom_spn,0.8903421132303966
BOM_2A6,apc_atom_spn,0.29540014555902155
BOM_2A6,jac_dea,0.20529087196216117
BOM_2A6,f1s_dea,0.3376975951769564
BOM_2A6,prc_dea,0.30346531767591006
BOM_2A6,rec_dea,0.4131578947368421
BOM_2A6,auc_dea,0.9522246560910066
BOM_2A6,apc_dea,0.2856126352359791
=======
BOM_1A2,auc_rdc,0.9497923744809362
BOM_1A2,apc_rdc,0.0070479834630778
BOM_1A2,jac_som,0.1835443037974683
BOM_1A2,f1s_som,0.3101604278074866
