cyp,metric,score
BOM_1A2,auc_subs,0.7958066394874781
BOM_1A2,apc_subs,0.5684335464259082
BOM_1A2,f1s_subs,0.5952457326110463
BOM_1A2,rec_subs,0.6490196078431373
BOM_1A2,prc_subs,0.5600335577673079
BOM_1A2,jac_bond_som,0.19689992055763167
BOM_1A2,f1s_bond_som,0.3284551154385066
BOM_1A2,prc_bond_som,0.22568962182887253
BOM_1A2,rec_bond_som,0.6166666666666667
BOM_1A2,auc_bond_som,0.9189097141051105
BOM_1A2,apc_bond_som,0.3003422908673921
BOM_1A2,jac_atom_spn,0.2233739435945318
BOM_1A2,f1s_atom_spn,0.3578444004682394
BOM_1A2,prc_atom_spn,0.3359597809597811
BOM_1A2,rec_atom_spn,0.4047619047619047
BOM_1A2,auc_atom_spn,0.8117407844680573
BOM_1A2,apc_atom_spn,0.30132399954214056
BOM_1A2,jac_dea,0.2333141151951011
BOM_1A2,f1s_dea,0.3778213206780608
BOM_1A2,prc_dea,0.261022183520518
BOM_1A2,rec_dea,0.6949494949494949
BOM_1A2,auc_dea,0.95067565220412
BOM_1A2,apc_dea,0.34064158196637917
BOM_1A2,jac_epo,0.17194805194805193
BOM_1A2,f1s_epo,0.2458080808080808
BOM_1A2,prc_epo,0.19797979797979795
BOM_1A2,rec_epo,0.38888888888888895
BOM_1A2,auc_epo,0.9978772051265917
BOM_1A2,apc_epo,0.4030539180130667
BOM_1A2,jac_oxi,0.0928278426961748
BOM_1A2,f1s_oxi,0.16849275017101223
BOM_1A2,prc_oxi,0.11823104024780799
BOM_1A2,rec_oxi,0.34736842105263155
BOM_1A2,auc_oxi,0.9383171050140025
BOM_1A2,apc_oxi,0.12798447226000606
BOM_1A2,jac_dha,0.2466666666666667
BOM_1A2,f1s_dha,0.3418253968253968
BOM_1A2,prc_dha,0.45722222222222214
BOM_1A2,rec_dha,0.30833333333333335
BOM_1A2,auc_dha,0.9194108761329305
BOM_1A2,apc_dha,0.5440270020377886
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.545324200913242
BOM_1A2,apc_dhy,0.0024899053326184997
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.7721970554926388
BOM_1A2,apc_rdc,0.004576307138374157
BOM_1A2,jac_som,0.19794131089677147
