cyp,metric,score
BOM_1A2,auc_subs,0.7545372050816697
BOM_1A2,apc_subs,0.5229528301787942
BOM_1A2,f1s_subs,0.5263157894736842
BOM_1A2,rec_subs,0.6896551724137931
BOM_1A2,prc_subs,0.425531914893617
BOM_1A2,jac_bond_som,0.0200692041522491
BOM_1A2,f1s_bond_som,0.039348710990502
BOM_1A2,prc_bond_som,0.0200692041522491
BOM_1A2,rec_bond_som,1.0
BOM_1A2,auc_bond_som,0.8944601381042059
BOM_1A2,apc_bond_som,0.1938416480409703
BOM_1A2,jac_atom_spn,0.022508038585209
BOM_1A2,f1s_atom_spn,0.0440251572327044
BOM_1A2,prc_atom_spn,0.022508038585209
BOM_1A2,rec_atom_spn,1.0
BOM_1A2,auc_atom_spn,0.6334586466165414
BOM_1A2,apc_atom_spn,0.2272672660360099
BOM_1A2,jac_oxc,0.0156862745098039
BOM_1A2,f1s_oxc,0.0308880308880308
BOM_1A2,prc_oxc,0.0156862745098039
BOM_1A2,rec_oxc,1.0
BOM_1A2,auc_oxc,0.9434063055735536
BOM_1A2,apc_oxc,0.2094359636553477
BOM_1A2,jac_oxi,0.0036908881199538
BOM_1A2,f1s_oxi,0.0073546311192829
BOM_1A2,prc_oxi,0.0036908881199538
BOM_1A2,rec_oxi,1.0
BOM_1A2,auc_oxi,0.9092093077101182
BOM_1A2,apc_oxi,0.0214449984388611
BOM_1A2,jac_epo,0.0002306805074971
BOM_1A2,f1s_epo,0.0004612546125461
BOM_1A2,prc_epo,0.0002306805074971
BOM_1A2,rec_epo,1.0
BOM_1A2,auc_epo,0.5634517766497462
BOM_1A2,apc_epo,0.0005282620179609
BOM_1A2,jac_sut,0.0006920415224913
BOM_1A2,f1s_sut,0.0013831258644536
BOM_1A2,prc_sut,0.0006920415224913
BOM_1A2,rec_sut,1.0
BOM_1A2,auc_sut,0.7291474299784548
BOM_1A2,apc_sut,0.0026469045792101
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,0.0
BOM_1A2,jac_hys,0.0002306805074971
BOM_1A2,f1s_hys,0.0004612546125461
BOM_1A2,prc_hys,0.0002306805074971
BOM_1A2,rec_hys,1.0
BOM_1A2,auc_hys,0.9900784494693124
BOM_1A2,apc_hys,0.0227272727272727
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_1A2,jac_som,0.0202324580284115
BOM_1A2,f1s_som,0.0396624472573839
BOM_1A2,prc_som,0.0202324580284115
BOM_1A2,rec_som,1.0
BOM_1A2,auc_som,0.8805715514340202
BOM_1A2,apc_som,0.1840141318615146
BOM_2A6,auc_subs,0.6780936454849499
BOM_2A6,apc_subs,0.3047826876829608
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.0066897347174163
BOM_2A6,f1s_bond_som,0.0132905591200733
BOM_2A6,prc_bond_som,0.0066897347174163
