cyp,metric,score
BOM_1A2,auc_subs,0.8456610366919044
BOM_1A2,apc_subs,0.6808466348023864
BOM_1A2,f1s_subs,0.6341463414634146
BOM_1A2,rec_subs,0.7647058823529411
BOM_1A2,prc_subs,0.5416666666666666
BOM_1A2,jac_bond_som,0.0650529500756429
BOM_1A2,f1s_bond_som,0.1221590909090908
BOM_1A2,prc_bond_som,0.0654490106544901
BOM_1A2,rec_bond_som,0.9148936170212766
BOM_1A2,auc_bond_som,0.9311841492222558
BOM_1A2,apc_bond_som,0.3076530664960833
BOM_1A2,jac_atom_spn,0.0476190476190476
BOM_1A2,f1s_atom_spn,0.0909090909090909
BOM_1A2,prc_atom_spn,0.0485436893203883
BOM_1A2,rec_atom_spn,0.7142857142857143
BOM_1A2,auc_atom_spn,0.7658402203856749
BOM_1A2,apc_atom_spn,0.3214137506854593
BOM_1A2,jac_dea,0.0802139037433155
BOM_1A2,f1s_dea,0.1485148514851485
BOM_1A2,prc_dea,0.0808625336927223
BOM_1A2,rec_dea,0.9090909090909092
BOM_1A2,auc_dea,0.9664533180486562
BOM_1A2,apc_dea,0.4363548575865866
BOM_1A2,jac_epo,0.0545454545454545
BOM_1A2,f1s_epo,0.1034482758620689
BOM_1A2,prc_epo,0.0545454545454545
BOM_1A2,rec_epo,1.0
BOM_1A2,auc_epo,0.9960984204895852
BOM_1A2,apc_epo,0.0843015992003998
BOM_1A2,jac_oxi,0.0219780219780219
BOM_1A2,f1s_oxi,0.043010752688172
BOM_1A2,prc_oxi,0.0220689655172413
BOM_1A2,rec_oxi,0.8421052631578947
BOM_1A2,auc_oxi,0.9418371719869644
BOM_1A2,apc_oxi,0.0904734166681702
BOM_1A2,jac_dha,0.1153846153846153
BOM_1A2,f1s_dha,0.2068965517241379
BOM_1A2,prc_dha,0.12
BOM_1A2,rec_dha,0.75
BOM_1A2,auc_dha,0.9665785498489424
BOM_1A2,apc_dha,0.605575117370892
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.6315068493150685
BOM_1A2,apc_dhy,0.0021963236550676
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.3854284635711589
BOM_1A2,apc_rdc,0.0004502349717211
BOM_1A2,jac_som,0.063770147161878
BOM_1A2,f1s_som,0.1198945981554677
BOM_1A2,prc_som,0.0642201834862385
BOM_1A2,rec_som,0.900990099009901
BOM_1A2,auc_som,0.9252296571011024
BOM_1A2,apc_som,0.3001201423565431
BOM_2A6,auc_subs,0.6282608695652173
BOM_2A6,apc_subs,0.2364273512350257
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.0394045534150612
BOM_2A6,f1s_bond_som,0.075821398483572
BOM_2A6,prc_bond_som,0.0394736842105263
BOM_2A6,rec_bond_som,0.9574468085106383
BOM_2A6,auc_bond_som,0.9301230097492414
BOM_2A6,apc_bond_som,0.1880568632374382
BOM_2A6,jac_atom_spn,0.0416666666666666
BOM_2A6,f1s_atom_spn,0.08
BOM_2A6,prc_atom_spn,0.0425531914893617
BOM_2A6,rec_atom_spn,0.6666666666666666
BOM_2A6,auc_atom_spn,0.8610354223433242
BOM_2A6,apc_atom_spn,0.0919683257918552
BOM_2A6,jac_dea,0.0649350649350649
BOM_2A6,f1s_dea,0.1219512195121951
BOM_2A6,prc_dea,0.0652985074626865
BOM_2A6,rec_dea,0.9210526315789472
BOM_2A6,auc_dea,0.9411620556522436
BOM_2A6,apc_dea,0.2084966450435199
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0118343195266272
BOM_2A6,f1s_oxi,0.023391812865497
BOM_2A6,prc_oxi,0.0119402985074626
BOM_2A6,rec_oxi,0.5714285714285714
BOM_2A6,auc_oxi,0.9216755283258212
BOM_2A6,apc_oxi,0.0176995002999557
BOM_2A6,jac_dha,0.0192307692307692
BOM_2A6,f1s_dha,0.0377358490566037
BOM_2A6,prc_dha,0.0192307692307692
BOM_2A6,rec_dha,1.0
BOM_2A6,auc_dha,0.9996225702962824
BOM_2A6,apc_dha,0.3333333333333333
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.951311568220419
BOM_2A6,apc_rdc,0.0038610038610038
BOM_2A6,jac_som,0.0394957983193277
BOM_2A6,f1s_som,0.0759902991107518
BOM_2A6,prc_som,0.0395956192080876
BOM_2A6,rec_som,0.94
BOM_2A6,auc_som,0.9197437722419928
BOM_2A6,apc_som,0.182043286050291
BOM_2B6,auc_subs,0.7259316770186336
BOM_2B6,apc_subs,0.4042005150492734
BOM_2B6,f1s_subs,0.2222222222222221
BOM_2B6,rec_subs,0.1304347826086956
BOM_2B6,prc_subs,0.75
BOM_2B6,jac_bond_som,0.0453648915187376
BOM_2B6,f1s_bond_som,0.0867924528301886
BOM_2B6,prc_bond_som,0.0455896927651139
BOM_2B6,rec_bond_som,0.9019607843137256
BOM_2B6,auc_bond_som,0.932282152716297
BOM_2B6,apc_bond_som,0.1108029286917583
BOM_2B6,jac_atom_spn,0.1212121212121212
BOM_2B6,f1s_atom_spn,0.2162162162162162
BOM_2B6,prc_atom_spn,0.1290322580645161
BOM_2B6,rec_atom_spn,0.6666666666666666
BOM_2B6,auc_atom_spn,0.8090659340659342
BOM_2B6,apc_atom_spn,0.3025889236822032
BOM_2B6,jac_dea,0.0347551342812006
BOM_2B6,f1s_dea,0.0671755725190839
BOM_2B6,prc_dea,0.0350318471337579
BOM_2B6,rec_dea,0.8148148148148148
BOM_2B6,auc_dea,0.9396787267069838
BOM_2B6,apc_dea,0.0777690726119279
BOM_2B6,jac_epo,0.088235294117647
BOM_2B6,f1s_epo,0.1621621621621621
BOM_2B6,prc_epo,0.0967741935483871
BOM_2B6,rec_epo,0.5
BOM_2B6,auc_epo,0.9941128321370104
BOM_2B6,apc_epo,0.130548790894975
BOM_2B6,jac_oxi,0.0318302387267904
BOM_2B6,f1s_oxi,0.0616966580976863
BOM_2B6,prc_oxi,0.032
BOM_2B6,rec_oxi,0.8571428571428571
BOM_2B6,auc_oxi,0.9570834008972487
BOM_2B6,apc_oxi,0.2085326903185225
BOM_2B6,jac_dha,0.0769230769230769
BOM_2B6,f1s_dha,0.1428571428571428
BOM_2B6,prc_dha,0.0769230769230769
BOM_2B6,rec_dha,1.0
BOM_2B6,auc_dha,0.9999370712982192
BOM_2B6,apc_dha,0.9166666666666664
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0477554918815663
BOM_2B6,f1s_som,0.0911577028258888
BOM_2B6,prc_som,0.048076923076923
BOM_2B6,rec_som,0.8771929824561403
BOM_2B6,auc_som,0.9238328316783406
BOM_2B6,apc_som,0.1101449550136107
BOM_2C8,auc_subs,0.6226415094339622
BOM_2C8,apc_subs,0.2773697269667389
BOM_2C8,f1s_subs,0.0
BOM_2C8,rec_subs,0.0
BOM_2C8,prc_subs,0.0
BOM_2C8,jac_bond_som,0.0847651775486827
BOM_2C8,f1s_bond_som,0.1562829989440338
BOM_2C8,prc_bond_som,0.0854503464203233
BOM_2C8,rec_bond_som,0.9135802469135802
BOM_2C8,auc_bond_som,0.92621215454453
BOM_2C8,apc_bond_som,0.1687465011051959
BOM_2C8,jac_atom_spn,0.0333333333333333
BOM_2C8,f1s_atom_spn,0.064516129032258
BOM_2C8,prc_atom_spn,0.0344827586206896
BOM_2C8,rec_atom_spn,0.5
BOM_2C8,auc_atom_spn,0.7255434782608696
BOM_2C8,apc_atom_spn,0.0436698717948718
BOM_2C8,jac_dea,0.074074074074074
BOM_2C8,f1s_dea,0.1379310344827586
BOM_2C8,prc_dea,0.074074074074074
BOM_2C8,rec_dea,1.0
BOM_2C8,auc_dea,0.9704338823305408
BOM_2C8,apc_dea,0.1925384243876773
BOM_2C8,jac_epo,0.1142857142857142
BOM_2C8,f1s_epo,0.2051282051282051
BOM_2C8,prc_epo,0.1142857142857142
BOM_2C8,rec_epo,1.0
BOM_2C8,auc_epo,0.9963179758308156
BOM_2C8,apc_epo,0.1080081915211225
BOM_2C8,jac_oxi,0.07380073800738
BOM_2C8,f1s_oxi,0.1374570446735395
BOM_2C8,prc_oxi,0.0754716981132075
BOM_2C8,rec_oxi,0.7692307692307693
BOM_2C8,auc_oxi,0.926985793879992
BOM_2C8,apc_oxi,0.1406084954151612
BOM_2C8,jac_dha,0.1333333333333333
BOM_2C8,f1s_dha,0.2352941176470588
BOM_2C8,prc_dha,0.1333333333333333
BOM_2C8,rec_dha,1.0
BOM_2C8,auc_dha,0.9997168742921858
BOM_2C8,apc_dha,0.5
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
