cyp,metric,score
BOM_1A2,auc_subs,0.7391107078039928
BOM_1A2,apc_subs,0.5452454410838578
BOM_1A2,f1s_subs,0.5333333333333333
BOM_1A2,rec_subs,0.8275862068965517
BOM_1A2,prc_subs,0.3934426229508196
BOM_1A2,jac_bond_som,0.058252427184466
BOM_1A2,f1s_bond_som,0.110091743119266
BOM_1A2,prc_bond_som,0.0583738707435719
BOM_1A2,rec_bond_som,0.9655172413793104
BOM_1A2,auc_bond_som,0.9482948026928156
BOM_1A2,apc_bond_som,0.3007682365867941
BOM_1A2,jac_atom_spn,0.0471698113207547
BOM_1A2,f1s_atom_spn,0.09009009009009
BOM_1A2,prc_atom_spn,0.048076923076923
BOM_1A2,rec_atom_spn,0.7142857142857143
BOM_1A2,auc_atom_spn,0.7819548872180451
BOM_1A2,apc_atom_spn,0.1335134487843847
BOM_1A2,jac_dea,0.1285444234404537
BOM_1A2,f1s_dea,0.2278056951423785
BOM_1A2,prc_dea,0.1287878787878787
BOM_1A2,rec_dea,0.9855072463768116
BOM_1A2,auc_dea,0.975023271299184
BOM_1A2,apc_dea,0.3073805199137626
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.8147208121827412
BOM_1A2,apc_epo,0.0012437810945273
BOM_1A2,jac_oxi,0.0224215246636771
BOM_1A2,f1s_oxi,0.043859649122807
BOM_1A2,prc_oxi,0.0224550898203592
BOM_1A2,rec_oxi,0.9375
BOM_1A2,auc_oxi,0.95738307478583
BOM_1A2,apc_oxi,0.1192599786094608
BOM_1A2,jac_dha,0.1176470588235294
BOM_1A2,f1s_dha,0.2105263157894736
BOM_1A2,prc_dha,0.125
BOM_1A2,rec_dha,0.6666666666666666
BOM_1A2,auc_dha,0.9190520160049246
BOM_1A2,apc_dha,0.6676145339652448
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,0.0
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_1A2,jac_som,0.0574935400516795
BOM_1A2,f1s_som,0.1087354917532071
BOM_1A2,prc_som,0.0576798444588464
BOM_1A2,rec_som,0.946808510638298
BOM_1A2,auc_som,0.9344758441461316
BOM_1A2,apc_som,0.2868819706622626
BOM_2A6,auc_subs,0.7157190635451505
BOM_2A6,apc_subs,0.2220730366264468
BOM_2A6,f1s_subs,0.1111111111111111
BOM_2A6,rec_subs,0.0769230769230769
BOM_2A6,prc_subs,0.2
BOM_2A6,jac_bond_som,0.0424836601307189
BOM_2A6,f1s_bond_som,0.0815047021943573
BOM_2A6,prc_bond_som,0.0426929392446633
BOM_2A6,rec_bond_som,0.896551724137931
BOM_2A6,auc_bond_som,0.9427262680782228
BOM_2A6,apc_bond_som,0.1239208009361623
BOM_2A6,jac_atom_spn,0.0555555555555555
BOM_2A6,f1s_atom_spn,0.1052631578947368
BOM_2A6,prc_atom_spn,0.0555555555555555
BOM_2A6,rec_atom_spn,1.0
BOM_2A6,auc_atom_spn,1.0
BOM_2A6,apc_atom_spn,1.0
BOM_2A6,jac_dea,0.0782918149466192
BOM_2A6,f1s_dea,0.1452145214521452
BOM_2A6,prc_dea,0.0794223826714801
BOM_2A6,rec_dea,0.8461538461538461
BOM_2A6,auc_dea,0.9589142581716266
BOM_2A6,apc_dea,0.1394255527924839
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.9139363174896168
BOM_2A6,apc_oxi,0.0026737967914438
BOM_2A6,jac_dha,1.0
BOM_2A6,f1s_dha,1.0
BOM_2A6,prc_dha,1.0
BOM_2A6,rec_dha,1.0
BOM_2A6,auc_dha,1.0
BOM_2A6,apc_dha,1.0
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.9568527918781726
BOM_2A6,apc_rdc,0.0053191489361702
BOM_2A6,jac_som,0.0428571428571428
BOM_2A6,f1s_som,0.0821917808219178
BOM_2A6,prc_som,0.0430622009569378
BOM_2A6,rec_som,0.9
BOM_2A6,auc_som,0.945342287694974
BOM_2A6,apc_som,0.1255355244888643
BOM_2B6,auc_subs,0.7435740514075887
BOM_2B6,apc_subs,0.456050677882178
BOM_2B6,f1s_subs,0.25
BOM_2B6,rec_subs,0.1578947368421052
BOM_2B6,prc_subs,0.6
BOM_2B6,jac_bond_som,0.0436205016357688
BOM_2B6,f1s_bond_som,0.083594566353187
BOM_2B6,prc_bond_som,0.0438116100766703
BOM_2B6,rec_bond_som,0.9090909090909092
BOM_2B6,auc_bond_som,0.9325596915319592
BOM_2B6,apc_bond_som,0.1101435193622647
BOM_2B6,jac_atom_spn,0.0571428571428571
BOM_2B6,f1s_atom_spn,0.1081081081081081
BOM_2B6,prc_atom_spn,0.0625
BOM_2B6,rec_atom_spn,0.4
BOM_2B6,auc_atom_spn,0.8483660130718954
BOM_2B6,apc_atom_spn,0.0983493589743589
BOM_2B6,jac_dea,0.0637755102040816
BOM_2B6,f1s_dea,0.1199040767386091
BOM_2B6,prc_dea,0.0645994832041343
BOM_2B6,rec_dea,0.8333333333333334
BOM_2B6,auc_dea,0.9250793650793652
BOM_2B6,apc_dea,0.0835667992853484
BOM_2B6,jac_epo,0.0909090909090909
BOM_2B6,f1s_epo,0.1666666666666666
BOM_2B6,prc_epo,0.1
BOM_2B6,rec_epo,0.5
BOM_2B6,auc_epo,0.9886284922650658
BOM_2B6,apc_epo,0.1718992893626471
BOM_2B6,jac_oxi,0.018018018018018
BOM_2B6,f1s_oxi,0.0353982300884955
BOM_2B6,prc_oxi,0.018018018018018
BOM_2B6,rec_oxi,1.0
BOM_2B6,auc_oxi,0.997197827594176
BOM_2B6,apc_oxi,0.3770678126782777
BOM_2B6,jac_dha,0.1666666666666666
BOM_2B6,f1s_dha,0.2857142857142857
BOM_2B6,prc_dha,0.2
BOM_2B6,rec_dha,0.5
BOM_2B6,auc_dha,0.9991922455573504
BOM_2B6,apc_dha,0.6111111111111112
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0441176470588235
BOM_2B6,f1s_som,0.0845070422535211
BOM_2B6,prc_som,0.0444444444444444
BOM_2B6,rec_som,0.8571428571428571
BOM_2B6,auc_som,0.9193173897794924
BOM_2B6,apc_som,0.1045840215289292
BOM_2C8,auc_subs,0.5671859785783836
BOM_2C8,apc_subs,0.3065003850962419
BOM_2C8,f1s_subs,0.0
BOM_2C8,rec_subs,0.0
BOM_2C8,prc_subs,0.0
BOM_2C8,jac_bond_som,0.0547619047619047
BOM_2C8,f1s_bond_som,0.1038374717832957
BOM_2C8,prc_bond_som,0.0553327987169206
BOM_2C8,rec_bond_som,0.8414634146341463
BOM_2C8,auc_bond_som,0.8967414680025003
BOM_2C8,apc_bond_som,0.1506064761232297
BOM_2C8,jac_atom_spn,0.0222222222222222
BOM_2C8,f1s_atom_spn,0.0434782608695652
BOM_2C8,prc_atom_spn,0.0222222222222222
BOM_2C8,rec_atom_spn,1.0
BOM_2C8,auc_atom_spn,0.9967741935483873
BOM_2C8,apc_atom_spn,0.5
BOM_2C8,jac_dea,0.1230366492146596
BOM_2C8,f1s_dea,0.2191142191142191
BOM_2C8,prc_dea,0.1243386243386243
BOM_2C8,rec_dea,0.9215686274509804
BOM_2C8,auc_dea,0.9617912524486918
BOM_2C8,apc_dea,0.1830852899921324
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9785417628057222
BOM_2C8,apc_epo,0.0106382978723404
BOM_2C8,jac_oxi,0.0284005979073243
BOM_2C8,f1s_oxi,0.0552325581395348
BOM_2C8,prc_oxi,0.0287878787878787
BOM_2C8,rec_oxi,0.6785714285714286
BOM_2C8,auc_oxi,0.9023765299014892
BOM_2C8,apc_oxi,0.1231894282151482
BOM_2C8,jac_dha,0.3333333333333333
BOM_2C8,f1s_dha,0.5
BOM_2C8,prc_dha,0.3333333333333333
BOM_2C8,rec_dha,1.0
BOM_2C8,auc_dha,1.0
BOM_2C8,apc_dha,1.0
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.053639846743295
BOM_2C8,f1s_som,0.1018181818181818
BOM_2C8,prc_som,0.0541795665634674
BOM_2C8,rec_som,0.8433734939759037
BOM_2C8,auc_som,0.901222245985916
BOM_2C8,apc_som,0.1507877973914193
BOM_2C9,auc_subs,0.6705989110707805
BOM_2C9,apc_subs,0.3733417506979346
BOM_2C9,f1s_subs,0.3548387096774193
BOM_2C9,rec_subs,0.3793103448275862
BOM_2C9,prc_subs,0.3333333333333333
BOM_2C9,jac_bond_som,0.0543175487465181
BOM_2C9,f1s_bond_som,0.1030383091149273
BOM_2C9,prc_bond_som,0.0546218487394958
BOM_2C9,rec_bond_som,0.9069767441860463
BOM_2C9,auc_bond_som,0.9168668961780336
BOM_2C9,apc_bond_som,0.1939686480259921
BOM_2C9,jac_atom_spn,0.0083333333333333
BOM_2C9,f1s_atom_spn,0.0165289256198347
BOM_2C9,prc_atom_spn,0.0084033613445378
BOM_2C9,rec_atom_spn,0.5
BOM_2C9,auc_atom_spn,0.7588996763754046
BOM_2C9,apc_atom_spn,0.1068027210884353
BOM_2C9,jac_dea,0.1510989010989011
BOM_2C9,f1s_dea,0.2625298329355608
BOM_2C9,prc_dea,0.1527777777777778
BOM_2C9,rec_dea,0.9322033898305084
BOM_2C9,auc_dea,0.9662206085205562
BOM_2C9,apc_dea,0.2015840107413158
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9940009229349333
BOM_2C9,apc_epo,0.037037037037037
BOM_2C9,jac_oxi,0.027027027027027
BOM_2C9,f1s_oxi,0.0526315789473684
BOM_2C9,prc_oxi,0.0272206303724928
BOM_2C9,rec_oxi,0.7916666666666666
BOM_2C9,auc_oxi,0.9227364107322352
BOM_2C9,apc_oxi,0.2387456290965172
BOM_2C9,jac_dha,0.3333333333333333
BOM_2C9,f1s_dha,0.5
BOM_2C9,prc_dha,0.3333333333333333
BOM_2C9,rec_dha,1.0
BOM_2C9,auc_dha,0.9995384260327718
BOM_2C9,apc_dha,0.6666666666666666
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
