cyp,metric,score
<<<<<<< HEAD
BOM_1A2,auc_subs,0.7722092797515046
BOM_1A2,apc_subs,0.5419566266293454
BOM_1A2,f1s_subs,0.5184488703299892
BOM_1A2,rec_subs,0.8009803921568626
BOM_1A2,prc_subs,0.38865052293205615
BOM_1A2,jac_bond_som,0.06405481008093153
BOM_1A2,f1s_bond_som,0.11997883751924805
BOM_1A2,prc_bond_som,0.06465982992567239
BOM_1A2,rec_bond_som,0.8971631205673759
BOM_1A2,auc_bond_som,0.9219835337294938
BOM_1A2,apc_bond_som,0.29789472063038913
BOM_1A2,jac_atom_spn,0.06103542261031804
BOM_1A2,f1s_atom_spn,0.1144027599250891
BOM_1A2,prc_atom_spn,0.0631140711286281
BOM_1A2,rec_atom_spn,0.6857142857142858
BOM_1A2,auc_atom_spn,0.8063492063492065
BOM_1A2,apc_atom_spn,0.295820182241321
BOM_1A2,jac_dea,0.11187018515124479
BOM_1A2,f1s_dea,0.19998759960300644
BOM_1A2,prc_dea,0.11455322935018461
BOM_1A2,rec_dea,0.8545454545454546
BOM_1A2,auc_dea,0.953282297564873
BOM_1A2,apc_dea,0.343450393735126
BOM_1A2,jac_epo,0.04060121218719941
BOM_1A2,f1s_epo,0.07680016062305155
BOM_1A2,prc_epo,0.04060121218719941
BOM_1A2,rec_epo,1.0
BOM_1A2,auc_epo,0.9992133912277389
BOM_1A2,apc_epo,0.5507863600830354
BOM_1A2,jac_oxi,0.02416364290308411
BOM_1A2,f1s_oxi,0.047075928245824926
BOM_1A2,prc_oxi,0.024297070989682198
BOM_1A2,rec_oxi,0.8736842105263157
BOM_1A2,auc_oxi,0.9485892823328914
BOM_1A2,apc_oxi,0.11921084926258145
BOM_1A2,jac_dha,0.07984876325717555
BOM_1A2,f1s_dha,0.1396566278572357
BOM_1A2,prc_dha,0.0874339501092139
BOM_1A2,rec_dha,0.7083333333333334
BOM_1A2,auc_dha,0.9344033232628399
BOM_1A2,apc_dha,0.5960020499486849
=======
BOM_1A2,auc_subs,0.7769365171811299
BOM_1A2,apc_subs,0.5224264678328259
BOM_1A2,f1s_subs,0.5783132530120482
BOM_1A2,rec_subs,0.7058823529411765
BOM_1A2,prc_subs,0.4897959183673469
BOM_1A2,jac_bond_som,0.0851553509781357
BOM_1A2,f1s_bond_som,0.1569459172852598
BOM_1A2,prc_bond_som,0.0871613663133097
BOM_1A2,rec_bond_som,0.7872340425531915
BOM_1A2,auc_bond_som,0.9257096966675112
BOM_1A2,apc_bond_som,0.3350609895452584
BOM_1A2,jac_atom_spn,0.0714285714285714
BOM_1A2,f1s_atom_spn,0.1333333333333333
BOM_1A2,prc_atom_spn,0.0735294117647058
BOM_1A2,rec_atom_spn,0.7142857142857143
BOM_1A2,auc_atom_spn,0.7768595041322314
BOM_1A2,apc_atom_spn,0.2352068099967259
BOM_1A2,jac_dea,0.1461988304093567
BOM_1A2,f1s_dea,0.2551020408163265
BOM_1A2,prc_dea,0.1533742331288343
BOM_1A2,rec_dea,0.7575757575757576
BOM_1A2,auc_dea,0.9269085582612524
BOM_1A2,apc_dea,0.3913813592050081
BOM_1A2,jac_epo,0.1428571428571428
BOM_1A2,f1s_epo,0.25
BOM_1A2,prc_epo,0.1428571428571428
BOM_1A2,rec_epo,1.0
BOM_1A2,auc_epo,0.9993707129821912
BOM_1A2,apc_epo,0.3694444444444444
BOM_1A2,jac_oxi,0.0432276657060518
BOM_1A2,f1s_oxi,0.0828729281767955
BOM_1A2,prc_oxi,0.0437317784256559
BOM_1A2,rec_oxi,0.7894736842105263
BOM_1A2,auc_oxi,0.9575339598760202
BOM_1A2,apc_oxi,0.0801493144204302
BOM_1A2,jac_dha,0.09375
BOM_1A2,f1s_dha,0.1714285714285714
BOM_1A2,prc_dha,0.0967741935483871
BOM_1A2,rec_dha,0.75
BOM_1A2,auc_dha,0.969363670694864
BOM_1A2,apc_dha,0.6890337423312883
>>>>>>> parent of 1c923af... 240703
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
<<<<<<< HEAD
BOM_1A2,auc_dhy,0.4752785388127853
BOM_1A2,apc_dhy,0.0016447957714195633
BOM_1A2,jac_rdc,0.0011788048552754365
BOM_1A2,f1s_rdc,0.002326844467312693
BOM_1A2,prc_rdc,0.00119462567402508
BOM_1A2,rec_rdc,0.05
BOM_1A2,auc_rdc,0.6369321756637724
BOM_1A2,apc_rdc,0.006560606034738637
BOM_1A2,jac_som,0.06372806186391161
BOM_1A2,f1s_som,0.11940426882052277
BOM_1A2,prc_som,0.06441108447369333
BOM_1A2,rec_som,0.8825082508250826
BOM_1A2,auc_som,0.9139499836139119
BOM_1A2,apc_som,0.2915228739892405
BOM_2A6,auc_subs,0.7292463768115943
BOM_2A6,apc_subs,0.3806213786661026
BOM_2A6,f1s_subs,0.3045430040195537
BOM_2A6,rec_subs,0.23166666666666672
BOM_2A6,prc_subs,0.4757402020637314
BOM_2A6,jac_bond_som,0.0595142213865015
BOM_2A6,f1s_bond_som,0.11187535136995429
BOM_2A6,prc_bond_som,0.060765104774452176
BOM_2A6,rec_bond_som,0.7914893617021276
BOM_2A6,auc_bond_som,0.9056205640005778
BOM_2A6,apc_bond_som,0.23320608908478183
BOM_2A6,jac_atom_spn,0.0803869929584969
BOM_2A6,f1s_atom_spn,0.14707641928034956
BOM_2A6,prc_atom_spn,0.08395815447404018
BOM_2A6,rec_atom_spn,0.7000000000000001
BOM_2A6,auc_atom_spn,0.8903421132303966
BOM_2A6,apc_atom_spn,0.29540014555902155
BOM_2A6,jac_dea,0.10623564854536577
BOM_2A6,f1s_dea,0.19154535666739272
BOM_2A6,prc_dea,0.10920448636638806
BOM_2A6,rec_dea,0.8175438596491227
BOM_2A6,auc_dea,0.9522246560910066
BOM_2A6,apc_dea,0.2856126352359791
=======
BOM_1A2,auc_dhy,0.4331506849315068
BOM_1A2,apc_dhy,0.0015838774875621
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
