cyp,metric,score
BOM_1A2,auc_subs,0.7958066394874781
BOM_1A2,apc_subs,0.5684335464259082
BOM_1A2,f1s_subs,0.5952457326110463
BOM_1A2,rec_subs,0.6490196078431373
BOM_1A2,prc_subs,0.5600335577673079
BOM_1A2,jac_bond_som,0.08976982432210959
BOM_1A2,f1s_bond_som,0.16438103694357398
BOM_1A2,prc_bond_som,0.09177997913123472
BOM_1A2,rec_bond_som,0.8195035460992908
BOM_1A2,auc_bond_som,0.9189097141051105
BOM_1A2,apc_bond_som,0.3003422908673921
BOM_1A2,jac_atom_spn,0.1059631597496309
BOM_1A2,f1s_atom_spn,0.18924856998614317
BOM_1A2,prc_atom_spn,0.11234350082677431
BOM_1A2,rec_atom_spn,0.6761904761904763
BOM_1A2,auc_atom_spn,0.8117407844680573
BOM_1A2,apc_atom_spn,0.30132399954214056
BOM_1A2,jac_dea,0.1500888964973309
BOM_1A2,f1s_dea,0.2605178206067914
BOM_1A2,prc_dea,0.15624445373335735
BOM_1A2,rec_dea,0.8010101010101012
BOM_1A2,auc_dea,0.95067565220412
BOM_1A2,apc_dea,0.34064158196637917
BOM_1A2,jac_epo,0.08030586081340374
BOM_1A2,f1s_epo,0.14650748298295982
BOM_1A2,prc_epo,0.08132542061713526
BOM_1A2,rec_epo,0.8666666666666668
BOM_1A2,auc_epo,0.9978772051265917
BOM_1A2,apc_epo,0.4030539180130667
BOM_1A2,jac_oxi,0.03939421089150454
BOM_1A2,f1s_oxi,0.07566324211029993
BOM_1A2,prc_oxi,0.03994306542287611
BOM_1A2,rec_oxi,0.7736842105263159
BOM_1A2,auc_oxi,0.9383171050140025
BOM_1A2,apc_oxi,0.12798447226000606
BOM_1A2,jac_dha,0.1590943537849703
BOM_1A2,f1s_dha,0.2678258299062463
BOM_1A2,prc_dha,0.17265628738675465
BOM_1A2,rec_dha,0.6833333333333333
BOM_1A2,auc_dha,0.9194108761329305
BOM_1A2,apc_dha,0.5440270020377886
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.545324200913242
BOM_1A2,apc_dhy,0.0024899053326184997
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.7721970554926388
BOM_1A2,apc_rdc,0.004576307138374157
BOM_1A2,jac_som,0.09018023577406997
