cyp,metric,score
BOM_1A2,auc_subs,0.7347168597168596
BOM_1A2,apc_subs,0.5249888139846897
BOM_1A2,f1s_subs,0.4690964523281596
BOM_1A2,rec_subs,0.42857142857142855
BOM_1A2,prc_subs,0.5801282051282052
BOM_1A2,jac_bond_som,0.05027408997427637
BOM_1A2,f1s_bond_som,0.09549118554058413
BOM_1A2,prc_bond_som,0.05035714106593477
BOM_1A2,rec_bond_som,0.9746835443037974
BOM_1A2,auc_bond_som,0.9413698121382811
BOM_1A2,apc_bond_som,0.29253924018623806
BOM_1A2,jac_atom_spn,0.06549730582413736
BOM_1A2,f1s_atom_spn,0.12157382847038016
BOM_1A2,prc_atom_spn,0.06767575959192723
BOM_1A2,rec_atom_spn,0.7619047619047619
BOM_1A2,auc_atom_spn,0.7909688013136288
BOM_1A2,apc_atom_spn,0.1656910937735818
BOM_1A2,jac_oxc,0.10278513982770159
BOM_1A2,f1s_oxc,0.18542444057895047
BOM_1A2,prc_oxc,0.10302662886074891
BOM_1A2,rec_oxc,0.9827586206896552
BOM_1A2,auc_oxc,0.9774840140134261
BOM_1A2,apc_oxc,0.3448063203270009
BOM_1A2,jac_oxi,0.0170304470751845
BOM_1A2,f1s_oxi,0.0334217471446624
BOM_1A2,prc_oxi,0.017060530535298133
BOM_1A2,rec_oxi,0.9583333333333334
BOM_1A2,auc_oxi,0.9684615538967815
BOM_1A2,apc_oxi,0.12481515821317607
BOM_1A2,jac_epo,0.004273504273504266
BOM_1A2,f1s_epo,0.008438818565400833
BOM_1A2,prc_epo,0.004273504273504266
BOM_1A2,rec_epo,0.3333333333333333
BOM_1A2,auc_epo,0.8143793985924505
BOM_1A2,apc_epo,0.021600069730489464
BOM_1A2,jac_sut,0.044513744513744465
BOM_1A2,f1s_sut,0.08429351942010166
BOM_1A2,prc_sut,0.04580809953446213
BOM_1A2,rec_sut,0.6666666666666666
BOM_1A2,auc_sut,0.9056649063850216
BOM_1A2,apc_sut,0.667916163049496
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,0.0
BOM_1A2,jac_hys,0.052008032128514035
BOM_1A2,f1s_hys,0.09432625264376393
BOM_1A2,prc_hys,0.052008032128514035
BOM_1A2,rec_hys,1.0
BOM_1A2,auc_hys,0.9996801023672424
BOM_1A2,apc_hys,0.4444444444444444
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
