cyp,metric,score
BOM_1A2,auc_subs,0.8567268491555038
BOM_1A2,apc_subs,0.6628890085665486
BOM_1A2,f1s_subs,0.676056338028169
BOM_1A2,rec_subs,0.7058823529411765
BOM_1A2,prc_subs,0.6486486486486487
BOM_1A2,jac_bond_som,0.0825335892514395
BOM_1A2,f1s_bond_som,0.1524822695035461
BOM_1A2,prc_bond_som,0.0831721470019342
BOM_1A2,rec_bond_som,0.9148936170212766
BOM_1A2,auc_bond_som,0.9386448533198192
BOM_1A2,apc_bond_som,0.3151087047680327
BOM_1A2,jac_atom_spn,0.0657894736842105
BOM_1A2,f1s_atom_spn,0.1234567901234568
BOM_1A2,prc_atom_spn,0.0675675675675675
BOM_1A2,rec_atom_spn,0.7142857142857143
BOM_1A2,auc_atom_spn,0.7693821330184967
BOM_1A2,apc_atom_spn,0.2506226125416679
BOM_1A2,jac_dea,0.1379310344827586
BOM_1A2,f1s_dea,0.2424242424242424
BOM_1A2,prc_dea,0.1432506887052341
BOM_1A2,rec_dea,0.7878787878787878
BOM_1A2,auc_dea,0.964697606558516
BOM_1A2,apc_dea,0.3567323835180193
BOM_1A2,jac_epo,0.0833333333333333
BOM_1A2,f1s_epo,0.1538461538461538
BOM_1A2,prc_epo,0.0833333333333333
BOM_1A2,rec_epo,1.0
BOM_1A2,auc_epo,0.9992448555786294
BOM_1A2,apc_epo,0.3444444444444444
BOM_1A2,jac_oxi,0.0395348837209302
BOM_1A2,f1s_oxi,0.076062639821029
BOM_1A2,prc_oxi,0.0397196261682243
BOM_1A2,rec_oxi,0.8947368421052632
BOM_1A2,auc_oxi,0.9636332831700536
BOM_1A2,apc_oxi,0.0987040411634381
BOM_1A2,jac_dha,0.0461538461538461
BOM_1A2,f1s_dha,0.088235294117647
BOM_1A2,prc_dha,0.046875
BOM_1A2,rec_dha,0.75
BOM_1A2,auc_dha,0.984375
BOM_1A2,apc_dha,0.6280120481927711
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.6953424657534247
BOM_1A2,apc_dhy,0.0026440935232763
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.8668365420913552
BOM_1A2,apc_rdc,0.0035881505492526
BOM_1A2,jac_som,0.0813953488372093
BOM_1A2,f1s_som,0.1505376344086021
BOM_1A2,prc_som,0.0821299638989169
BOM_1A2,rec_som,0.900990099009901
BOM_1A2,auc_som,0.9288174103817276
BOM_1A2,apc_som,0.3078866609524154
BOM_2A6,auc_subs,0.6630434782608695
BOM_2A6,apc_subs,0.2888802984369187
BOM_2A6,f1s_subs,0.0
BOM_2A6,rec_subs,0.0
BOM_2A6,prc_subs,0.0
BOM_2A6,jac_bond_som,0.0911528150134048
BOM_2A6,f1s_bond_som,0.167076167076167
BOM_2A6,prc_bond_som,0.0944444444444444
BOM_2A6,rec_bond_som,0.723404255319149
BOM_2A6,auc_bond_som,0.9186361592767658
BOM_2A6,apc_bond_som,0.1884320257163975
BOM_2A6,jac_atom_spn,0.0833333333333333
BOM_2A6,f1s_atom_spn,0.1538461538461538
BOM_2A6,prc_atom_spn,0.0869565217391304
BOM_2A6,rec_atom_spn,0.6666666666666666
BOM_2A6,auc_atom_spn,0.8619436875567665
BOM_2A6,apc_atom_spn,0.2511111111111111
BOM_2A6,jac_dea,0.1068702290076335
BOM_2A6,f1s_dea,0.1931034482758621
BOM_2A6,prc_dea,0.1111111111111111
BOM_2A6,rec_dea,0.7368421052631579
BOM_2A6,auc_dea,0.9659825161535536
BOM_2A6,apc_dea,0.2083518523849038
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0142857142857142
BOM_2A6,f1s_oxi,0.028169014084507
BOM_2A6,prc_oxi,0.0148148148148148
BOM_2A6,rec_oxi,0.2857142857142857
BOM_2A6,auc_oxi,0.9026746916412512
BOM_2A6,apc_oxi,0.0844410582307763
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.9990564257407056
BOM_2A6,apc_dha,0.1666666666666666
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.7184374410266088
BOM_2A6,apc_rdc,0.000669792364367
BOM_2A6,jac_som,0.0906801007556675
BOM_2A6,f1s_som,0.1662817551963048
BOM_2A6,prc_som,0.0939947780678851
