cyp,metric,score
BOM_1A2,auc_subs,0.7754083484573503
BOM_1A2,apc_subs,0.5423858008347513
BOM_1A2,f1s_subs,0.5588235294117647
BOM_1A2,rec_subs,0.6551724137931034
BOM_1A2,prc_subs,0.4871794871794871
BOM_1A2,jac_bond_som,0.2054794520547945
BOM_1A2,f1s_bond_som,0.3409090909090909
BOM_1A2,prc_bond_som,0.2264150943396226
BOM_1A2,rec_bond_som,0.6896551724137931
BOM_1A2,auc_bond_som,0.933696993311254
BOM_1A2,apc_bond_som,0.2821217293881468
BOM_1A2,jac_atom_spn,0.0
BOM_1A2,f1s_atom_spn,0.0
BOM_1A2,prc_atom_spn,0.0
BOM_1A2,rec_atom_spn,0.0
BOM_1A2,auc_atom_spn,0.6926691729323308
BOM_1A2,apc_atom_spn,0.1345641424435198
BOM_1A2,jac_oxc,0.2562814070351759
BOM_1A2,f1s_oxc,0.408
BOM_1A2,prc_oxc,0.2802197802197802
BOM_1A2,rec_oxc,0.75
BOM_1A2,auc_oxc,0.9713705730710376
BOM_1A2,apc_oxc,0.3349323701828675
BOM_1A2,jac_oxi,0.1
BOM_1A2,f1s_oxi,0.1818181818181818
BOM_1A2,prc_oxi,0.1063829787234042
BOM_1A2,rec_oxi,0.625
BOM_1A2,auc_oxi,0.9640252373234544
BOM_1A2,apc_oxi,0.1629241165892567
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.7025842178126442
BOM_1A2,apc_epo,0.0007751937984496
BOM_1A2,jac_sut,0.0
BOM_1A2,f1s_sut,0.0
BOM_1A2,prc_sut,0.0
BOM_1A2,rec_sut,0.0
BOM_1A2,auc_sut,0.8055555555555555
BOM_1A2,apc_sut,0.4448403272631301
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,0.0
BOM_1A2,jac_hys,0.0
BOM_1A2,f1s_hys,0.0
BOM_1A2,prc_hys,0.0
BOM_1A2,rec_hys,0.0
BOM_1A2,auc_hys,0.9990770650669129
BOM_1A2,apc_hys,0.2
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_1A2,jac_som,0.198019801980198
BOM_1A2,f1s_som,0.3305785123966942
BOM_1A2,prc_som,0.2230483271375464
BOM_1A2,rec_som,0.6382978723404256
BOM_1A2,auc_som,0.9125028044721984
BOM_1A2,apc_som,0.2683975547077715
BOM_2A6,auc_subs,0.6178929765886287
BOM_2A6,apc_subs,0.178776953425618
BOM_2A6,f1s_subs,0.1176470588235294
BOM_2A6,rec_subs,0.0769230769230769
BOM_2A6,prc_subs,0.25
BOM_2A6,jac_bond_som,0.0588235294117647
BOM_2A6,f1s_bond_som,0.1111111111111111
BOM_2A6,prc_bond_som,0.2857142857142857
BOM_2A6,rec_bond_som,0.0689655172413793
BOM_2A6,auc_bond_som,0.8803033457725388
BOM_2A6,apc_bond_som,0.1304315213524655
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,0.9774193548387096
BOM_2A6,apc_atom_spn,0.125
BOM_2A6,jac_oxc,0.0769230769230769
BOM_2A6,f1s_oxc,0.1428571428571428
BOM_2A6,prc_oxc,0.5
BOM_2A6,rec_oxc,0.0833333333333333
BOM_2A6,auc_oxc,0.9136027990412124
BOM_2A6,apc_oxc,0.1644080224148757
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.8901707429626211
BOM_2A6,apc_oxi,0.0020964360587002
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_sut,0.0
BOM_2A6,f1s_sut,0.0
BOM_2A6,prc_sut,0.0
BOM_2A6,rec_sut,0.0
BOM_2A6,auc_sut,0.9965389940009228
BOM_2A6,apc_sut,0.0625
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_hys,0.0
BOM_2A6,f1s_hys,0.0
BOM_2A6,prc_hys,0.0
BOM_2A6,rec_hys,0.0
BOM_2A6,auc_hys,0.6921301638587585
BOM_2A6,apc_hys,0.0337098393574297
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.9850023073373326
BOM_2A6,apc_rdc,0.0151515151515151
BOM_2A6,jac_som,0.0571428571428571
BOM_2A6,f1s_som,0.1081081081081081
BOM_2A6,prc_som,0.2857142857142857
BOM_2A6,rec_som,0.0666666666666666
BOM_2A6,auc_som,0.886366262276141
BOM_2A6,apc_som,0.1275999205936011
BOM_2B6,auc_subs,0.7325581395348837
BOM_2B6,apc_subs,0.3798055715739172
BOM_2B6,f1s_subs,0.1538461538461538
BOM_2B6,rec_subs,0.1052631578947368
BOM_2B6,prc_subs,0.2857142857142857
BOM_2B6,jac_bond_som,0.1228070175438596
BOM_2B6,f1s_bond_som,0.2187499999999999
BOM_2B6,prc_bond_som,0.1666666666666666
BOM_2B6,rec_bond_som,0.3181818181818182
BOM_2B6,auc_bond_som,0.9051291286201564
BOM_2B6,apc_bond_som,0.1546428145358792
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.9333333333333332
BOM_2B6,apc_atom_spn,0.3078527646737909
BOM_2B6,jac_oxc,0.0561797752808988
BOM_2B6,f1s_oxc,0.1063829787234042
BOM_2B6,prc_oxc,0.0769230769230769
BOM_2B6,rec_oxc,0.1724137931034483
BOM_2B6,auc_oxc,0.932203661290581
BOM_2B6,apc_oxc,0.0855838476349886
BOM_2B6,jac_oxi,0.4285714285714285
BOM_2B6,f1s_oxi,0.6
BOM_2B6,prc_oxi,0.5
BOM_2B6,rec_oxi,0.75
BOM_2B6,auc_oxi,0.9944823203143056
BOM_2B6,apc_oxi,0.6562484406187625
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.947009928422997
BOM_2B6,apc_epo,0.044092521099149
BOM_2B6,jac_sut,0.0
BOM_2B6,f1s_sut,0.0
BOM_2B6,prc_sut,0.0
BOM_2B6,rec_sut,0.0
BOM_2B6,auc_sut,0.9995384260327718
BOM_2B6,apc_sut,0.6666666666666666
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_hys,0.0
BOM_2B6,f1s_hys,0.0
BOM_2B6,prc_hys,0.0
BOM_2B6,rec_hys,0.0
BOM_2B6,auc_hys,0.9990770650669129
BOM_2B6,apc_hys,0.2
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.1176470588235294
BOM_2B6,f1s_som,0.2105263157894737
BOM_2B6,prc_som,0.1666666666666666
BOM_2B6,rec_som,0.2857142857142857
BOM_2B6,auc_som,0.90172827886865
BOM_2B6,apc_som,0.1465923834334653
BOM_2C8,auc_subs,0.5452775073028238
BOM_2C8,apc_subs,0.2704024716877898
BOM_2C8,f1s_subs,0.1538461538461538
BOM_2C8,rec_subs,0.1153846153846153
BOM_2C8,prc_subs,0.2307692307692307
BOM_2C8,jac_bond_som,0.185022026431718
BOM_2C8,f1s_bond_som,0.312267657992565
BOM_2C8,prc_bond_som,0.2245989304812834
BOM_2C8,rec_bond_som,0.5121951219512195
BOM_2C8,auc_bond_som,0.923781204658978
BOM_2C8,apc_bond_som,0.1787735341852872
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.9774193548387096
BOM_2C8,apc_atom_spn,0.125
BOM_2C8,jac_oxc,0.1796407185628742
BOM_2C8,f1s_oxc,0.3045685279187817
BOM_2C8,prc_oxc,0.2040816326530612
BOM_2C8,rec_oxc,0.6
BOM_2C8,auc_oxc,0.9607327887981332
BOM_2C8,apc_oxc,0.193018947142743
BOM_2C8,jac_oxi,0.05
BOM_2C8,f1s_oxi,0.0952380952380952
BOM_2C8,prc_oxi,0.1428571428571428
BOM_2C8,rec_oxi,0.0714285714285714
BOM_2C8,auc_oxi,0.952353311884308
BOM_2C8,apc_oxi,0.1838636297567321
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9960775265343792
BOM_2C8,apc_epo,0.0555555555555555
BOM_2C8,jac_sut,0.0
BOM_2C8,f1s_sut,0.0
BOM_2C8,prc_sut,0.0
BOM_2C8,rec_sut,0.0
BOM_2C8,auc_sut,0.9993077988001844
BOM_2C8,apc_sut,0.25
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.8087217351176743
BOM_2C8,apc_dhy,0.0012048192771084
BOM_2C8,jac_hys,0.0
BOM_2C8,f1s_hys,0.0
BOM_2C8,prc_hys,0.0
BOM_2C8,rec_hys,0.0
BOM_2C8,auc_hys,0.9995385325334564
BOM_2C8,apc_hys,0.3333333333333333
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.1842105263157894
BOM_2C8,f1s_som,0.3111111111111111
BOM_2C8,prc_som,0.2245989304812834
BOM_2C8,rec_som,0.5060240963855421
BOM_2C8,auc_som,0.926739172336948
BOM_2C8,apc_som,0.1774568980228298
BOM_2C9,auc_subs,0.6742286751361162
BOM_2C9,apc_subs,0.4346237023182137
BOM_2C9,f1s_subs,0.4864864864864865
BOM_2C9,rec_subs,0.6206896551724138
BOM_2C9,prc_subs,0.4
BOM_2C9,jac_bond_som,0.165079365079365
BOM_2C9,f1s_bond_som,0.2833787465940054
BOM_2C9,prc_bond_som,0.1850533807829181
BOM_2C9,rec_bond_som,0.6046511627906976
BOM_2C9,auc_bond_som,0.9005812585177362
BOM_2C9,apc_bond_som,0.1756859081489114
BOM_2C9,jac_atom_spn,0.0
BOM_2C9,f1s_atom_spn,0.0
BOM_2C9,prc_atom_spn,0.0
BOM_2C9,rec_atom_spn,0.0
BOM_2C9,auc_atom_spn,0.8932038834951456
