cyp,metric,score
<<<<<<< HEAD
BOM_1A2,auc_subs,0.7722092797515046
BOM_1A2,apc_subs,0.5419566266293454
BOM_1A2,f1s_subs,0.5184488703299892
BOM_1A2,rec_subs,0.8009803921568626
BOM_1A2,prc_subs,0.38865052293205615
BOM_1A2,jac_bond_som,0.2052591224343955
BOM_1A2,f1s_bond_som,0.3401824841083931
BOM_1A2,prc_bond_som,0.24007194426956266
BOM_1A2,rec_bond_som,0.5929078014184396
BOM_1A2,auc_bond_som,0.9219835337294938
BOM_1A2,apc_bond_som,0.29789472063038913
BOM_1A2,jac_atom_spn,0.22073097997011037
BOM_1A2,f1s_atom_spn,0.3577879496377948
BOM_1A2,prc_atom_spn,0.32405164609498976
BOM_1A2,rec_atom_spn,0.42380952380952386
BOM_1A2,auc_atom_spn,0.8063492063492065
BOM_1A2,apc_atom_spn,0.295820182241321
BOM_1A2,jac_dea,0.24257291712702944
BOM_1A2,f1s_dea,0.390014201961152
BOM_1A2,prc_dea,0.2749647431905037
BOM_1A2,rec_dea,0.6813131313131315
BOM_1A2,auc_dea,0.953282297564873
BOM_1A2,apc_dea,0.343450393735126
BOM_1A2,jac_epo,0.2558272283272284
BOM_1A2,f1s_epo,0.3666534391534392
BOM_1A2,prc_epo,0.3324542124542125
BOM_1A2,rec_epo,0.48888888888888893
BOM_1A2,auc_epo,0.9992133912277389
BOM_1A2,apc_epo,0.5507863600830354
BOM_1A2,jac_oxi,0.09142163947173976
BOM_1A2,f1s_oxi,0.1649411224289516
BOM_1A2,prc_oxi,0.11575327862097061
BOM_1A2,rec_oxi,0.32631578947368417
BOM_1A2,auc_oxi,0.9485892823328914
BOM_1A2,apc_oxi,0.11921084926258145
BOM_1A2,jac_dha,0.38432539682539685
BOM_1A2,f1s_dha,0.5380230880230881
BOM_1A2,prc_dha,0.5909523809523809
BOM_1A2,rec_dha,0.5416666666666666
BOM_1A2,auc_dha,0.9344033232628399
BOM_1A2,apc_dha,0.5960020499486849
=======
BOM_1A2,auc_subs,0.7769365171811299
BOM_1A2,apc_subs,0.5224264678328259
BOM_1A2,f1s_subs,0.5783132530120482
BOM_1A2,rec_subs,0.7058823529411765
BOM_1A2,prc_subs,0.4897959183673469
BOM_1A2,jac_bond_som,0.2453703703703703
BOM_1A2,f1s_bond_som,0.3940520446096654
BOM_1A2,prc_bond_som,0.3028571428571429
BOM_1A2,rec_bond_som,0.5638297872340425
BOM_1A2,auc_bond_som,0.9257096966675112
BOM_1A2,apc_bond_som,0.3350609895452584
BOM_1A2,jac_atom_spn,0.0909090909090909
BOM_1A2,f1s_atom_spn,0.1666666666666666
BOM_1A2,prc_atom_spn,0.2
BOM_1A2,rec_atom_spn,0.1428571428571428
BOM_1A2,auc_atom_spn,0.7768595041322314
BOM_1A2,apc_atom_spn,0.2352068099967259
BOM_1A2,jac_dea,0.2745098039215686
BOM_1A2,f1s_dea,0.4307692307692308
BOM_1A2,prc_dea,0.3255813953488372
BOM_1A2,rec_dea,0.6363636363636364
BOM_1A2,auc_dea,0.9269085582612524
BOM_1A2,apc_dea,0.3913813592050081
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.9993707129821912
BOM_1A2,apc_epo,0.3694444444444444
BOM_1A2,jac_oxi,0.1
BOM_1A2,f1s_oxi,0.1818181818181818
BOM_1A2,prc_oxi,0.16
BOM_1A2,rec_oxi,0.2105263157894736
BOM_1A2,auc_oxi,0.9575339598760202
BOM_1A2,apc_oxi,0.0801493144204302
BOM_1A2,jac_dha,0.0
BOM_1A2,f1s_dha,0.0
BOM_1A2,prc_dha,0.0
BOM_1A2,rec_dha,0.0
BOM_1A2,auc_dha,0.969363670694864
BOM_1A2,apc_dha,0.6890337423312883
>>>>>>> parent of 1c923af... 240703
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
<<<<<<< HEAD
BOM_1A2,auc_dhy,0.4752785388127853
BOM_1A2,apc_dhy,0.0016447957714195633
=======
BOM_1A2,auc_dhy,0.4331506849315068
BOM_1A2,apc_dhy,0.0015838774875621
>>>>>>> parent of 1c923af... 240703
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
<<<<<<< HEAD
BOM_1A2,auc_rdc,0.6369321756637724
BOM_1A2,apc_rdc,0.006560606034738637
BOM_1A2,jac_som,0.2057256577613228
BOM_1A2,f1s_som,0.3408523037426984
BOM_1A2,prc_som,0.24265535115479778
BOM_1A2,rec_som,0.5811881188118814
BOM_1A2,auc_som,0.9139499836139119
BOM_1A2,apc_som,0.2915228739892405
BOM_2A6,auc_subs,0.7292463768115943
BOM_2A6,apc_subs,0.3806213786661026
BOM_2A6,f1s_subs,0.3045430040195537
BOM_2A6,rec_subs,0.23166666666666672
BOM_2A6,prc_subs,0.4757402020637314
BOM_2A6,jac_bond_som,0.17599191793627514
BOM_2A6,f1s_bond_som,0.29747058019423367
BOM_2A6,prc_bond_som,0.3151934851740892
BOM_2A6,rec_bond_som,0.29219858156028367
BOM_2A6,auc_bond_som,0.9056205640005778
BOM_2A6,apc_bond_som,0.23320608908478183
BOM_2A6,jac_atom_spn,0.14923520923520922
BOM_2A6,f1s_atom_spn,0.24105006105006108
BOM_2A6,prc_atom_spn,0.1937301587301587
BOM_2A6,rec_atom_spn,0.34444444444444444
BOM_2A6,auc_atom_spn,0.8903421132303966
BOM_2A6,apc_atom_spn,0.29540014555902155
BOM_2A6,jac_dea,0.1863406419665741
BOM_2A6,f1s_dea,0.31143740757854854
BOM_2A6,prc_dea,0.34487773394303006
BOM_2A6,rec_dea,0.29999999999999993
BOM_2A6,auc_dea,0.9522246560910066
BOM_2A6,apc_dea,0.2856126352359791
=======
BOM_1A2,auc_rdc,0.9497923744809362
BOM_1A2,apc_rdc,0.0070479834630778
BOM_1A2,jac_som,0.237885462555066
BOM_1A2,f1s_som,0.3843416370106761
BOM_1A2,prc_som,0.3
