cyp,metric,score
BOM_1A2,auc_subs,0.7722092797515046
BOM_1A2,apc_subs,0.5419566266293454
BOM_1A2,f1s_subs,0.5184488703299892
BOM_1A2,rec_subs,0.8009803921568626
BOM_1A2,prc_subs,0.38865052293205615
BOM_1A2,jac_bond_som,0.2052591224343955
BOM_1A2,f1s_bond_som,0.3401824841083931
BOM_1A2,prc_bond_som,0.24007194426956266
BOM_1A2,rec_bond_som,0.5929078014184396
BOM_1A2,auc_bond_som,0.9219835337294938
BOM_1A2,apc_bond_som,0.29789472063038913
BOM_1A2,jac_atom_spn,0.22073097997011037
BOM_1A2,f1s_atom_spn,0.3577879496377948
BOM_1A2,prc_atom_spn,0.32405164609498976
BOM_1A2,rec_atom_spn,0.42380952380952386
BOM_1A2,auc_atom_spn,0.8063492063492065
BOM_1A2,apc_atom_spn,0.295820182241321
BOM_1A2,jac_dea,0.24257291712702944
BOM_1A2,f1s_dea,0.390014201961152
BOM_1A2,prc_dea,0.2749647431905037
BOM_1A2,rec_dea,0.6813131313131315
BOM_1A2,auc_dea,0.953282297564873
BOM_1A2,apc_dea,0.343450393735126
BOM_1A2,jac_epo,0.2558272283272284
BOM_1A2,f1s_epo,0.3666534391534392
BOM_1A2,prc_epo,0.3324542124542125
BOM_1A2,rec_epo,0.48888888888888893
BOM_1A2,auc_epo,0.9992133912277389
BOM_1A2,apc_epo,0.5507863600830354
BOM_1A2,jac_oxi,0.09142163947173976
BOM_1A2,f1s_oxi,0.1649411224289516
BOM_1A2,prc_oxi,0.11575327862097061
BOM_1A2,rec_oxi,0.32631578947368417
BOM_1A2,auc_oxi,0.9485892823328914
BOM_1A2,apc_oxi,0.11921084926258145
BOM_1A2,jac_dha,0.38432539682539685
BOM_1A2,f1s_dha,0.5380230880230881
BOM_1A2,prc_dha,0.5909523809523809
BOM_1A2,rec_dha,0.5416666666666666
BOM_1A2,auc_dha,0.9344033232628399
BOM_1A2,apc_dha,0.5960020499486849
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.4752785388127853
BOM_1A2,apc_dhy,0.0016447957714195633
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.6369321756637724
BOM_1A2,apc_rdc,0.006560606034738637
BOM_1A2,jac_som,0.2057256577613228
BOM_1A2,f1s_som,0.3408523037426984
BOM_1A2,prc_som,0.24265535115479778
BOM_1A2,rec_som,0.5811881188118814
BOM_1A2,auc_som,0.9139499836139119
BOM_1A2,apc_som,0.2915228739892405
BOM_2A6,auc_subs,0.7292463768115943
BOM_2A6,apc_subs,0.3806213786661026
BOM_2A6,f1s_subs,0.3045430040195537
BOM_2A6,rec_subs,0.23166666666666672
BOM_2A6,prc_subs,0.4757402020637314
BOM_2A6,jac_bond_som,0.17599191793627514
BOM_2A6,f1s_bond_som,0.29747058019423367
BOM_2A6,prc_bond_som,0.3151934851740892
BOM_2A6,rec_bond_som,0.29219858156028367
BOM_2A6,auc_bond_som,0.9056205640005778
BOM_2A6,apc_bond_som,0.23320608908478183
BOM_2A6,jac_atom_spn,0.14923520923520922
BOM_2A6,f1s_atom_spn,0.24105006105006108
BOM_2A6,prc_atom_spn,0.1937301587301587
BOM_2A6,rec_atom_spn,0.34444444444444444
BOM_2A6,auc_atom_spn,0.8903421132303966
BOM_2A6,apc_atom_spn,0.29540014555902155
BOM_2A6,jac_dea,0.1863406419665741
BOM_2A6,f1s_dea,0.31143740757854854
BOM_2A6,prc_dea,0.34487773394303006
BOM_2A6,rec_dea,0.29999999999999993
BOM_2A6,auc_dea,0.9522246560910066
BOM_2A6,apc_dea,0.2856126352359791
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.054070004070004056
BOM_2A6,f1s_oxi,0.098234326060413
BOM_2A6,prc_oxi,0.17132936507936508
BOM_2A6,rec_oxi,0.08095238095238091
BOM_2A6,auc_oxi,0.8886273874749222
BOM_2A6,apc_oxi,0.08937964646029838
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.8598729319997483
BOM_2A6,apc_dha,0.0773261813527582
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.5913065358243694
BOM_2A6,apc_rdc,0.00064864753408221
BOM_2A6,jac_som,0.1755455764066531
BOM_2A6,f1s_som,0.2972115992709872
BOM_2A6,prc_som,0.30905633307826363
BOM_2A6,rec_som,0.29533333333333334
BOM_2A6,auc_som,0.9036200474495847
BOM_2A6,apc_som,0.2311467789613789
BOM_2B6,auc_subs,0.7230719461697722
BOM_2B6,apc_subs,0.35836584666898846
BOM_2B6,f1s_subs,0.41395807717740674
BOM_2B6,rec_subs,0.5289855072463768
BOM_2B6,prc_subs,0.34733514845133684
BOM_2B6,jac_bond_som,0.08950625974469907
BOM_2B6,f1s_bond_som,0.16396890123910426
BOM_2B6,prc_bond_som,0.11475575688877392
BOM_2B6,rec_bond_som,0.2901960784313726
BOM_2B6,auc_bond_som,0.8991251368141083
BOM_2B6,apc_bond_som,0.13384698600090153
BOM_2B6,jac_atom_spn,0.13812483812483808
BOM_2B6,f1s_atom_spn,0.23268361268361265
BOM_2B6,prc_atom_spn,0.260978835978836
BOM_2B6,rec_atom_spn,0.21666666666666665
BOM_2B6,auc_atom_spn,0.8561813186813187
BOM_2B6,apc_atom_spn,0.2511380389166037
BOM_2B6,jac_dea,0.06497903903836555
BOM_2B6,f1s_dea,0.1213877788674848
BOM_2B6,prc_dea,0.07768779482048786
BOM_2B6,rec_dea,0.282716049382716
BOM_2B6,auc_dea,0.9176625389533917
BOM_2B6,apc_dea,0.10992189256641981
BOM_2B6,jac_epo,0.09485569985569985
BOM_2B6,f1s_epo,0.1551082251082251
BOM_2B6,prc_epo,0.2733333333333333
BOM_2B6,rec_epo,0.13333333333333333
BOM_2B6,auc_epo,0.9431190446207448
BOM_2B6,apc_epo,0.2853419177688305
BOM_2B6,jac_oxi,0.11394845723045008
BOM_2B6,f1s_oxi,0.20247206340150828
BOM_2B6,prc_oxi,0.19295130687148407
BOM_2B6,rec_oxi,0.24761904761904757
BOM_2B6,auc_oxi,0.9450367547700125
BOM_2B6,apc_oxi,0.15617313379473377
BOM_2B6,jac_dha,0.44666666666666666
BOM_2B6,f1s_dha,0.5964285714285715
BOM_2B6,prc_dha,0.6294444444444445
BOM_2B6,rec_dha,0.6777777777777776
BOM_2B6,auc_dha,0.9931932120907014
BOM_2B6,apc_dha,0.7770617216195865
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.09222041981617916
BOM_2B6,f1s_som,0.1685706155926933
BOM_2B6,prc_som,0.1207064292634116
BOM_2B6,rec_som,0.2824561403508772
BOM_2B6,auc_som,0.8934174321723901
BOM_2B6,apc_som,0.1313103888164638
BOM_2C8,auc_subs,0.5615701583170678
BOM_2C8,apc_subs,0.2547820313423934
BOM_2C8,f1s_subs,0.3095974859618034
BOM_2C8,rec_subs,0.47931034482758617
BOM_2C8,prc_subs,0.23406668378028025
BOM_2C8,jac_bond_som,0.11117584620707105
BOM_2C8,f1s_bond_som,0.19991678130216714
BOM_2C8,prc_bond_som,0.14843587883219814
BOM_2C8,rec_bond_som,0.3131687242798353
BOM_2C8,auc_bond_som,0.9054388957094882
BOM_2C8,apc_bond_som,0.16235467668561251
BOM_2C8,jac_atom_spn,0.02194444444444444
BOM_2C8,f1s_atom_spn,0.03756613756613757
BOM_2C8,prc_atom_spn,0.026428571428571423
BOM_2C8,rec_atom_spn,0.06666666666666667
BOM_2C8,auc_atom_spn,0.7684329710144927
BOM_2C8,apc_atom_spn,0.11688962897015102
BOM_2C8,jac_dea,0.1107773361832511
BOM_2C8,f1s_dea,0.19904948498207994
BOM_2C8,prc_dea,0.1394478912121808
BOM_2C8,rec_dea,0.3520833333333332
BOM_2C8,auc_dea,0.9499672082592876
BOM_2C8,apc_dea,0.20335840540017133
BOM_2C8,jac_epo,0.10164141414141413
BOM_2C8,f1s_epo,0.1562914862914863
BOM_2C8,prc_epo,0.19841269841269843
BOM_2C8,rec_epo,0.175
BOM_2C8,auc_epo,0.9401151812688819
BOM_2C8,apc_epo,0.27184635421855785
BOM_2C8,jac_oxi,0.07534638122474442
BOM_2C8,f1s_oxi,0.13887159271769942
BOM_2C8,prc_oxi,0.14127684870011684
BOM_2C8,rec_oxi,0.16025641025641024
BOM_2C8,auc_oxi,0.9336559124101786
BOM_2C8,apc_oxi,0.10152824062988342
BOM_2C8,jac_dha,0.2233333333333333
BOM_2C8,f1s_dha,0.3352380952380952
BOM_2C8,prc_dha,0.28055555555555556
BOM_2C8,rec_dha,0.45
BOM_2C8,auc_dha,0.9857776519441298
BOM_2C8,apc_dha,0.43235660800394354
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
