cyp,metric,score
BOM_1A2,auc_subs,0.7958066394874781
BOM_1A2,apc_subs,0.5684335464259082
BOM_1A2,f1s_subs,0.5952457326110463
BOM_1A2,rec_subs,0.6490196078431373
BOM_1A2,prc_subs,0.5600335577673079
BOM_1A2,jac_bond_som,0.23234066488632152
BOM_1A2,f1s_bond_som,0.37664310020333164
BOM_1A2,prc_bond_som,0.2963215587910156
BOM_1A2,rec_bond_som,0.525886524822695
BOM_1A2,auc_bond_som,0.9189097141051105
BOM_1A2,apc_bond_som,0.3003422908673921
BOM_1A2,jac_atom_spn,0.12042207792207794
BOM_1A2,f1s_atom_spn,0.1999195249195249
BOM_1A2,prc_atom_spn,0.2921825396825397
BOM_1A2,rec_atom_spn,0.1666666666666666
BOM_1A2,auc_atom_spn,0.8117407844680573
BOM_1A2,apc_atom_spn,0.30132399954214056
BOM_1A2,jac_dea,0.26660443047893856
BOM_1A2,f1s_dea,0.4205794837758487
BOM_1A2,prc_dea,0.3189332567951982
BOM_1A2,rec_dea,0.6257575757575756
BOM_1A2,auc_dea,0.95067565220412
BOM_1A2,apc_dea,0.34064158196637917
BOM_1A2,jac_epo,0.07761904761904763
BOM_1A2,f1s_epo,0.11126984126984127
BOM_1A2,prc_epo,0.15317460317460316
BOM_1A2,rec_epo,0.11111111111111112
BOM_1A2,auc_epo,0.9978772051265917
BOM_1A2,apc_epo,0.4030539180130667
BOM_1A2,jac_oxi,0.08475008670101146
BOM_1A2,f1s_oxi,0.15353610192654737
BOM_1A2,prc_oxi,0.15038543615387284
BOM_1A2,rec_oxi,0.19298245614035084
BOM_1A2,auc_oxi,0.9383171050140025
BOM_1A2,apc_oxi,0.12798447226000606
BOM_1A2,jac_dha,0.09833333333333334
BOM_1A2,f1s_dha,0.12999999999999998
BOM_1A2,prc_dha,0.18333333333333332
BOM_1A2,rec_dha,0.10833333333333334
BOM_1A2,auc_dha,0.9194108761329305
BOM_1A2,apc_dha,0.5440270020377886
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.545324200913242
BOM_1A2,apc_dhy,0.0024899053326184997
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.7721970554926388
BOM_1A2,apc_rdc,0.004576307138374157
BOM_1A2,jac_som,0.22821761796882675
