cyp,metric,score
BOM_1A2,auc_subs,0.7391107078039928
BOM_1A2,apc_subs,0.5452454410838578
BOM_1A2,f1s_subs,0.5333333333333333
BOM_1A2,rec_subs,0.8275862068965517
BOM_1A2,prc_subs,0.3934426229508196
BOM_1A2,jac_bond_som,0.2105263157894736
BOM_1A2,f1s_bond_som,0.3478260869565217
BOM_1A2,prc_bond_som,0.2325581395348837
BOM_1A2,rec_bond_som,0.6896551724137931
BOM_1A2,auc_bond_som,0.9482948026928156
BOM_1A2,apc_bond_som,0.3007682365867941
BOM_1A2,jac_atom_spn,0.0
BOM_1A2,f1s_atom_spn,0.0
BOM_1A2,prc_atom_spn,0.0
BOM_1A2,rec_atom_spn,0.0
BOM_1A2,auc_atom_spn,0.7819548872180451
BOM_1A2,apc_atom_spn,0.1335134487843847
BOM_1A2,jac_dea,0.2291666666666666
BOM_1A2,f1s_dea,0.3728813559322033
BOM_1A2,prc_dea,0.243362831858407
BOM_1A2,rec_dea,0.7971014492753623
BOM_1A2,auc_dea,0.975023271299184
BOM_1A2,apc_dea,0.3073805199137626
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.8147208121827412
BOM_1A2,apc_epo,0.0012437810945273
BOM_1A2,jac_oxi,0.0975609756097561
BOM_1A2,f1s_oxi,0.1777777777777777
BOM_1A2,prc_oxi,0.1379310344827586
BOM_1A2,rec_oxi,0.25
BOM_1A2,auc_oxi,0.95738307478583
BOM_1A2,apc_oxi,0.1192599786094608
BOM_1A2,jac_dha,0.0
BOM_1A2,f1s_dha,0.0
BOM_1A2,prc_dha,0.0
BOM_1A2,rec_dha,0.0
BOM_1A2,auc_dha,0.9190520160049246
BOM_1A2,apc_dha,0.6676145339652448
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,0.0
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_1A2,jac_som,0.2040816326530612
BOM_1A2,f1s_som,0.3389830508474576
BOM_1A2,prc_som,0.2307692307692307
BOM_1A2,rec_som,0.6382978723404256
BOM_1A2,auc_som,0.9344758441461316
BOM_1A2,apc_som,0.2868819706622626
BOM_2A6,auc_subs,0.7157190635451505
BOM_2A6,apc_subs,0.2220730366264468
BOM_2A6,f1s_subs,0.1111111111111111
BOM_2A6,rec_subs,0.0769230769230769
BOM_2A6,prc_subs,0.2
BOM_2A6,jac_bond_som,0.0204081632653061
BOM_2A6,f1s_bond_som,0.04
BOM_2A6,prc_bond_som,0.0476190476190476
BOM_2A6,rec_bond_som,0.0344827586206896
BOM_2A6,auc_bond_som,0.9427262680782228
BOM_2A6,apc_bond_som,0.1239208009361623
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,1.0
BOM_2A6,apc_atom_spn,1.0
BOM_2A6,jac_dea,0.0
BOM_2A6,f1s_dea,0.0
BOM_2A6,prc_dea,0.0
BOM_2A6,rec_dea,0.0
BOM_2A6,auc_dea,0.9589142581716266
BOM_2A6,apc_dea,0.1394255527924839
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.9139363174896168
BOM_2A6,apc_oxi,0.0026737967914438
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,1.0
BOM_2A6,apc_dha,1.0
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.9568527918781726
BOM_2A6,apc_rdc,0.0053191489361702
BOM_2A6,jac_som,0.02
BOM_2A6,f1s_som,0.0392156862745098
BOM_2A6,prc_som,0.0476190476190476
BOM_2A6,rec_som,0.0333333333333333
BOM_2A6,auc_som,0.945342287694974
BOM_2A6,apc_som,0.1255355244888643
BOM_2B6,auc_subs,0.7435740514075887
BOM_2B6,apc_subs,0.456050677882178
BOM_2B6,f1s_subs,0.25
BOM_2B6,rec_subs,0.1578947368421052
BOM_2B6,prc_subs,0.6
BOM_2B6,jac_bond_som,0.0763358778625954
BOM_2B6,f1s_bond_som,0.1418439716312056
BOM_2B6,prc_bond_som,0.1030927835051546
BOM_2B6,rec_bond_som,0.2272727272727272
BOM_2B6,auc_bond_som,0.9325596915319592
BOM_2B6,apc_bond_som,0.1101435193622647
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.8483660130718954
BOM_2B6,apc_atom_spn,0.0983493589743589
BOM_2B6,jac_dea,0.0245901639344262
BOM_2B6,f1s_dea,0.048
BOM_2B6,prc_dea,0.031578947368421
BOM_2B6,rec_dea,0.1
BOM_2B6,auc_dea,0.9250793650793652
BOM_2B6,apc_dea,0.0835667992853484
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9886284922650658
BOM_2B6,apc_epo,0.1718992893626471
BOM_2B6,jac_oxi,0.4
BOM_2B6,f1s_oxi,0.5714285714285714
BOM_2B6,prc_oxi,0.4615384615384615
BOM_2B6,rec_oxi,0.75
BOM_2B6,auc_oxi,0.997197827594176
BOM_2B6,apc_oxi,0.3770678126782777
BOM_2B6,jac_dha,0.0
BOM_2B6,f1s_dha,0.0
BOM_2B6,prc_dha,0.0
BOM_2B6,rec_dha,0.0
BOM_2B6,auc_dha,0.9991922455573504
BOM_2B6,apc_dha,0.6111111111111112
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0735294117647058
BOM_2B6,f1s_som,0.136986301369863
BOM_2B6,prc_som,0.1030927835051546
BOM_2B6,rec_som,0.2040816326530612
BOM_2B6,auc_som,0.9193173897794924
BOM_2B6,apc_som,0.1045840215289292
BOM_2C8,auc_subs,0.5671859785783836
BOM_2C8,apc_subs,0.3065003850962419
BOM_2C8,f1s_subs,0.0
BOM_2C8,rec_subs,0.0
BOM_2C8,prc_subs,0.0
BOM_2C8,jac_bond_som,0.165
BOM_2C8,f1s_bond_som,0.2832618025751073
BOM_2C8,prc_bond_som,0.2185430463576159
BOM_2C8,rec_bond_som,0.4024390243902439
BOM_2C8,auc_bond_som,0.8967414680025003
BOM_2C8,apc_bond_som,0.1506064761232297
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.9967741935483873
BOM_2C8,apc_atom_spn,0.5
BOM_2C8,jac_dea,0.1732283464566929
BOM_2C8,f1s_dea,0.2953020134228187
BOM_2C8,prc_dea,0.2244897959183673
BOM_2C8,rec_dea,0.4313725490196078
BOM_2C8,auc_dea,0.9617912524486918
BOM_2C8,apc_dea,0.1830852899921324
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9785417628057222
BOM_2C8,apc_epo,0.0106382978723404
BOM_2C8,jac_oxi,0.0571428571428571
BOM_2C8,f1s_oxi,0.1081081081081081
BOM_2C8,prc_oxi,0.2222222222222222
BOM_2C8,rec_oxi,0.0714285714285714
BOM_2C8,auc_oxi,0.9023765299014892
BOM_2C8,apc_oxi,0.1231894282151482
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,1.0
BOM_2C8,apc_dha,1.0
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.1641791044776119
BOM_2C8,f1s_som,0.282051282051282
BOM_2C8,prc_som,0.2185430463576159
BOM_2C8,rec_som,0.3975903614457831
BOM_2C8,auc_som,0.901222245985916
BOM_2C8,apc_som,0.1507877973914193
BOM_2C9,auc_subs,0.6705989110707805
BOM_2C9,apc_subs,0.3733417506979346
BOM_2C9,f1s_subs,0.3548387096774193
BOM_2C9,rec_subs,0.3793103448275862
BOM_2C9,prc_subs,0.3333333333333333
BOM_2C9,jac_bond_som,0.1890909090909091
BOM_2C9,f1s_bond_som,0.3180428134556575
BOM_2C9,prc_bond_som,0.2157676348547718
BOM_2C9,rec_bond_som,0.6046511627906976
BOM_2C9,auc_bond_som,0.9168668961780336
BOM_2C9,apc_bond_som,0.1939686480259921
BOM_2C9,jac_atom_spn,0.0
BOM_2C9,f1s_atom_spn,0.0
BOM_2C9,prc_atom_spn,0.0
BOM_2C9,rec_atom_spn,0.0
BOM_2C9,auc_atom_spn,0.7588996763754046
BOM_2C9,apc_atom_spn,0.1068027210884353
BOM_2C9,jac_dea,0.1979166666666666
BOM_2C9,f1s_dea,0.3304347826086956
BOM_2C9,prc_dea,0.2222222222222222
BOM_2C9,rec_dea,0.6440677966101694
BOM_2C9,auc_dea,0.9662206085205562
BOM_2C9,apc_dea,0.2015840107413158
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9940009229349333
BOM_2C9,apc_epo,0.037037037037037
BOM_2C9,jac_oxi,0.1492537313432835
BOM_2C9,f1s_oxi,0.2597402597402597
BOM_2C9,prc_oxi,0.1886792452830188
BOM_2C9,rec_oxi,0.4166666666666667
BOM_2C9,auc_oxi,0.9227364107322352
BOM_2C9,apc_oxi,0.2387456290965172
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9995384260327718
BOM_2C9,apc_dha,0.6666666666666666
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9538532533456392
BOM_2C9,apc_rdc,0.0049751243781094
BOM_2C9,jac_som,0.187725631768953
