cyp,metric,score
BOM_1A2,auc_subs,0.8008153756552125
BOM_1A2,apc_subs,0.6560996068100219
BOM_1A2,f1s_subs,0.5483870967741935
BOM_1A2,rec_subs,0.5
BOM_1A2,prc_subs,0.6071428571428571
BOM_1A2,jac_bond_som,0.2485549132947976
BOM_1A2,f1s_bond_som,0.3981481481481481
BOM_1A2,prc_bond_som,0.3524590163934426
BOM_1A2,rec_bond_som,0.4574468085106383
BOM_1A2,auc_bond_som,0.91441135841623
BOM_1A2,apc_bond_som,0.3120497649989261
BOM_1A2,jac_atom_spn,0.1
BOM_1A2,f1s_atom_spn,0.1818181818181818
BOM_1A2,prc_atom_spn,0.25
BOM_1A2,rec_atom_spn,0.1428571428571428
BOM_1A2,auc_atom_spn,0.8370720188902007
BOM_1A2,apc_atom_spn,0.2089538226837998
BOM_1A2,jac_dea,0.3274336283185841
BOM_1A2,f1s_dea,0.4933333333333333
BOM_1A2,prc_dea,0.4404761904761904
BOM_1A2,rec_dea,0.5606060606060606
BOM_1A2,auc_dea,0.9473054966941096
BOM_1A2,apc_dea,0.3757410647210062
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.9998112138946572
BOM_1A2,apc_epo,0.6388888888888888
BOM_1A2,jac_oxi,0.1129032258064516
BOM_1A2,f1s_oxi,0.2028985507246377
BOM_1A2,prc_oxi,0.14
BOM_1A2,rec_oxi,0.3684210526315789
BOM_1A2,auc_oxi,0.9493915626027766
BOM_1A2,apc_oxi,0.0779017749425783
BOM_1A2,jac_dha,0.0
BOM_1A2,f1s_dha,0.0
BOM_1A2,prc_dha,0.0
BOM_1A2,rec_dha,0.0
BOM_1A2,auc_dha,0.995232250755287
BOM_1A2,apc_dha,0.6971153846153846
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.7591780821917808
BOM_1A2,apc_dhy,0.0033042923926901
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.8684409211023028
BOM_1A2,apc_rdc,0.0023712021493843
BOM_1A2,jac_som,0.2404371584699453
BOM_1A2,f1s_som,0.3876651982378854
BOM_1A2,prc_som,0.3492063492063492
BOM_1A2,rec_som,0.4356435643564356
BOM_1A2,auc_som,0.9041867196236592
BOM_1A2,apc_som,0.3016244475602072
BOM_2A6,auc_subs,0.711304347826087
BOM_2A6,apc_subs,0.3464303584425494
BOM_2A6,f1s_subs,0.1666666666666666
BOM_2A6,rec_subs,0.1
BOM_2A6,prc_subs,0.5
BOM_2A6,jac_bond_som,0.1159420289855072
BOM_2A6,f1s_bond_som,0.2077922077922077
