cyp,metric,score
<<<<<<< HEAD
BOM_1A2,auc_subs,0.7722092797515046
BOM_1A2,apc_subs,0.5419566266293454
BOM_1A2,f1s_subs,0.5184488703299892
BOM_1A2,rec_subs,0.8009803921568626
BOM_1A2,prc_subs,0.38865052293205615
BOM_1A2,jac_bond_som,0.1923108250756543
BOM_1A2,f1s_bond_som,0.32215173870333275
BOM_1A2,prc_bond_som,0.2179337319537397
BOM_1A2,rec_bond_som,0.6294326241134752
BOM_1A2,auc_bond_som,0.9219835337294938
BOM_1A2,apc_bond_som,0.29789472063038913
BOM_1A2,jac_atom_spn,0.20820165060257936
BOM_1A2,f1s_atom_spn,0.33996420262606836
BOM_1A2,prc_atom_spn,0.28323867838960715
BOM_1A2,rec_atom_spn,0.4476190476190476
BOM_1A2,auc_atom_spn,0.8063492063492065
BOM_1A2,apc_atom_spn,0.295820182241321
BOM_1A2,jac_dea,0.23019838349691016
BOM_1A2,f1s_dea,0.3736924922413681
BOM_1A2,prc_dea,0.2557481855740995
BOM_1A2,rec_dea,0.704040404040404
BOM_1A2,auc_dea,0.953282297564873
BOM_1A2,apc_dea,0.343450393735126
BOM_1A2,jac_epo,0.25180014430014425
BOM_1A2,f1s_epo,0.3663612313612313
BOM_1A2,prc_epo,0.2721164021164021
BOM_1A2,rec_epo,0.6
BOM_1A2,auc_epo,0.9992133912277389
BOM_1A2,apc_epo,0.5507863600830354
BOM_1A2,jac_oxi,0.09101988203255942
BOM_1A2,f1s_oxi,0.16551510273149533
BOM_1A2,prc_oxi,0.10848143983921149
BOM_1A2,rec_oxi,0.3947368421052631
BOM_1A2,auc_oxi,0.9485892823328914
BOM_1A2,apc_oxi,0.11921084926258145
BOM_1A2,jac_dha,0.4049603174603175
BOM_1A2,f1s_dha,0.5671380471380473
BOM_1A2,prc_dha,0.585079365079365
BOM_1A2,rec_dha,0.5916666666666667
BOM_1A2,auc_dha,0.9344033232628399
BOM_1A2,apc_dha,0.5960020499486849
=======
BOM_1A2,auc_subs,0.7769365171811299
BOM_1A2,apc_subs,0.5224264678328259
BOM_1A2,f1s_subs,0.5783132530120482
BOM_1A2,rec_subs,0.7058823529411765
BOM_1A2,prc_subs,0.4897959183673469
BOM_1A2,jac_bond_som,0.2128514056224899
BOM_1A2,f1s_bond_som,0.3509933774834436
BOM_1A2,prc_bond_som,0.2548076923076923
BOM_1A2,rec_bond_som,0.5638297872340425
BOM_1A2,auc_bond_som,0.9257096966675112
BOM_1A2,apc_bond_som,0.3350609895452584
BOM_1A2,jac_atom_spn,0.1538461538461538
BOM_1A2,f1s_atom_spn,0.2666666666666666
BOM_1A2,prc_atom_spn,0.25
BOM_1A2,rec_atom_spn,0.2857142857142857
BOM_1A2,auc_atom_spn,0.7768595041322314
BOM_1A2,apc_atom_spn,0.2352068099967259
BOM_1A2,jac_dea,0.2485549132947976
BOM_1A2,f1s_dea,0.3981481481481481
BOM_1A2,prc_dea,0.2866666666666667
BOM_1A2,rec_dea,0.6515151515151515
BOM_1A2,auc_dea,0.9269085582612524
BOM_1A2,apc_dea,0.3913813592050081
BOM_1A2,jac_epo,0.2857142857142857
BOM_1A2,f1s_epo,0.4444444444444444
BOM_1A2,prc_epo,0.3333333333333333
BOM_1A2,rec_epo,0.6666666666666666
BOM_1A2,auc_epo,0.9993707129821912
BOM_1A2,apc_epo,0.3694444444444444
BOM_1A2,jac_oxi,0.0714285714285714
BOM_1A2,f1s_oxi,0.1333333333333333
BOM_1A2,prc_oxi,0.0975609756097561
BOM_1A2,rec_oxi,0.2105263157894736
BOM_1A2,auc_oxi,0.9575339598760202
BOM_1A2,apc_oxi,0.0801493144204302
BOM_1A2,jac_dha,0.0
BOM_1A2,f1s_dha,0.0
BOM_1A2,prc_dha,0.0
BOM_1A2,rec_dha,0.0
BOM_1A2,auc_dha,0.969363670694864
BOM_1A2,apc_dha,0.6890337423312883
>>>>>>> parent of 1c923af... 240703
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
<<<<<<< HEAD
BOM_1A2,auc_dhy,0.4752785388127853
BOM_1A2,apc_dhy,0.0016447957714195633
=======
BOM_1A2,auc_dhy,0.4331506849315068
BOM_1A2,apc_dhy,0.0015838774875621
>>>>>>> parent of 1c923af... 240703
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
<<<<<<< HEAD
BOM_1A2,auc_rdc,0.6369321756637724
BOM_1A2,apc_rdc,0.006560606034738637
BOM_1A2,jac_som,0.1926490005326488
BOM_1A2,f1s_som,0.32264214040765027
BOM_1A2,prc_som,0.21985573568740252
BOM_1A2,rec_som,0.6168316831683168
BOM_1A2,auc_som,0.9139499836139119
BOM_1A2,apc_som,0.2915228739892405
BOM_2A6,auc_subs,0.7292463768115943
BOM_2A6,apc_subs,0.3806213786661026
BOM_2A6,f1s_subs,0.3045430040195537
BOM_2A6,rec_subs,0.23166666666666672
BOM_2A6,prc_subs,0.4757402020637314
BOM_2A6,jac_bond_som,0.18101371987738674
BOM_2A6,f1s_bond_som,0.3049192379921213
BOM_2A6,prc_bond_som,0.2912082913390176
BOM_2A6,rec_bond_som,0.33404255319148934
BOM_2A6,auc_bond_som,0.9056205640005778
BOM_2A6,apc_bond_som,0.23320608908478183
BOM_2A6,jac_atom_spn,0.1724074074074074
BOM_2A6,f1s_atom_spn,0.2783477633477634
BOM_2A6,prc_atom_spn,0.21489898989898987
BOM_2A6,rec_atom_spn,0.43333333333333324
BOM_2A6,auc_atom_spn,0.8903421132303966
BOM_2A6,apc_atom_spn,0.29540014555902155
BOM_2A6,jac_dea,0.19689303239365327
BOM_2A6,f1s_dea,0.32645553632479535
BOM_2A6,prc_dea,0.3290343889157088
BOM_2A6,rec_dea,0.3456140350877193
BOM_2A6,auc_dea,0.9522246560910066
BOM_2A6,apc_dea,0.2856126352359791
=======
BOM_1A2,auc_rdc,0.9497923744809362
BOM_1A2,apc_rdc,0.0070479834630778
BOM_1A2,jac_som,0.2099236641221374
