cyp,metric,score
BOM_1A2,auc_subs,0.7722092797515046
BOM_1A2,apc_subs,0.5419566266293454
BOM_1A2,f1s_subs,0.5184488703299892
BOM_1A2,rec_subs,0.8009803921568626
BOM_1A2,prc_subs,0.38865052293205615
BOM_1A2,jac_bond_som,0.1923108250756543
BOM_1A2,f1s_bond_som,0.32215173870333275
BOM_1A2,prc_bond_som,0.2179337319537397
BOM_1A2,rec_bond_som,0.6294326241134752
BOM_1A2,auc_bond_som,0.9219835337294938
BOM_1A2,apc_bond_som,0.29789472063038913
BOM_1A2,jac_atom_spn,0.20820165060257936
BOM_1A2,f1s_atom_spn,0.33996420262606836
BOM_1A2,prc_atom_spn,0.28323867838960715
BOM_1A2,rec_atom_spn,0.4476190476190476
BOM_1A2,auc_atom_spn,0.8063492063492065
BOM_1A2,apc_atom_spn,0.295820182241321
BOM_1A2,jac_dea,0.23019838349691016
BOM_1A2,f1s_dea,0.3736924922413681
BOM_1A2,prc_dea,0.2557481855740995
BOM_1A2,rec_dea,0.704040404040404
BOM_1A2,auc_dea,0.953282297564873
BOM_1A2,apc_dea,0.343450393735126
BOM_1A2,jac_epo,0.25180014430014425
BOM_1A2,f1s_epo,0.3663612313612313
BOM_1A2,prc_epo,0.2721164021164021
BOM_1A2,rec_epo,0.6
BOM_1A2,auc_epo,0.9992133912277389
BOM_1A2,apc_epo,0.5507863600830354
BOM_1A2,jac_oxi,0.09101988203255942
BOM_1A2,f1s_oxi,0.16551510273149533
BOM_1A2,prc_oxi,0.10848143983921149
BOM_1A2,rec_oxi,0.3947368421052631
BOM_1A2,auc_oxi,0.9485892823328914
BOM_1A2,apc_oxi,0.11921084926258145
BOM_1A2,jac_dha,0.4049603174603175
BOM_1A2,f1s_dha,0.5671380471380473
BOM_1A2,prc_dha,0.585079365079365
BOM_1A2,rec_dha,0.5916666666666667
BOM_1A2,auc_dha,0.9344033232628399
BOM_1A2,apc_dha,0.5960020499486849
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.4752785388127853
BOM_1A2,apc_dhy,0.0016447957714195633
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.6369321756637724
BOM_1A2,apc_rdc,0.006560606034738637
BOM_1A2,jac_som,0.1926490005326488
BOM_1A2,f1s_som,0.32264214040765027
BOM_1A2,prc_som,0.21985573568740252
BOM_1A2,rec_som,0.6168316831683168
BOM_1A2,auc_som,0.9139499836139119
BOM_1A2,apc_som,0.2915228739892405
BOM_2A6,auc_subs,0.7292463768115943
BOM_2A6,apc_subs,0.3806213786661026
BOM_2A6,f1s_subs,0.3045430040195537
BOM_2A6,rec_subs,0.23166666666666672
BOM_2A6,prc_subs,0.4757402020637314
BOM_2A6,jac_bond_som,0.18101371987738674
BOM_2A6,f1s_bond_som,0.3049192379921213
BOM_2A6,prc_bond_som,0.2912082913390176
BOM_2A6,rec_bond_som,0.33404255319148934
BOM_2A6,auc_bond_som,0.9056205640005778
BOM_2A6,apc_bond_som,0.23320608908478183
BOM_2A6,jac_atom_spn,0.1724074074074074
BOM_2A6,f1s_atom_spn,0.2783477633477634
BOM_2A6,prc_atom_spn,0.21489898989898987
BOM_2A6,rec_atom_spn,0.43333333333333324
BOM_2A6,auc_atom_spn,0.8903421132303966
BOM_2A6,apc_atom_spn,0.29540014555902155
BOM_2A6,jac_dea,0.19689303239365327
BOM_2A6,f1s_dea,0.32645553632479535
BOM_2A6,prc_dea,0.3290343889157088
BOM_2A6,rec_dea,0.3456140350877193
BOM_2A6,auc_dea,0.9522246560910066
BOM_2A6,apc_dea,0.2856126352359791
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.04899100899100898
BOM_2A6,f1s_oxi,0.08999167517930194
BOM_2A6,prc_oxi,0.12922679172679172
BOM_2A6,rec_oxi,0.08571428571428567
BOM_2A6,auc_oxi,0.8886273874749222
BOM_2A6,apc_oxi,0.08937964646029838
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,0.8598729319997483
BOM_2A6,apc_dha,0.0773261813527582
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.5913065358243694
BOM_2A6,apc_rdc,0.00064864753408221
BOM_2A6,jac_som,0.18121487159034205
BOM_2A6,f1s_som,0.30538931776262845
BOM_2A6,prc_som,0.28590067222929744
BOM_2A6,rec_som,0.34
BOM_2A6,auc_som,0.9036200474495847
BOM_2A6,apc_som,0.2311467789613789
BOM_2B6,auc_subs,0.7230719461697722
BOM_2B6,apc_subs,0.35836584666898846
BOM_2B6,f1s_subs,0.41395807717740674
BOM_2B6,rec_subs,0.5289855072463768
BOM_2B6,prc_subs,0.34733514845133684
BOM_2B6,jac_bond_som,0.09207677111086339
BOM_2B6,f1s_bond_som,0.16828966940985354
BOM_2B6,prc_bond_som,0.1127726946407601
BOM_2B6,rec_bond_som,0.3366013071895425
BOM_2B6,auc_bond_som,0.8991251368141083
BOM_2B6,apc_bond_som,0.13384698600090153
BOM_2B6,jac_atom_spn,0.18305379805379804
BOM_2B6,f1s_atom_spn,0.3037542087542087
BOM_2B6,prc_atom_spn,0.30144179894179896
BOM_2B6,rec_atom_spn,0.31666666666666665
BOM_2B6,auc_atom_spn,0.8561813186813187
BOM_2B6,apc_atom_spn,0.2511380389166037
BOM_2B6,jac_dea,0.06553302569307574
BOM_2B6,f1s_dea,0.12241393841484446
BOM_2B6,prc_dea,0.07632501378112155
BOM_2B6,rec_dea,0.31481481481481477
BOM_2B6,auc_dea,0.9176625389533917
BOM_2B6,apc_dea,0.10992189256641981
BOM_2B6,jac_epo,0.13684223184223182
BOM_2B6,f1s_epo,0.21495189995189995
BOM_2B6,prc_epo,0.2906481481481481
BOM_2B6,rec_epo,0.2
BOM_2B6,auc_epo,0.9431190446207448
BOM_2B6,apc_epo,0.2853419177688305
BOM_2B6,jac_oxi,0.11112310702288826
BOM_2B6,f1s_oxi,0.1983134442293076
BOM_2B6,prc_oxi,0.1699893563190333
BOM_2B6,rec_oxi,0.2952380952380952
BOM_2B6,auc_oxi,0.9450367547700125
BOM_2B6,apc_oxi,0.15617313379473377
BOM_2B6,jac_dha,0.45674603174603173
BOM_2B6,f1s_dha,0.6062433862433863
BOM_2B6,prc_dha,0.5849999999999999
BOM_2B6,rec_dha,0.7333333333333333
BOM_2B6,auc_dha,0.9931932120907014
BOM_2B6,apc_dha,0.7770617216195865
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.09679590062106302
BOM_2B6,f1s_som,0.1761902660926709
BOM_2B6,prc_som,0.12022612961881113
BOM_2B6,rec_som,0.33450292397660814
BOM_2B6,auc_som,0.8934174321723901
BOM_2B6,apc_som,0.1313103888164638
BOM_2C8,auc_subs,0.5615701583170678
BOM_2C8,apc_subs,0.2547820313423934
BOM_2C8,f1s_subs,0.3095974859618034
BOM_2C8,rec_subs,0.47931034482758617
BOM_2C8,prc_subs,0.23406668378028025
BOM_2C8,jac_bond_som,0.11738619975872641
BOM_2C8,f1s_bond_som,0.20994231072860384
BOM_2C8,prc_bond_som,0.14643017939907457
BOM_2C8,rec_bond_som,0.3794238683127571
BOM_2C8,auc_bond_som,0.9054388957094882
BOM_2C8,apc_bond_som,0.16235467668561251
BOM_2C8,jac_atom_spn,0.07275132275132273
BOM_2C8,f1s_atom_spn,0.12677248677248676
BOM_2C8,prc_atom_spn,0.08543650793650794
BOM_2C8,rec_atom_spn,0.25
BOM_2C8,auc_atom_spn,0.7684329710144927
BOM_2C8,apc_atom_spn,0.11688962897015102
BOM_2C8,jac_dea,0.11881827059094471
BOM_2C8,f1s_dea,0.21205714412830381
BOM_2C8,prc_dea,0.14223888228477552
BOM_2C8,rec_dea,0.4222222222222222
BOM_2C8,auc_dea,0.9499672082592876
BOM_2C8,apc_dea,0.20335840540017133
BOM_2C8,jac_epo,0.11611231361231363
BOM_2C8,f1s_epo,0.17829059829059835
BOM_2C8,prc_epo,0.20052910052910053
BOM_2C8,rec_epo,0.21666666666666667
BOM_2C8,auc_epo,0.9401151812688819
BOM_2C8,apc_epo,0.27184635421855785
BOM_2C8,jac_oxi,0.08070612487048527
BOM_2C8,f1s_oxi,0.14831840151673592
BOM_2C8,prc_oxi,0.1306781000016165
BOM_2C8,rec_oxi,0.20128205128205126
BOM_2C8,auc_oxi,0.9336559124101786
BOM_2C8,apc_oxi,0.10152824062988342
BOM_2C8,jac_dha,0.24555555555555555
BOM_2C8,f1s_dha,0.36619047619047623
BOM_2C8,prc_dha,0.295
BOM_2C8,rec_dha,0.5166666666666667
BOM_2C8,auc_dha,0.9857776519441298
BOM_2C8,apc_dha,0.43235660800394354
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
