cyp,metric,score
BOM_1A2,auc_subs,0.7391107078039928
BOM_1A2,apc_subs,0.5452454410838578
BOM_1A2,f1s_subs,0.5333333333333333
BOM_1A2,rec_subs,0.8275862068965517
BOM_1A2,prc_subs,0.3934426229508196
BOM_1A2,jac_bond_som,0.2049689440993788
BOM_1A2,f1s_bond_som,0.3402061855670103
BOM_1A2,prc_bond_som,0.2192691029900332
BOM_1A2,rec_bond_som,0.7586206896551724
BOM_1A2,auc_bond_som,0.9482948026928156
BOM_1A2,apc_bond_som,0.3007682365867941
BOM_1A2,jac_atom_spn,0.2
BOM_1A2,f1s_atom_spn,0.3333333333333333
BOM_1A2,prc_atom_spn,0.4
BOM_1A2,rec_atom_spn,0.2857142857142857
BOM_1A2,auc_atom_spn,0.7819548872180451
BOM_1A2,apc_atom_spn,0.1335134487843847
BOM_1A2,jac_dea,0.2341269841269841
BOM_1A2,f1s_dea,0.3794212218649517
BOM_1A2,prc_dea,0.2438016528925619
BOM_1A2,rec_dea,0.855072463768116
BOM_1A2,auc_dea,0.975023271299184
BOM_1A2,apc_dea,0.3073805199137626
BOM_1A2,jac_epo,0.0
BOM_1A2,f1s_epo,0.0
BOM_1A2,prc_epo,0.0
BOM_1A2,rec_epo,0.0
BOM_1A2,auc_epo,0.8147208121827412
BOM_1A2,apc_epo,0.0012437810945273
BOM_1A2,jac_oxi,0.1186440677966101
BOM_1A2,f1s_oxi,0.2121212121212121
BOM_1A2,prc_oxi,0.14
BOM_1A2,rec_oxi,0.4375
BOM_1A2,auc_oxi,0.95738307478583
BOM_1A2,apc_oxi,0.1192599786094608
BOM_1A2,jac_dha,0.0
BOM_1A2,f1s_dha,0.0
BOM_1A2,prc_dha,0.0
BOM_1A2,rec_dha,0.0
BOM_1A2,auc_dha,0.9190520160049246
BOM_1A2,apc_dha,0.6676145339652448
BOM_1A2,jac_dhy,0.0
BOM_1A2,f1s_dhy,0.0
BOM_1A2,prc_dhy,0.0
BOM_1A2,rec_dhy,0.0
BOM_1A2,auc_dhy,0.0
BOM_1A2,apc_dhy,0.0
BOM_1A2,jac_rdc,0.0
BOM_1A2,f1s_rdc,0.0
BOM_1A2,prc_rdc,0.0
BOM_1A2,rec_rdc,0.0
BOM_1A2,auc_rdc,0.0
BOM_1A2,apc_rdc,0.0
BOM_1A2,jac_som,0.2048192771084337
BOM_1A2,f1s_som,0.34
BOM_1A2,prc_som,0.2222222222222222
BOM_1A2,rec_som,0.723404255319149
BOM_1A2,auc_som,0.9344758441461316
BOM_1A2,apc_som,0.2868819706622626
BOM_2A6,auc_subs,0.7157190635451505
BOM_2A6,apc_subs,0.2220730366264468
BOM_2A6,f1s_subs,0.1111111111111111
BOM_2A6,rec_subs,0.0769230769230769
BOM_2A6,prc_subs,0.2
BOM_2A6,jac_bond_som,0.0943396226415094
BOM_2A6,f1s_bond_som,0.1724137931034483
BOM_2A6,prc_bond_som,0.1724137931034483
BOM_2A6,rec_bond_som,0.1724137931034483
BOM_2A6,auc_bond_som,0.9427262680782228
BOM_2A6,apc_bond_som,0.1239208009361623
BOM_2A6,jac_atom_spn,0.0
BOM_2A6,f1s_atom_spn,0.0
BOM_2A6,prc_atom_spn,0.0
BOM_2A6,rec_atom_spn,0.0
BOM_2A6,auc_atom_spn,1.0
BOM_2A6,apc_atom_spn,1.0
BOM_2A6,jac_dea,0.0888888888888888
BOM_2A6,f1s_dea,0.1632653061224489
BOM_2A6,prc_dea,0.1739130434782608
BOM_2A6,rec_dea,0.1538461538461538
BOM_2A6,auc_dea,0.9589142581716266
BOM_2A6,apc_dea,0.1394255527924839
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_oxi,0.0
BOM_2A6,f1s_oxi,0.0
BOM_2A6,prc_oxi,0.0
BOM_2A6,rec_oxi,0.0
BOM_2A6,auc_oxi,0.9139363174896168
BOM_2A6,apc_oxi,0.0026737967914438
BOM_2A6,jac_dha,0.0
BOM_2A6,f1s_dha,0.0
BOM_2A6,prc_dha,0.0
BOM_2A6,rec_dha,0.0
BOM_2A6,auc_dha,1.0
BOM_2A6,apc_dha,1.0
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.9568527918781726
BOM_2A6,apc_rdc,0.0053191489361702
BOM_2A6,jac_som,0.0925925925925925
BOM_2A6,f1s_som,0.1694915254237288
BOM_2A6,prc_som,0.1724137931034483
BOM_2A6,rec_som,0.1666666666666666
BOM_2A6,auc_som,0.945342287694974
BOM_2A6,apc_som,0.1255355244888643
BOM_2B6,auc_subs,0.7435740514075887
BOM_2B6,apc_subs,0.456050677882178
BOM_2B6,f1s_subs,0.25
BOM_2B6,rec_subs,0.1578947368421052
BOM_2B6,prc_subs,0.6
BOM_2B6,jac_bond_som,0.1005917159763313
BOM_2B6,f1s_bond_som,0.1827956989247312
BOM_2B6,prc_bond_som,0.1197183098591549
BOM_2B6,rec_bond_som,0.3863636363636363
BOM_2B6,auc_bond_som,0.9325596915319592
BOM_2B6,apc_bond_som,0.1101435193622647
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.8483660130718954
BOM_2B6,apc_atom_spn,0.0983493589743589
BOM_2B6,jac_dea,0.0526315789473684
BOM_2B6,f1s_dea,0.1
BOM_2B6,prc_dea,0.0615384615384615
BOM_2B6,rec_dea,0.2666666666666666
BOM_2B6,auc_dea,0.9250793650793652
BOM_2B6,apc_dea,0.0835667992853484
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.9886284922650658
BOM_2B6,apc_epo,0.1718992893626471
BOM_2B6,jac_oxi,0.25
BOM_2B6,f1s_oxi,0.3999999999999999
BOM_2B6,prc_oxi,0.2727272727272727
BOM_2B6,rec_oxi,0.75
BOM_2B6,auc_oxi,0.997197827594176
BOM_2B6,apc_oxi,0.3770678126782777
BOM_2B6,jac_dha,0.0
BOM_2B6,f1s_dha,0.0
BOM_2B6,prc_dha,0.0
BOM_2B6,rec_dha,0.0
BOM_2B6,auc_dha,0.9991922455573504
BOM_2B6,apc_dha,0.6111111111111112
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0977011494252873
BOM_2B6,f1s_som,0.1780104712041884
BOM_2B6,prc_som,0.1197183098591549
BOM_2B6,rec_som,0.3469387755102041
BOM_2B6,auc_som,0.9193173897794924
BOM_2B6,apc_som,0.1045840215289292
BOM_2C8,auc_subs,0.5671859785783836
BOM_2C8,apc_subs,0.3065003850962419
BOM_2C8,f1s_subs,0.0
BOM_2C8,rec_subs,0.0
BOM_2C8,prc_subs,0.0
BOM_2C8,jac_bond_som,0.1587301587301587
BOM_2C8,f1s_bond_som,0.273972602739726
BOM_2C8,prc_bond_som,0.1904761904761904
BOM_2C8,rec_bond_som,0.4878048780487805
BOM_2C8,auc_bond_som,0.8967414680025003
BOM_2C8,apc_bond_som,0.1506064761232297
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.9967741935483873
BOM_2C8,apc_atom_spn,0.5
BOM_2C8,jac_dea,0.1875
BOM_2C8,f1s_dea,0.3157894736842105
BOM_2C8,prc_dea,0.2158273381294964
BOM_2C8,rec_dea,0.5882352941176471
BOM_2C8,auc_dea,0.9617912524486918
BOM_2C8,apc_dea,0.1830852899921324
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9785417628057222
BOM_2C8,apc_epo,0.0106382978723404
BOM_2C8,jac_oxi,0.0652173913043478
BOM_2C8,f1s_oxi,0.1224489795918367
BOM_2C8,prc_oxi,0.1428571428571428
BOM_2C8,rec_oxi,0.1071428571428571
BOM_2C8,auc_oxi,0.9023765299014892
BOM_2C8,apc_oxi,0.1231894282151482
BOM_2C8,jac_dha,0.0
BOM_2C8,f1s_dha,0.0
BOM_2C8,prc_dha,0.0
BOM_2C8,rec_dha,0.0
BOM_2C8,auc_dha,1.0
BOM_2C8,apc_dha,1.0
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.0
BOM_2C8,apc_dhy,0.0
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.1581027667984189
BOM_2C8,f1s_som,0.273037542662116
BOM_2C8,prc_som,0.1904761904761904
BOM_2C8,rec_som,0.4819277108433735
BOM_2C8,auc_som,0.901222245985916
BOM_2C8,apc_som,0.1507877973914193
BOM_2C9,auc_subs,0.6705989110707805
BOM_2C9,apc_subs,0.3733417506979346
BOM_2C9,f1s_subs,0.3548387096774193
BOM_2C9,rec_subs,0.3793103448275862
BOM_2C9,prc_subs,0.3333333333333333
BOM_2C9,jac_bond_som,0.1771771771771771
BOM_2C9,f1s_bond_som,0.3010204081632653
BOM_2C9,prc_bond_som,0.1928104575163398
BOM_2C9,rec_bond_som,0.686046511627907
BOM_2C9,auc_bond_som,0.9168668961780336
BOM_2C9,apc_bond_som,0.1939686480259921
BOM_2C9,jac_atom_spn,0.0
BOM_2C9,f1s_atom_spn,0.0
BOM_2C9,prc_atom_spn,0.0
BOM_2C9,rec_atom_spn,0.0
BOM_2C9,auc_atom_spn,0.7588996763754046
BOM_2C9,apc_atom_spn,0.1068027210884353
BOM_2C9,jac_dea,0.2083333333333333
BOM_2C9,f1s_dea,0.3448275862068966
BOM_2C9,prc_dea,0.2227722772277227
BOM_2C9,rec_dea,0.7627118644067796
BOM_2C9,auc_dea,0.9662206085205562
BOM_2C9,apc_dea,0.2015840107413158
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9940009229349333
BOM_2C9,apc_epo,0.037037037037037
BOM_2C9,jac_oxi,0.1078431372549019
BOM_2C9,f1s_oxi,0.1946902654867256
BOM_2C9,prc_oxi,0.1235955056179775
BOM_2C9,rec_oxi,0.4583333333333333
BOM_2C9,auc_oxi,0.9227364107322352
BOM_2C9,apc_oxi,0.2387456290965172
BOM_2C9,jac_dha,0.0
BOM_2C9,f1s_dha,0.0
BOM_2C9,prc_dha,0.0
BOM_2C9,rec_dha,0.0
BOM_2C9,auc_dha,0.9995384260327718
BOM_2C9,apc_dha,0.6666666666666666
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9538532533456392
