cyp,metric,score
BOM_1A2,jac_bond_som,0.2250886913777613
BOM_1A2,f1s_bond_som,0.3673913888426907
BOM_1A2,apc_bond_som,0.28650535338874905
BOM_2A6,jac_bond_som,0.14571086808680994
BOM_2A6,f1s_bond_som,0.2528467471550131
BOM_2A6,apc_bond_som,0.15709501348069632
BOM_2B6,jac_bond_som,0.12616717743990605
BOM_2B6,f1s_bond_som,0.22345897625872319
BOM_2B6,apc_bond_som,0.14740788131269228
BOM_2C8,jac_bond_som,0.18595480240288884
BOM_2C8,f1s_bond_som,0.3132565733122744
BOM_2C8,apc_bond_som,0.19318073706978495
BOM_2C9,jac_bond_som,0.21665428032063078
BOM_2C9,f1s_bond_som,0.35609989075783394
BOM_2C9,apc_bond_som,0.23523913556273168
BOM_2C19,jac_bond_som,0.30150131224493254
BOM_2C19,f1s_bond_som,0.46252226050175443
BOM_2C19,apc_bond_som,0.3252572637643275
BOM_2D6,jac_bond_som,0.2543941579852642
BOM_2D6,f1s_bond_som,0.40535551620931437
BOM_2D6,apc_bond_som,0.3158349371201338
BOM_2E1,jac_bond_som,0.30493464052287583
BOM_2E1,f1s_bond_som,0.46602386831497344
BOM_2E1,apc_bond_som,0.3771185080210619
BOM_3A4,jac_bond_som,0.4150395311263499
BOM_3A4,f1s_bond_som,0.5865236714497837
BOM_3A4,apc_bond_som,0.5584396197107251
CYP_REACTION,jac_bond_som,0.48401996846171935
CYP_REACTION,f1s_bond_som,0.6520837009770861
CYP_REACTION,apc_bond_som,0.668952563390089
CYP_REACTION_max,jac_bond_som,0.48318301945877823
CYP_REACTION_max,f1s_bond_som,0.6514185429198318
CYP_REACTION_max,apc_bond_som,0.6663639820641294
